date,NAV
2016-06-02,1.1246068951752888
2016-06-03,1.120385873616904
2016-06-06,1.1297836313910805
2016-06-07,1.1294586605989259
2016-06-08,1.125232713960308
2016-06-09,1.1228793791950784
2016-06-10,1.1233875738796484
2016-06-13,1.120949136957364
2016-06-14,1.1207327701697334
2016-06-15,1.1230834853194291
2016-06-16,1.1223141711365603
2016-06-17,1.1287556210727412
2016-06-20,1.1266224769686322
2016-06-21,1.1259595912509217
2016-06-22,1.1254804032755632
2016-06-23,1.1174585567112596
2016-06-24,1.1297295491691548
2016-06-27,1.1398288816820223
2016-06-28,1.1334290463300518
2016-06-29,1.131721095727938
2016-06-30,1.1296959588921138
2016-07-01,1.1306312427402092
2016-07-05,1.1436989209101454
2016-07-06,1.139330936604533
2016-07-07,1.1324478037851673
2016-07-08,1.1346085808117572
2016-07-11,1.139271765172458
2016-07-12,1.1478705311784452
2016-07-13,1.1477913443368242
2016-07-14,1.150590877866418
2016-07-15,1.1494940857466207
2016-07-18,1.1537856742605062
2016-07-19,1.1504775514183532
2016-07-20,1.1541674205066377
2016-07-21,1.1580236230490624
2016-07-22,1.1553160697347282
2016-07-25,1.1551871215580176
2016-07-26,1.1589229520872184
2016-07-27,1.1590844641295976
2016-07-28,1.1565501013034432
2016-07-29,1.1541187087243707
2016-08-01,1.1466915239148612
2016-08-02,1.1432684595707192
2016-08-03,1.149677734435471
2016-08-04,1.145747094146919
2016-08-05,1.150578502928023
2016-08-08,1.154395390942565
2016-08-09,1.1475224558244599
2016-08-10,1.1436049709441907
2016-08-11,1.1518142753472256
2016-08-12,1.1520135352275451
2016-08-15,1.15642514598286
2016-08-16,1.1583746924228053
2016-08-17,1.157557158880868
2016-08-18,1.1594524066956655
2016-08-19,1.1591695579283599
2016-08-22,1.1585211756347344
2016-08-23,1.1622298218553657
2016-08-24,1.1625469972822753
2016-08-25,1.1600417086055883
2016-08-26,1.1587096875546454
2016-08-29,1.1574738435370158
2016-08-30,1.1623940087263869
2016-08-31,1.1601455727274717
2016-09-01,1.1582629304836274
2016-09-02,1.158034753228665
2016-09-06,1.158056854556464
2016-09-07,1.1642186487888815
2016-09-08,1.1674843967136426
2016-09-09,1.172711033566208
2016-09-12,1.172712595996008
2016-09-13,1.1704341388081505
2016-09-14,1.167095922089242
2016-09-15,1.1659054824257356
2016-09-16,1.1663226844779486
2016-09-19,1.1655297445665882
2016-09-20,1.1627599523127585
2016-09-21,1.1649954861688425
2016-09-22,1.1713469082126011
2016-09-23,1.1695642094606398
2016-09-26,1.1691642676869596
2016-09-27,1.1652264265350394
2016-09-28,1.1727868344827534
2016-09-29,1.1742869726207352
2016-09-30,1.1743953877162898
2016-10-03,1.17416902733253
2016-10-04,1.173501847136988
2016-10-05,1.1752541715348706
2016-10-06,1.1736162242224413
2016-10-07,1.1687545920677385
2016-10-10,1.169784431870498
2016-10-11,1.1716195251893198
2016-10-12,1.1741122704212081
2016-10-13,1.1786358101171044
2016-10-14,1.17475314083026
2016-10-17,1.1734768129106457
2016-10-18,1.1751879282560547
2016-10-19,1.1790487546802007
2016-10-20,1.1804626152990476
2016-10-21,1.1781179545913838
2016-10-24,1.1738252112115144
2016-10-25,1.1762605160095045
2016-10-26,1.1794773310929514
2016-10-27,1.1760321274245842
2016-10-28,1.173961501764952
2016-10-31,1.1728118145636763
2016-11-01,1.1742204223393526
2016-11-02,1.1773064554176342
2016-11-03,1.1733303793875978
2016-11-04,1.1773987844684641
2016-11-07,1.176753707664785
2016-11-08,1.175596939983189
2016-11-09,1.1768605117083812
2016-11-10,1.184012179024754
2016-11-11,1.1834640928827056
2016-11-14,1.1897035016669681
2016-11-15,1.1850458228077851
2016-11-16,1.1852828132185638
2016-11-17,1.183877839701879
2016-11-18,1.1807868474050365
2016-11-21,1.1825900973074959
2016-11-22,1.1788555614802458
2016-11-23,1.1802568128715323
2016-11-25,1.1793429920247003
2016-11-28,1.1802022542751658
2016-11-29,1.1751610457278858
2016-11-30,1.1767647127578935
2016-12-01,1.1763116403675713
2016-12-02,1.1764782861996212
2016-12-05,1.1821532424853258
2016-12-06,1.1837382432542833
2016-12-07,1.1819471100745398
2016-12-08,1.1883653014765772
2016-12-09,1.1924224502309544
2016-12-12,1.1911458731513735
2016-12-13,1.193223253167586
2016-12-14,1.1879339402568951
2016-12-15,1.1842915473141056
2016-12-16,1.189384478507824
2016-12-19,1.1876727556554352
2016-12-20,1.1824289674493145
2016-12-21,1.1806224316318061
2016-12-22,1.1779619897308646
2016-12-23,1.1795844904389796
2016-12-27,1.1812407264896627
2016-12-28,1.1785118946034465
2016-12-29,1.1794151686542913
2016-12-30,1.1789114357892345
2017-01-03,1.1859319874467695
2017-01-04,1.1938548987231392
2017-01-05,1.1914969437584257
2017-01-06,1.1913890452849363
2017-01-09,1.1945076402634616
2017-01-10,1.1984101238422373
2017-01-11,1.1964359871362595
2017-01-12,1.199853577072554
2017-01-13,1.2009391495321395
2017-01-17,1.2099534339890472
2017-01-18,1.2054309826382594
2017-01-19,1.199230030511255
2017-01-20,1.1976297774026807
2017-01-23,1.1977394042084337
2017-01-24,1.199603181900109
2017-01-25,1.2015554596866187
2017-01-26,1.1924363123036337
2017-01-27,1.1904898604754388
2017-01-30,1.1936366631492625
2017-01-31,1.1980256002116823
2017-02-01,1.1922215046401752
2017-02-02,1.1941854829983325
2017-02-03,1.1953302764717217
2017-02-06,1.193510018440523
2017-02-07,1.1903608673599104
2017-02-08,1.1961501455627093
2017-02-09,1.2006179503177419
2017-02-10,1.2017386978114577
2017-02-13,1.1999421210166705
2017-02-14,1.2044410614150531
2017-02-15,1.2051992935620888
2017-02-16,1.199491096269468
2017-02-17,1.1966924843812552
2017-02-21,1.196638341923481
2017-02-22,1.1927005408137672
2017-02-23,1.1901598689982793
2017-02-24,1.1896735393804907
2017-02-27,1.1938351302626304
2017-02-28,1.1850296470571724
2017-03-01,1.1881333469209525
2017-03-02,1.1877693630403428
2017-03-03,1.1837618063383817
2017-03-06,1.1802306290363647
2017-03-07,1.1730839970249662
2017-03-08,1.172472387334446
2017-03-09,1.1687785734851515
2017-03-10,1.169291713190344
2017-03-13,1.16640714875272
2017-03-14,1.1626867009251207
2017-03-15,1.1685855496738324
2017-03-16,1.17028777168754
2017-03-17,1.167901318572959
2017-03-20,1.1628918535922808
2017-03-21,1.1547978316382543
2017-03-22,1.1525417114490846
2017-03-23,1.1535567548213084
2017-03-24,1.1509113024838717
2017-03-27,1.1503505309038178
2017-03-28,1.1567968636040518
2017-03-29,1.1632253569139233
2017-03-30,1.1682699640115555
2017-03-31,1.167384424750941
2017-04-03,1.1619497275595405
2017-04-04,1.1609817273606553
2017-04-05,1.155568669286602
2017-04-06,1.1628964297353748
2017-04-07,1.1627702169474001
2017-04-10,1.1658939280022886
2017-04-11,1.1671456703709482
2017-04-12,1.161715951679572
2017-04-13,1.1577584252982467
2017-04-17,1.156080786903609
2017-04-18,1.1520137809731779
2017-04-19,1.1513639417563748
2017-04-20,1.160610577562536
2017-04-21,1.1573813832204534
2017-04-24,1.1634528155211508
2017-04-25,1.1669109415740726
2017-04-26,1.171783463968797
2017-04-27,1.1646056759042875
2017-04-28,1.160109442282609
2017-05-01,1.1580591998168985
2017-05-02,1.1593006756209403
2017-05-03,1.155625051705732
2017-05-04,1.1517918965662097
2017-05-05,1.1575529155473983
2017-05-08,1.1561905320690578
2017-05-09,1.1549283136198334
2017-05-10,1.1599940872138534
2017-05-11,1.1536302935424574
2017-05-12,1.1491661986563408
2017-05-15,1.1504730165289812
2017-05-16,1.1457414987450347
2017-05-17,1.1413869133895107
2017-05-18,1.1385820785338143
2017-05-19,1.1431892513517046
2017-05-22,1.1396917199737686
2017-05-23,1.1359676691448723
2017-05-24,1.1326033202754515
2017-05-25,1.1266377812445687
2017-05-26,1.1248722441093069
2017-05-30,1.1212610545665989
2017-05-31,1.1182126121576366
2017-06-01,1.1236884064145232
2017-06-02,1.1208423552975886
2017-06-05,1.1203317292902952
2017-06-06,1.11873593370556
2017-06-07,1.1130943892315754
2017-06-08,1.114093090941803
2017-06-09,1.1320686274251086
2017-06-12,1.139653232263875
2017-06-13,1.1396526710658785
2017-06-14,1.1405906139296256
2017-06-15,1.137832745519717
2017-06-16,1.1346043385487907
2017-06-19,1.1296406244648285
2017-06-20,1.1307594467283506
2017-06-21,1.1260820988512237
2017-06-22,1.1349245791052378
2017-06-23,1.1408206255996887
2017-06-26,1.1440111965107453
2017-06-27,1.1466916905913063
2017-06-28,1.1512282399154325
2017-06-29,1.15642370584952
2017-06-30,1.1581972573603636
2017-07-03,1.1649617196821522
2017-07-05,1.1572905667460291
2017-07-06,1.1540359346441367
2017-07-07,1.1576608061057865
2017-07-10,1.1601031956337828
2017-07-11,1.1635132706628397
2017-07-12,1.1652674571280293
2017-07-13,1.1709828571760363
2017-07-14,1.1704691609529143
2017-07-17,1.1703131019345594
2017-07-18,1.1691253459667266
2017-07-19,1.1734933099527758
2017-07-20,1.1732198002573668
2017-07-21,1.1711922680102618
2017-07-24,1.1744371748343803
2017-07-25,1.177861939647586
2017-07-26,1.174104831341424
2017-07-27,1.1702584427262015
2017-07-28,1.1703555410784938
2017-07-31,1.1683114220532276
2017-08-01,1.1635647064480839
2017-08-02,1.1584479041187892
2017-08-03,1.1578453700126237
2017-08-04,1.1587335634929996
2017-08-07,1.1604995764851045
2017-08-08,1.1573809434210895
2017-08-09,1.1558461507979054
2017-08-10,1.151214295613999
2017-08-11,1.1520547504599674
2017-08-14,1.157658560142152
2017-08-15,1.1580402880757337
2017-08-16,1.1593455554654364
2017-08-17,1.15734748845679
2017-08-18,1.1546529530110894
2017-08-21,1.1571410990417865
2017-08-22,1.1577346584821586
2017-08-23,1.1571531622856925
2017-08-24,1.16038554651347
2017-08-25,1.1600154735485635
2017-08-28,1.1628038607490718
2017-08-29,1.1628735195264075
2017-08-30,1.1637253859672008
2017-08-31,1.16644851048305
2017-09-01,1.1693673050881
2017-09-05,1.1693505516425977
2017-09-06,1.1681531944261037
2017-09-07,1.1705557611297612
2017-09-08,1.1658727074966873
2017-09-11,1.162317862649573
2017-09-12,1.1640087143264906
2017-09-13,1.165302263342516
2017-09-14,1.1663365761300881
2017-09-15,1.1646369661416567
2017-09-18,1.1675730142936682
2017-09-19,1.171687016237136
2017-09-20,1.1694319818766663
2017-09-21,1.168939417860102
2017-09-22,1.1681681754354452
2017-09-25,1.1605657034204182
2017-09-26,1.1613486837536737
2017-09-27,1.1678766359843928
2017-09-28,1.1651357091058294
2017-09-29,1.165046614353703
2017-10-02,1.167616302764629
2017-10-03,1.1697530848441204
2017-10-04,1.1703195641047528
2017-10-05,1.1714370035694688
2017-10-06,1.1721540981436127
2017-10-09,1.1741292967634573
2017-10-10,1.1743818107079291
2017-10-11,1.1785115377092419
2017-10-12,1.182641765045273
2017-10-13,1.184138972802345
2017-10-16,1.1868642126427769
2017-10-17,1.1890661802743354
2017-10-18,1.1890744402176052
2017-10-19,1.190386636634043
2017-10-20,1.193391564582304
2017-10-23,1.1937964593395936
2017-10-24,1.201219254808495
2017-10-25,1.200834026558967
2017-10-26,1.205985919739591
2017-10-27,1.2131241222392735
2017-10-30,1.213709236668864
2017-10-31,1.2187418123423877
2017-11-01,1.2150376546688637
2017-11-02,1.217222746159735
2017-11-03,1.221810396501247
2017-11-06,1.2275324147549476
2017-11-07,1.2242031164343055
2017-11-08,1.2250077979775136
2017-11-09,1.2246951630031335
2017-11-10,1.226248517411841
2017-11-13,1.228748589041082
2017-11-14,1.2275651740402171
2017-11-15,1.2297337969453523
2017-11-16,1.2373554471581776
2017-11-17,1.2347266621840594
2017-11-20,1.2418509436001866
2017-11-21,1.250008277278272
2017-11-22,1.246450283299964
2017-11-24,1.2511794290874978
2017-11-27,1.2481792923971893
2017-11-28,1.2482762693706504
2017-11-29,1.227097303610174
2017-11-30,1.2274523607107515
2017-12-01,1.2198627116644951
2017-12-04,1.2015645032281979
2017-12-05,1.2068530537392708
2017-12-06,1.2085517291422796
2017-12-07,1.2199025415310494
2017-12-08,1.218645275768717
2017-12-11,1.2221769327981158
2017-12-12,1.2169068358191495
2017-12-13,1.2198448356860396
2017-12-14,1.2241677236528254
2017-12-15,1.225137330855178
2017-12-18,1.2273933971462552
2017-12-19,1.2263069078656563
2017-12-20,1.2250364730038612
2017-12-21,1.2186668314616351
2017-12-22,1.2178173354960886
2017-12-26,1.2144599951190032
2017-12-27,1.215919321136533
2017-12-28,1.2158137614492244
2017-12-29,1.213721646990738
2018-01-02,1.2210022111808003
2018-01-03,1.2254736893249205
2018-01-04,1.223055983837172
2018-01-05,1.2282646175916374
2018-01-08,1.232375753034145
2018-01-09,1.2338092194591488
2018-01-10,1.2331965816404094
2018-01-11,1.2368361110312376
2018-01-12,1.2358492409760937
2018-01-16,1.2313271074469445
2018-01-17,1.2379897590276525
2018-01-18,1.2403816575902031
2018-01-19,1.246507437910192
2018-01-22,1.2444632565058102
2018-01-23,1.244523525402317
2018-01-24,1.2422892378375445
2018-01-25,1.2397954813403418
2018-01-26,1.2423790926514293
2018-01-29,1.2402632277619101
2018-01-30,1.2404149285734205
2018-01-31,1.235999439562605
2018-02-01,1.2331900725087435
2018-02-02,1.22751519593747
2018-02-05,1.2266492124753512
2018-02-06,1.2347540252136693
2018-02-07,1.2362486658530318
2018-02-08,1.2264604605157496
2018-02-09,1.2262614282973467
2018-02-12,1.2327449315737744
2018-02-13,1.2380774621289992
2018-02-14,1.2599683448741525
2018-02-15,1.2564445944685696
2018-02-16,1.2504882512291036
2018-02-20,1.2532493699472267
2018-02-21,1.2590016949628637
2018-02-22,1.2558531787499574
2018-02-23,1.254059536552528
2018-02-26,1.2587418046785817
2018-02-27,1.261178151109667
2018-02-28,1.2598225994016616
2018-03-01,1.2586165334548394
2018-03-02,1.2660679189393524
2018-03-05,1.261023788802572
2018-03-06,1.265035546797374
2018-03-07,1.268024363394438
2018-03-08,1.2653634669468754
2018-03-09,1.2694669550459523
2018-03-12,1.2694586307691909
2018-03-13,1.2644261549108315
2018-03-14,1.2655000463521922
2018-03-15,1.2653341605428627
2018-03-16,1.2618457212688023
2018-03-19,1.2641939334722168
2018-03-20,1.2729340231542918
2018-03-21,1.2753074139444915
2018-03-22,1.2656889874032808
2018-03-23,1.2645828716919942
2018-03-26,1.2736941306802392
2018-03-27,1.25177843420212
2018-03-28,1.2377571091605037
2018-03-29,1.2484346036072775
2018-04-02,1.2408148780108366
2018-04-03,1.2410044567597
2018-04-04,1.246327756859743
2018-04-05,1.248748073616485
2018-04-06,1.240522158150244
2018-04-09,1.243407493162388
2018-04-10,1.255718526042003
2018-04-11,1.2559173411796047
2018-04-12,1.2694954153811306
2018-04-13,1.260431256281808
2018-04-16,1.2561909792576016
2018-04-17,1.2670490387359798
2018-04-18,1.270073719476913
2018-04-19,1.266277820427828
2018-04-20,1.26807172832322
2018-04-23,1.2571313724831177
2018-04-24,1.2425614139185848
2018-04-25,1.2351097090617726
2018-04-26,1.2404968806950856
2018-04-27,1.2322642016931749
2018-04-30,1.2327713639207967
2018-05-01,1.2351456613238283
2018-05-02,1.2444077325511873
2018-05-03,1.251958365356768
2018-05-04,1.2497158226490397
2018-05-07,1.2581465875606024
2018-05-08,1.267570332280413
2018-05-09,1.2748748171308137
2018-05-10,1.2787415976275127
2018-05-11,1.2789741072080139
2018-05-14,1.2837778152831536
2018-05-15,1.2887544072852202
2018-05-16,1.295316918394486
2018-05-17,1.2960353098407873
2018-05-18,1.2960386246050748
2018-05-21,1.297419975815373
2018-05-22,1.2935614077815083
2018-05-23,1.2921771822935637
2018-05-24,1.2953982754507645
2018-05-25,1.2913675933428364
2018-05-29,1.2948702242023773
2018-05-30,1.2962873966098312
2018-05-31,1.293638112252815
2018-06-01,1.3041932121456339
2018-06-04,1.3024699320960968
2018-06-05,1.3094731674697557
2018-06-06,1.3129019098628294
2018-06-07,1.3064482729641405
2018-06-08,1.306759112827231
2018-06-11,1.3069802940506752
2018-06-12,1.3057245332931762
2018-06-13,1.3070111013240622
2018-06-14,1.3058375027461875
2018-06-15,1.2967996793442733
2018-06-18,1.3025430242787908
2018-06-19,1.298782598398273
2018-06-20,1.30268300387412
2018-06-21,1.2944028310563909
2018-06-22,1.2894827790073897
2018-06-25,1.2736910484785926
2018-06-26,1.2794044767805755
2018-06-27,1.2734888305159309
2018-06-28,1.2769202157908033
2018-06-29,1.2750430761235043
2018-07-02,1.2776153323273534
2018-07-03,1.2725225681338679
2018-07-05,1.272349902313745
2018-07-06,1.2774336987513402
2018-07-09,1.2896198095403022
2018-07-10,1.29837164478284
2018-07-11,1.2908595128881242
2018-07-12,1.2970176483426514
2018-07-13,1.2963950482531525
2018-07-16,1.2979949967232127
2018-07-17,1.303635453544185
2018-07-18,1.3061102885479208
2018-07-19,1.305136037616576
2018-07-20,1.3061247847323836
2018-07-23,1.3104728363771307
2018-07-24,1.3004892597215643
2018-07-25,1.3055708904520824
2018-07-26,1.3013932189154815
2018-07-27,1.289598291341278
2018-07-30,1.2831736606345556
2018-07-31,1.2780795125586377
2018-08-01,1.2812608561651337
2018-08-02,1.293391191213467
2018-08-03,1.2889991546326411
2018-08-06,1.2950761124348673
2018-08-07,1.2983329825676642
2018-08-08,1.2985487271725442
2018-08-09,1.300006287945839
2018-08-10,1.3094116539885035
2018-08-13,1.3076548503839598
2018-08-14,1.3102369577314543
2018-08-15,1.298193282877983
2018-08-16,1.2955810516915582
2018-08-17,1.294568622070548
2018-08-20,1.2982784974617896
2018-08-21,1.3034895565447926
2018-08-22,1.3111178634922744
2018-08-23,1.3136182487559593
2018-08-24,1.316974135418642
2018-08-27,1.3157852810296788
2018-08-28,1.3199370090912494
2018-08-29,1.3201180081671358
2018-08-30,1.3191976348335677
2018-08-31,1.3209397378965537
2018-09-04,1.319772943424428
2018-09-05,1.3082673023083105
2018-09-06,1.3040199580386507
2018-09-07,1.3036149235663825
2018-09-10,1.3073826917254856
2018-09-11,1.3107003420655146
2018-09-12,1.3178501645678735
2018-09-13,1.3153552612954706
2018-09-14,1.316016258245933
2018-09-17,1.3059272750777968
2018-09-18,1.3109066887833907
2018-09-19,1.3040017139486624
2018-09-20,1.3032151328181427
2018-09-21,1.3003367439703866
2018-09-24,1.3079553693196653
2018-09-25,1.3165635243807183
2018-09-26,1.3198578291318017
2018-09-27,1.3223817629029118
2018-09-28,1.317420227553906
2018-10-01,1.3145128587681305
2018-10-02,1.3034663257623347
2018-10-03,1.3084406259080426
2018-10-04,1.2980943895574615
2018-10-05,1.2971363084689147
2018-10-08,1.2853106633280185
2018-10-09,1.2892610284809551
2018-10-10,1.275351148608128
2018-10-11,1.2746915226776154
2018-10-12,1.2864631391013135
2018-10-15,1.2799752017008548
2018-10-16,1.2878605068556328
2018-10-17,1.2869109384502952
2018-10-18,1.2872261950214314
2018-10-19,1.2786847969301542
2018-10-22,1.285917381882778
2018-10-23,1.2797412673803563
2018-10-24,1.2710795801073649
2018-10-25,1.2710524030580614
2018-10-26,1.2726719819422643
2018-10-29,1.262069564126313
2018-10-30,1.2591043576605019
2018-10-31,1.2660660257945342
2018-11-01,1.2725013330173027
2018-11-02,1.2722463437938114
2018-11-05,1.2654614110803637
2018-11-06,1.2630036785866214
2018-11-07,1.2708295292239449
2018-11-08,1.26737301531233
2018-11-09,1.2660582474588715
2018-11-12,1.264136312115888
2018-11-13,1.2639867807870644
2018-11-14,1.2566536458416808
2018-11-15,1.2554411238800969
2018-11-16,1.2547340207251063
2018-11-19,1.244141990747002
2018-11-20,1.23865837736532
2018-11-21,1.24373009796957
2018-11-23,1.245190606974466
2018-11-26,1.2474957839853342
2018-11-27,1.248427356490165
2018-11-28,1.2518544479780942
2018-11-29,1.2528788868508987
2018-11-30,1.2484275707001156
2018-12-03,1.2422664338763474
2018-12-04,1.2620907161554533
2018-12-06,1.264352124909426
2018-12-07,1.2741219693295773
2018-12-10,1.2758035199239206
2018-12-11,1.2805484213130733
2018-12-12,1.274342375812265
2018-12-13,1.282449244393123
2018-12-14,1.2829286111343396
2018-12-17,1.270693611166674
2018-12-18,1.2701480869390689
2018-12-19,1.278884879719834
2018-12-20,1.2816649154880355
2018-12-21,1.2891274669417223
2018-12-24,1.2795271829820953
2018-12-26,1.270177031591337
2018-12-27,1.2699193124729966
2018-12-28,1.272542439580685
2018-12-31,1.27191498495175
2019-01-02,1.2704028301156527
2019-01-03,1.2696244667346384
2019-01-04,1.2707277203048264
2019-01-07,1.2846978444320538
2019-01-08,1.2883389940955359
2019-01-09,1.2898528612301974
2019-01-10,1.284158340600324
2019-01-11,1.2841912428774542
2019-01-14,1.2777654507700305
2019-01-15,1.28755880024692
2019-01-16,1.2828235973347961
2019-01-17,1.2814814217879607
2019-01-18,1.2684154484736827
2019-01-22,1.2786006113822996
2019-01-23,1.2854710344269933
2019-01-24,1.286228745015232
2019-01-25,1.2779914928983442
2019-01-28,1.2810705436969103
2019-01-29,1.2837236591290813
2019-01-30,1.2886292390355814
2019-01-31,1.2937384029308427
2019-02-01,1.291555475469077
2019-02-04,1.2918913490024435
2019-02-05,1.2935141671093657
2019-02-06,1.2899299553712227
2019-02-07,1.2902325665887513
2019-02-08,1.2966038260060797
2019-02-11,1.2997743267899171
2019-02-12,1.299507616472905
2019-02-13,1.2982831442449463
2019-02-14,1.3009365595187417
2019-02-15,1.2981695437664182
2019-02-19,1.3011224095291967
2019-02-20,1.2991148653309115
2019-02-21,1.2951445528804932
2019-02-22,1.2928411044068402
2019-02-25,1.293225290950826
2019-02-26,1.2953219537679388
2019-02-27,1.2953040672599103
2019-02-28,1.2987772104617639
2019-03-01,1.2972328122511232
2019-03-04,1.29657841005442
2019-03-05,1.2989908004327875
2019-03-06,1.2988375355818493
2019-03-07,1.3025800940596404
2019-03-08,1.3017561675033211
2019-03-11,1.2991733141302169
2019-03-12,1.300452879565291
2019-03-13,1.300457272753741
2019-03-14,1.3028631465065825
2019-03-15,1.2987119981682493
2019-03-18,1.300408588271281
2019-03-19,1.3065565727474786
2019-03-20,1.3043021340279686
2019-03-21,1.3053417905720774
2019-03-22,1.3044006825271612
2019-03-25,1.306292368181952
2019-03-26,1.3044255279911192
2019-03-27,1.307748835505481
2019-03-28,1.3076573491266852
2019-03-29,1.3099512525649881
2019-04-01,1.32906079878343
2019-04-02,1.3281351448246097
2019-04-03,1.3382281122201511
2019-04-04,1.3408903315991885
2019-04-05,1.3407144918014318
2019-04-08,1.3425088337454993
2019-04-09,1.337276825991824
2019-04-10,1.343246691710468
2019-04-11,1.3420337905153001
2019-04-12,1.343412981586178
2019-04-15,1.3380397951632879
2019-04-16,1.348030855517996
2019-04-17,1.34454172195198
2019-04-18,1.3428512235090233
2019-04-22,1.3484516204911339
2019-04-23,1.3494257403622236
2019-04-24,1.3489433095696493
2019-04-25,1.3538355821033605
2019-04-26,1.3527021690310945
2019-04-29,1.348576400569394
2019-04-30,1.352148662442674
2019-05-01,1.3509443446050184
2019-05-02,1.3546110599350636
2019-05-03,1.3532658770479176
2019-05-06,1.3548039564695895
2019-05-07,1.3515629599245538
2019-05-08,1.3543578935426348
2019-05-09,1.3509911043042515
2019-05-10,1.3486149554322122
2019-05-13,1.3579946702833765
2019-05-14,1.3552531649610282
2019-05-15,1.3591236471191133
2019-05-16,1.362331956881495
2019-05-17,1.3662454440115679
2019-05-20,1.3701757342296175
2019-05-21,1.3604151923073944
2019-05-22,1.3731247476328363
2019-05-23,1.3893254474870578
2019-05-24,1.3868113880936266
2019-05-28,1.3868257611533037
2019-05-29,1.38790972883997
2019-05-30,1.3960155780986963
2019-05-31,1.4136701761403638
2019-06-03,1.4093392857273948
2019-06-04,1.3847265459531428
2019-06-05,1.4062244776669457
2019-06-06,1.4071029667691277
2019-06-07,1.405874792803073
2019-06-10,1.3936553135827716
2019-06-11,1.3891364641172466
2019-06-12,1.4043339932449572
2019-06-13,1.3914559825161241
2019-06-14,1.404435197673088
2019-06-17,1.403161541403026
2019-06-18,1.3842061764681106
2019-06-19,1.388519564595402
2019-06-20,1.383402163287656
2019-06-21,1.383610578924163
2019-06-24,1.389799253878469
2019-06-25,1.3894780823890875
2019-06-26,1.3671773710388098
2019-06-27,1.3615604084995687
2019-06-28,1.3573692277635165
2019-07-01,1.3515593207609258
2019-07-02,1.3670174436202802
2019-07-03,1.3726556106250893
2019-07-05,1.369147540215258
2019-07-08,1.3763369589074912
2019-07-09,1.3806389679614586
2019-07-10,1.377984793229926
2019-07-11,1.3810105084414168
2019-07-12,1.375601963716188
2019-07-15,1.3793535261771568
2019-07-16,1.3810007531710207
2019-07-17,1.3897494388928902
2019-07-18,1.3957187637528818
2019-07-19,1.3858263496552221
2019-07-22,1.384430339435279
2019-07-23,1.3754037043408567
2019-07-24,1.3631511125258349
