date,NAV
2020-06-02,1.0575673964566583
2020-06-03,1.0777159941084362
2020-06-04,1.0990146885175065
2020-06-05,1.121496194062899
2020-06-08,1.1248558633627952
2020-06-09,1.1206681050651313
2020-06-10,1.1124028772081318
2020-06-11,1.0941575241341979
2020-06-12,1.0996391088269788
2020-06-15,1.1018874224829844
2020-06-16,1.1049771789198313
2020-06-17,1.10158066255808
2020-06-18,1.1013451000665535
2020-06-19,1.0993926719640654
2020-06-22,1.0997176268329738
2020-06-23,1.0968234816796267
2020-06-24,1.0997863205768827
2020-06-25,1.0983561586896111
2020-06-26,1.1010210421468134
2020-06-29,1.0965552500489482
2020-06-30,1.0959456452703626
2020-07-01,1.0946256027082135
2020-07-02,1.0939471470831341
2020-07-06,1.0936117864468666
2020-07-07,1.1175145750985034
2020-07-08,1.1185725809378886
2020-07-09,1.1439475747976016
2020-07-10,1.1267239121908936
2020-07-13,1.1210562123478427
2020-07-14,1.12222297764158
2020-07-15,1.1027879445706823
2020-07-16,1.1057436177042785
2020-07-17,1.1112074013176305
2020-07-20,1.1243558854695213
2020-07-21,1.1179713270439375
2020-07-22,1.1185330345269693
2020-07-23,1.1177117983621034
2020-07-24,1.1163006962099147
2020-07-27,1.1181343514782167
2020-07-28,1.1187994450816294
2020-07-29,1.1166714626707424
2020-07-30,1.1188374532633958
2020-07-31,1.1186603580979029
2020-08-03,1.1202744466359076
2020-08-04,1.11476083633411
2020-08-05,1.104502952736179
2020-08-06,1.1036696143127722
2020-08-07,1.1073118728226798
2020-08-10,1.100524233860626
2020-08-11,1.0934229715586419
2020-08-12,1.107070488420079
2020-08-13,1.1094264778839185
2020-08-14,1.107181387784967
2020-08-17,1.1222147589832128
2020-08-18,1.1214155748652974
2020-08-19,1.1193502732715706
2020-08-20,1.120459639484743
2020-08-21,1.1209506523220427
2020-08-24,1.1144976232569987
2020-08-25,1.1156882816768838
2020-08-26,1.116401190754442
2020-08-27,1.116140808076362
2020-08-28,1.1134797200652597
2020-08-31,1.1177241204036752
2020-09-01,1.1197560974316536
2020-09-02,1.1205720273771165
2020-09-03,1.1054199183688327
2020-09-04,1.0984016275970119
2020-09-08,1.1036487144693243
2020-09-09,1.1125503926839866
2020-09-10,1.1167361949196857
2020-09-11,1.1096370274286171
2020-09-14,1.1214909039262242
2020-09-15,1.139007379776883
2020-09-16,1.1389572063281375
2020-09-17,1.1368344318734864
2020-09-18,1.1344714163055185
2020-09-21,1.1294512191321473
2020-09-22,1.1294211766060362
2020-09-23,1.124758087302076
2020-09-24,1.1262195282476186
2020-09-25,1.1290367924729618
2020-09-28,1.1318496119786619
2020-09-29,1.1285269854463553
2020-09-30,1.1211891025304632
2020-10-01,1.1320251940916932
2020-10-02,1.1207630398996153
2020-10-05,1.1207529600775579
2020-10-06,1.1185422188961776
2020-10-07,1.1117146984954764
2020-10-08,1.0958157271260376
2020-10-09,1.0960984900135367
2020-10-12,1.0954114509166293
2020-10-13,1.105920242587205
2020-10-14,1.1047742723133143
2020-10-15,1.1056021217422118
2020-10-16,1.1069921738929238
2020-10-19,1.1081256753700282
2020-10-20,1.1075112372920972
2020-10-21,1.1047331943590055
2020-10-22,1.1049061635807034
2020-10-23,1.1063731665689402
2020-10-26,1.1103668168354162
2020-10-27,1.1086904553352257
2020-10-28,1.0972993881248418
2020-10-29,1.0968025055904889
2020-10-30,1.0918550002943455
2020-11-02,1.0949397051334047
2020-11-03,1.1024919100681447
2020-11-04,1.0963929126966228
2020-11-05,1.1040583963127268
2020-11-06,1.1051407137886773
2020-11-09,1.0762561482707664
2020-11-10,1.0823890008494412
2020-11-11,1.0835112549083767
2020-11-12,1.0818949710302856
2020-11-13,1.0837102012262765
2020-11-16,1.0844442208021619
2020-11-17,1.0825729624613845
2020-11-18,1.079044929408826
2020-11-19,1.0780756175271826
2020-11-20,1.077862475310823
2020-11-23,1.0754695149890483
2020-11-24,1.0753970306553582
2020-11-25,1.0797715148150229
2020-11-27,1.0750515923864132
2020-11-30,1.079590091206272
2020-12-01,1.0838798782049202
2020-12-02,1.079897753259028
2020-12-03,1.0744892973534899
2020-12-04,1.0667914575775492
2020-12-07,1.0693107773568433
2020-12-08,1.0706343855498606
2020-12-09,1.0701902664755292
2020-12-10,1.0614227349559184
2020-12-11,1.0644653744753252
2020-12-14,1.0753841315332633
2020-12-15,1.0703710312089996
2020-12-16,1.065567293663852
2020-12-17,1.065740667984757
2020-12-18,1.0656174835096246
2020-12-21,1.0718635019756741
2020-12-22,1.0811219707792967
2020-12-23,1.0705706045050853
2020-12-24,1.0700466002935587
2020-12-28,1.0697823029242939
2020-12-29,1.0700563946578923
2020-12-30,1.0669269917673014
2020-12-31,1.0714579074079322
2021-01-04,1.0652876736444654
2021-01-05,1.0619162128510387
2021-01-06,1.0601432291422965
2021-01-07,1.0594505213901342
2021-01-08,1.0619628515434185
2021-01-11,1.0596501256475046
2021-01-12,1.0620359148435796
2021-01-13,1.0594766413872594
2021-01-14,1.0560289410746666
2021-01-15,1.0593709383286891
2021-01-19,1.0562656331697828
2021-01-20,1.0613610325830618
2021-01-21,1.0576953155700242
2021-01-22,1.0578926847343775
2021-01-25,1.0629364432480417
2021-01-26,1.0662391841059349
2021-01-27,1.0634068673732904
2021-01-28,1.0631147529256915
2021-01-29,1.0670272781084496
2021-02-01,1.0627868034853554
2021-02-02,1.0575617769963876
2021-02-03,1.0474875909387094
2021-02-04,1.0508337277148008
2021-02-05,1.048190811762296
2021-02-08,1.045540503283758
2021-02-09,1.0421711286235533
2021-02-10,1.0402937297912067
2021-02-11,1.0326124494078837
2021-02-12,1.0338849888220212
2021-02-16,1.0266652462622603
2021-02-17,1.032873170164339
2021-02-18,1.0325844870453367
2021-02-19,1.0213490875786133
2021-02-22,1.0285737600151936
2021-02-23,1.0290988738456117
2021-02-24,1.0305497320686687
2021-02-25,1.0277779521700863
2021-02-26,1.0334242440098558
2021-03-01,1.0354931862567704
2021-03-02,1.0330402839660786
2021-03-03,1.0342178381712521
2021-03-04,1.0352939520224385
2021-03-05,1.0319179216354168
2021-03-08,1.0262065084992973
2021-03-09,1.0302186151934303
2021-03-10,1.032432513914242
2021-03-11,1.0182211292374876
2021-03-12,1.0263009625414266
2021-03-15,1.0262827103466161
2021-03-16,1.0268554315325977
2021-03-17,1.021716790649001
2021-03-18,1.0314504287107342
2021-03-19,1.024875968608545
2021-03-22,1.030880947090266
2021-03-23,1.0343643116957175
2021-03-24,1.0328740990396224
2021-03-25,1.036865414109133
2021-03-26,1.037763663152987
2021-03-29,1.0432172996836782
2021-03-30,1.0399781031839357
2021-03-31,1.0371649024736296
2021-04-01,1.0351606794222208
2021-04-05,1.0386875778054456
2021-04-06,1.0392403731301707
2021-04-07,1.0389971152960735
2021-04-08,1.0363127596609734
2021-04-09,1.0379088651118424
2021-04-12,1.040998061217285
2021-04-13,1.0415594346451769
2021-04-14,1.0509912388730558
2021-04-15,1.0542287174180056
2021-04-16,1.0572242756151917
2021-04-19,1.062636837025299
2021-04-20,1.0638862632676886
2021-04-21,1.061400115636991
2021-04-22,1.0518928851028087
2021-04-23,1.0492177694655125
2021-04-26,1.0422926554298637
2021-04-27,1.036565631241944
2021-04-28,1.0356006831873086
2021-04-29,1.0342926208332361
2021-04-30,1.0441994913758086
2021-05-03,1.0564983465448163
2021-05-04,1.0572692658332608
2021-05-05,1.0590684126754315
2021-05-06,1.0610022226770117
2021-05-07,1.064779397989123
2021-05-10,1.0732251565035007
2021-05-11,1.0674067444407493
2021-05-12,1.0650298061611243
2021-05-13,1.0705489436583355
2021-05-14,1.071673101049152
2021-05-17,1.0744017679563493
2021-05-18,1.0704431607399643
2021-05-19,1.0659358575272904
2021-05-20,1.07039323314926
2021-05-21,1.0709059950809443
2021-05-24,1.070077977127537
2021-05-25,1.066156401385549
2021-05-26,1.0648025536239065
2021-05-27,1.0624955409600072
2021-05-28,1.0628013738804474
2021-06-01,1.0572203065590176
2021-06-02,1.0617715508601333
2021-06-03,1.068728731782287
2021-06-04,1.0675670137931776
2021-06-07,1.0658030625466604
2021-06-08,1.0612677638380181
2021-06-09,1.0688428643693988
2021-06-10,1.0756952508566844
2021-06-11,1.063220853606044
2021-06-14,1.064685837469795
2021-06-15,1.0627857732047021
2021-06-16,1.0572235245742159
2021-06-17,1.0594175803305437
2021-06-18,1.0528676808131834
2021-06-21,1.0607422388493757
2021-06-22,1.0591560041499408
2021-06-23,1.0561532027481817
2021-06-24,1.0579129825915425
2021-06-25,1.0603251336347939
2021-06-28,1.058223350630839
2021-06-29,1.0551555218639554
2021-06-30,1.056323674656136
2021-07-01,1.0600101873422065
2021-07-02,1.05957709218351
2021-07-06,1.0538602924049245
2021-07-07,1.0570279800606872
2021-07-08,1.0536789137294142
2021-07-09,1.0561558588315039
2021-07-12,1.0550025856067928
2021-07-13,1.052548892144769
2021-07-14,1.0518298646522517
2021-07-15,1.056294659197613
2021-07-16,1.0599872640930117
2021-07-19,1.0548643518536198
2021-07-20,1.0509936427974287
2021-07-21,1.0429653169520827
2021-07-22,1.0456244287264183
2021-07-23,1.0542307521043868
2021-07-26,1.0503051560661136
2021-07-27,1.0600121329723866
2021-07-28,1.05719984594065
2021-07-29,1.0522802884862528
2021-07-30,1.0434979526461798
2021-08-02,1.042343487262258
2021-08-03,1.0441670587440073
2021-08-04,1.0429145832999307
2021-08-05,1.0429813296091273
2021-08-06,1.0400538002325055
2021-08-09,1.0426188617708692
2021-08-10,1.0435311847034785
2021-08-11,1.041958821737069
2021-08-12,1.0468291174389617
2021-08-13,1.0501480275588395
2021-08-16,1.0581697521162303
2021-08-17,1.0625495624927677
2021-08-18,1.0563057381123373
2021-08-19,1.063860639452453
2021-08-20,1.0692181234592435
2021-08-23,1.0584865476408771
2021-08-24,1.062785692589115
2021-08-25,1.058308735811676
2021-08-26,1.0615957539437992
2021-08-27,1.0557165853018147
2021-08-30,1.0613774582353743
2021-08-31,1.0621306184744275
2021-09-01,1.065813575661185
2021-09-02,1.065938433623867
2021-09-03,1.0685190456840237
2021-09-07,1.0681263411501836
2021-09-08,1.0705954586895585
2021-09-09,1.0667146937570806
2021-09-10,1.0683848709279076
2021-09-13,1.0620608569877463
2021-09-14,1.0681462925854153
2021-09-15,1.058000645954224
2021-09-16,1.0613073471199528
2021-09-17,1.0623720504980576
2021-09-20,1.070266226823262
2021-09-21,1.0715544346508608
2021-09-22,1.0591236586280375
2021-09-23,1.0462586494802593
2021-09-24,1.0406328966243972
2021-09-27,1.023696971992519
2021-09-28,1.0198868568817534
2021-09-29,1.0229607489250625
2021-09-30,1.0220395349409939
2021-10-01,1.0191810082286483
2021-10-04,1.0162537850534605
2021-10-05,1.0167089908539038
2021-10-06,1.0204111220524956
2021-10-07,1.0218445377153786
2021-10-08,1.0202337213811137
2021-10-11,1.0197881909706532
2021-10-12,1.026555602155042
2021-10-13,1.0340162000687276
2021-10-14,1.0317600523765789
2021-10-15,1.0241523507698653
2021-10-18,1.0281056314207848
2021-10-19,1.026911787838192
2021-10-20,1.0291996794681229
2021-10-21,1.0382919619428692
2021-10-22,1.0387729859376593
2021-10-25,1.0401619992555091
2021-10-26,1.0422210616156369
2021-10-27,1.040449251664248
2021-10-28,1.0473998848036776
2021-10-29,1.0473195189017432
2021-11-01,1.0479336180596692
2021-11-02,1.0495125645128536
2021-11-03,1.053592732966428
2021-11-04,1.0501824385446314
2021-11-05,1.0394375527639266
2021-11-08,1.0387163294232153
2021-11-09,1.037290360458666
2021-11-10,1.042381916614517
2021-11-11,1.0401627056574365
2021-11-12,1.041106201913686
2021-11-15,1.0419554277197443
2021-11-16,1.038742432677915
2021-11-17,1.0395925551249707
2021-11-18,1.0366269279676337
2021-11-19,1.0355455374398568
2021-11-22,1.0416448470113424
2021-11-23,1.0463064195517515
2021-11-24,1.0439323142293375
2021-11-26,1.037782121065982
2021-11-29,1.0375131947000473
2021-11-30,1.0200952043633007
2021-12-01,1.0233690502726334
2021-12-02,1.0346791990936333
2021-12-03,1.042397905930702
2021-12-06,1.0541612179906843
2021-12-07,1.0516024310145873
2021-12-08,1.050749827734103
2021-12-09,1.0522107244324552
2021-12-10,1.0576765021158008
2021-12-13,1.0623141587755922
2021-12-14,1.063935999957584
2021-12-15,1.0694912022621843
2021-12-16,1.0755151434445736
2021-12-17,1.0701014795851065
2021-12-20,1.069040634626311
2021-12-21,1.0656755529761612
2021-12-22,1.067644400834296
2021-12-23,1.066867061862082
2021-12-27,1.0700698091091196
2021-12-28,1.0759406322262417
2021-12-29,1.0801638405508802
2021-12-30,1.0810136559787553
2021-12-31,1.0805952925082922
2022-01-03,1.0817411054173565
2022-01-04,1.083198258169227
2022-01-05,1.0898753760559812
2022-01-06,1.087650341266423
2022-01-07,1.0975891746366306
2022-01-10,1.1032049765060592
2022-01-11,1.0969435184240066
2022-01-12,1.0958205769269707
2022-01-13,1.1011000125622536
2022-01-14,1.106325677972704
2022-01-18,1.098090430697124
2022-01-19,1.1020772404598325
2022-01-20,1.0996722729585933
2022-01-21,1.1014633391388935
2022-01-24,1.0986502757899426
2022-01-25,1.0975918801798439
2022-01-26,1.0945478656288925
2022-01-27,1.0990363597149289
2022-01-28,1.1094616060570468
2022-01-31,1.1058645735967592
2022-02-01,1.1025509055903173
2022-02-02,1.1089201822983972
2022-02-03,1.1128342951180552
2022-02-04,1.1018713657048538
2022-02-07,1.1008573294990431
2022-02-08,1.1006515111392345
2022-02-09,1.0998122783908735
2022-02-10,1.0922337350306965
2022-02-11,1.096983311320464
2022-02-14,1.0914930830706797
2022-02-15,1.0889619824123178
2022-02-16,1.0902547101500915
2022-02-17,1.0921405545224143
2022-02-18,1.0910616570882214
2022-02-22,1.0869685754148144
2022-02-23,1.085005760414716
2022-02-24,1.0693384919808337
2022-02-25,1.0920364610672368
2022-02-28,1.086589146188594
2022-03-01,1.0837565038829824
2022-03-02,1.0896610031299165
2022-03-03,1.1006427754479322
2022-03-04,1.1088007692532333
2022-03-07,1.1042909209141223
2022-03-08,1.098061620651834
2022-03-09,1.0970912084879567
2022-03-10,1.09691178130754
2022-03-11,1.0956934002893577
2022-03-14,1.0984991729415692
2022-03-15,1.102678959966076
2022-03-16,1.101465267527785
2022-03-17,1.1045032964279982
2022-03-18,1.1021575080249997
2022-03-21,1.1054143415227262
2022-03-22,1.1051391266385893
2022-03-23,1.0969068971567393
2022-03-24,1.0984474415240717
2022-03-25,1.1058012883036827
2022-03-28,1.1036832056533061
2022-03-29,1.110088767569558
2022-03-30,1.108353176390063
2022-03-31,1.1008390715053398
2022-04-01,1.1078084862979487
2022-04-04,1.1019866071299147
2022-04-05,1.1051819987990263
2022-04-06,1.1205796562338133
2022-04-07,1.125914844072661
2022-04-08,1.1362449474092022
2022-04-11,1.1246550391253138
2022-04-12,1.1288216532277253
2022-04-13,1.1278172851275963
2022-04-14,1.1317903721544829
2022-04-18,1.1278061633937564
2022-04-19,1.1282695496979467
2022-04-20,1.133909536868698
2022-04-21,1.1311184518134587
2022-04-22,1.1252560730800683
2022-04-25,1.1234250100125316
2022-04-26,1.1254710734126867
2022-04-27,1.1275545041163921
2022-04-28,1.1294950906245458
2022-04-29,1.1208165477062033
2022-05-02,1.115144072663684
2022-05-03,1.121168454799058
2022-05-04,1.1325356912843478
2022-05-05,1.1301802115448443
2022-05-06,1.138517418945474
2022-05-09,1.144695707567663
2022-05-10,1.1331723067991064
2022-05-11,1.1360774336217168
2022-05-12,1.1340049083372994
2022-05-13,1.133529574315537
2022-05-16,1.138183315911507
2022-05-17,1.1295582251679805
2022-05-18,1.1230563974874521
2022-05-19,1.1143574667586782
2022-05-20,1.1173765230000607
2022-05-23,1.126263464601267
2022-05-24,1.1380835460236252
2022-05-25,1.1347278933223048
2022-05-26,1.1338426325223139
2022-05-27,1.136946093758331
2022-05-31,1.1337416141802683
2022-06-01,1.1313498320405024
2022-06-02,1.1269338589501972
2022-06-03,1.1288348169205842
2022-06-06,1.1283650826194196
2022-06-07,1.1312930557210081
2022-06-08,1.12787633955456
2022-06-09,1.119950377343042
2022-06-10,1.1182495698464348
2022-06-13,1.1124764450811542
2022-06-14,1.1059389831473596
2022-06-15,1.1011795405094045
2022-06-16,1.0990452267103217
2022-06-17,1.095438333352103
2022-06-21,1.1182009026447937
2022-06-22,1.1273853842907073
2022-06-23,1.1470575710201902
2022-06-24,1.1566721115609553
2022-06-27,1.1586635276721708
2022-06-28,1.1543167218779782
2022-06-29,1.1590029822346335
2022-06-30,1.1576198329033218
2022-07-01,1.1623101450181
2022-07-05,1.1592189569664177
2022-07-06,1.1610396177385998
2022-07-07,1.160282235234637
2022-07-08,1.1601252052869369
2022-07-11,1.1617180645880445
2022-07-12,1.1600594358851732
2022-07-13,1.1606266559312035
2022-07-14,1.1600796167761152
2022-07-15,1.1683313086841245
2022-07-18,1.1588543130620887
2022-07-19,1.1655631929992303
2022-07-20,1.1538904937687045
2022-07-21,1.1646874266661031
2022-07-22,1.1755403347960218
2022-07-25,1.1832122417963506
2022-07-26,1.1828517777874714
2022-07-27,1.1792494397386213
2022-07-28,1.187676344181873
2022-07-29,1.1848735503890835
2022-08-01,1.1831500182410797
2022-08-02,1.181929300269151
2022-08-03,1.1911683426412663
2022-08-04,1.1896652810875996
2022-08-05,1.1886989336602094
2022-08-08,1.1923280838170098
2022-08-09,1.1942760577225713
2022-08-10,1.1964293276623796
2022-08-11,1.1929673577765731
2022-08-12,1.2007120992665732
2022-08-15,1.2119304248128777
2022-08-16,1.225286161795116
2022-08-17,1.2236164792440558
2022-08-18,1.2274921756992316
2022-08-19,1.2243891538547338
2022-08-22,1.2167113039498612
2022-08-23,1.207359847679743
2022-08-24,1.2071668942432683
2022-08-25,1.2107758672304738
2022-08-26,1.200552269214549
2022-08-29,1.2002105140135333
2022-08-30,1.197171406845301
2022-08-31,1.195050516867476
2022-09-01,1.2048694586617987
2022-09-02,1.1970067448862898
2022-09-06,1.1991903150821337
2022-09-07,1.2101742354892495
2022-09-08,1.2100270325873776
2022-09-09,1.2089048431583556
2022-09-12,1.2102692973212912
2022-09-13,1.1932971442436582
2022-09-14,1.1924470441114046
2022-09-15,1.1923555725761679
2022-09-16,1.1949045968311387
2022-09-19,1.1961094797996872
2022-09-20,1.1906387387271244
2022-09-21,1.183046949995995
2022-09-22,1.1863714738614908
2022-09-23,1.1807603283284962
2022-09-26,1.174355750484745
2022-09-27,1.1648528860614438
2022-09-28,1.1679957346812022
2022-09-29,1.1652787148563122
2022-09-30,1.1547496570014506
2022-10-03,1.1627645045292994
2022-10-04,1.1710065623120838
2022-10-05,1.1694909339810415
2022-10-06,1.1573580180709748
2022-10-07,1.1525904204574362
2022-10-10,1.1555401531931777
2022-10-11,1.1596617280506514
2022-10-12,1.1569756564650473
2022-10-13,1.1670532924957309
2022-10-14,1.164027430937323
2022-10-17,1.1724699803880674
2022-10-18,1.176955776681581
2022-10-19,1.170504023934031
2022-10-20,1.166045300231165
2022-10-21,1.1716048557886152
2022-10-24,1.1833548815602013
2022-10-25,1.1859537527640969
2022-10-26,1.1879352473186535
2022-10-27,1.1941090058174693
2022-10-28,1.2037306032705926
2022-10-31,1.2041982081388338
2022-11-01,1.198926152140766
2022-11-02,1.1924004849666028
2022-11-03,1.192292063390311
2022-11-04,1.1906452905030134
2022-11-07,1.1978442977690302
2022-11-08,1.205099791031543
2022-11-09,1.2018875643797358
2022-11-10,1.1960798077074946
2022-11-11,1.1764467012835962
2022-11-14,1.179562561695673
2022-11-15,1.1788930713495858
2022-11-16,1.1862270051242934
2022-11-17,1.1915266854631241
2022-11-18,1.1988284327752976
2022-11-21,1.199075704746535
2022-11-22,1.1981119869179526
2022-11-23,1.1997403510998879
2022-11-25,1.199974654902468
2022-11-28,1.2016640860085224
2022-11-29,1.2008309073472838
2022-11-30,1.2075329699893649
2022-12-01,1.2079397005543713
2022-12-02,1.208882737021239
2022-12-05,1.2056168220106016
2022-12-06,1.2009193682613695
2022-12-07,1.2001947819246983
2022-12-08,1.202834701087347
2022-12-09,1.2013969621725689
2022-12-12,1.2093420918879036
2022-12-13,1.2035820181944528
2022-12-14,1.2043492841487067
2022-12-15,1.1960794812179354
2022-12-16,1.1824625841256413
2022-12-19,1.1806655099144343
2022-12-20,1.180646000817287
2022-12-21,1.1801279973211538
2022-12-22,1.178909474840985
2022-12-23,1.1815726180779405
2022-12-27,1.1810677366172533
2022-12-28,1.1801811290306956
2022-12-29,1.1825899258724117
2022-12-30,1.1822691052775942
2023-01-03,1.1853438156063938
2023-01-04,1.1861004664073063
2023-01-05,1.1753275136185404
2023-01-06,1.193946479959702
2023-01-09,1.1833947359547905
2023-01-10,1.1800929311953634
2023-01-11,1.1763424106860192
2023-01-12,1.1674041903442285
2023-01-13,1.1713299823457852
2023-01-17,1.1690558132882987
2023-01-18,1.1497098509680674
2023-01-19,1.145041551386281
2023-01-20,1.1438133355363886
2023-01-23,1.1418616379418842
2023-01-24,1.1423145151545788
2023-01-25,1.1440156906726286
2023-01-26,1.1451016874581967
2023-01-27,1.1430056358327305
2023-01-30,1.1434220341370451
2023-01-31,1.1442675324166474
2023-02-01,1.1453855648028433
2023-02-02,1.142283208381594
2023-02-03,1.1321334987430707
2023-02-06,1.1201666109433124
2023-02-07,1.121749095979288
2023-02-08,1.1160350059026836
2023-02-09,1.1099567364297622
2023-02-10,1.0998642558231408
2023-02-13,1.098170562926828
2023-02-14,1.0962603542146263
2023-02-15,1.0982984406249752
2023-02-16,1.1009114982604724
2023-02-17,1.0985044945262978
2023-02-21,1.0960590207173013
2023-02-22,1.0948436149228717
2023-02-23,1.0903142089452704
2023-02-24,1.0874852377830815
2023-02-27,1.086715528347163
2023-02-28,1.0844768236968954
2023-03-01,1.084915689835016
2023-03-02,1.0849745974126217
2023-03-03,1.0833026028410708
2023-03-06,1.084813405942373
2023-03-07,1.082329850528267
2023-03-08,1.0816498660771943
2023-03-09,1.0790993898938002
2023-03-10,1.076753135028378
2023-03-13,1.0793022579686742
2023-03-14,1.0762777228661722
2023-03-15,1.0903404583270717
2023-03-16,1.092811495963602
2023-03-17,1.0974255646860902
2023-03-20,1.0999065838023225
2023-03-21,1.1061915526428643
2023-03-22,1.0926317340114136
2023-03-23,1.080134386746185
2023-03-24,1.0889211611750145
2023-03-27,1.099311681337022
2023-03-28,1.0977178311902343
2023-03-29,1.1020455254568273
2023-03-30,1.0977735864037195
2023-03-31,1.0986823220307573
2023-04-03,1.1013082977942164
2023-04-04,1.097780198233977
2023-04-05,1.098918301922239
2023-04-06,1.101316790750132
2023-04-10,1.1007783920281635
2023-04-11,1.1049738940301408
2023-04-12,1.104733612697329
2023-04-13,1.1043266218598013
2023-04-14,1.1039825185943575
2023-04-17,1.1087982085398334
2023-04-18,1.1126475965670035
2023-04-19,1.1162071707601553
2023-04-20,1.1120575397030723
2023-04-21,1.1094083374139596
2023-04-24,1.1116030778671873
2023-04-25,1.1128873464005362
2023-04-26,1.0983578659496436
2023-04-27,1.1039413325994751
2023-04-28,1.1089585313591912
2023-05-01,1.1102969625729484
2023-05-02,1.1034207999894874
2023-05-03,1.1001278401504369
2023-05-04,1.0978980230572712
2023-05-05,1.1027144154039243
2023-05-08,1.1031774549781341
2023-05-09,1.1046469963824133
2023-05-10,1.100905559289702
2023-05-11,1.100136990451855
2023-05-12,1.1005196979785992
2023-05-15,1.0977600138194816
2023-05-16,1.0808531022185914
2023-05-17,1.0919080086720483
2023-05-18,1.0870345052650285
2023-05-19,1.089728516628407
2023-05-22,1.0894025651219745
2023-05-23,1.0949439217491788
2023-05-24,1.088131516304467
2023-05-25,1.0725769491987978
2023-05-26,1.0710425530126286
2023-05-30,1.0694008845472698
2023-05-31,1.0694578391927285
2023-06-01,1.066943990064368
2023-06-02,1.0758488792051109
2023-06-05,1.0749024270411802
2023-06-06,1.0744982322677281
2023-06-07,1.0777848295455428
2023-06-08,1.0783303062900795
2023-06-09,1.0773756813585782
2023-06-12,1.0747656286869478
2023-06-13,1.0761527568378269
2023-06-14,1.0750773664773128
2023-06-15,1.0849137043269654
2023-06-16,1.089781999184763
2023-06-20,1.084422051675329
2023-06-21,1.093712952453592
2023-06-22,1.1000198721581964
2023-06-23,1.0960259385089153
2023-06-26,1.0983891228871208
2023-06-27,1.1004071427695887
2023-06-28,1.0962857567384354
2023-06-29,1.0926304635188404
2023-06-30,1.0917322271552352
2023-07-03,1.095462076958555
2023-07-05,1.0949867483741944
2023-07-06,1.0958217476322107
2023-07-07,1.095112196947257
2023-07-10,1.0944273711220895
2023-07-11,1.0946704057008463
2023-07-12,1.0980562395819844
2023-07-13,1.0986561505663834
2023-07-14,1.0962453716644507
2023-07-17,1.1015960540827865
2023-07-18,1.0931223255715645
2023-07-19,1.0908365323175266
2023-07-20,1.0992361543710008
2023-07-21,1.1095284061174295
2023-07-24,1.1130708543967007
2023-07-25,1.1027135641134067
2023-07-26,1.0999994512432498
2023-07-27,1.1087595804181773
2023-07-28,1.1055627151530052
2023-07-31,1.1074559940759099
2023-08-01,1.1045041133322882
2023-08-02,1.1039764957022227
2023-08-03,1.103881823226852
