date,NAV
2022-04-19,1.145641243410047
2022-04-20,1.150921319562668
2022-04-21,1.148906940059222
2022-04-22,1.1428522094947662
2022-04-25,1.1412579178535134
2022-04-26,1.1427522882889891
2022-04-27,1.1445602310113454
2022-04-28,1.1475375750070804
2022-04-29,1.1400283219556668
2022-05-02,1.1345141981705524
2022-05-03,1.141614677470702
2022-05-04,1.1551588537389934
2022-05-05,1.150500609241714
2022-05-06,1.1571391588617943
2022-05-09,1.1621170205412625
2022-05-10,1.1471435787803959
2022-05-11,1.1496951393511323
2022-05-12,1.150412010288312
2022-05-13,1.1462548840885762
2022-05-16,1.1491360831433348
2022-05-17,1.1427398231313737
2022-05-18,1.1361895853229587
2022-05-19,1.1286124358413498
2022-05-20,1.1307036235353258
2022-05-23,1.1384618820569505
2022-05-24,1.14886111367006
2022-05-25,1.1458296295987083
2022-05-26,1.1454643087529532
2022-05-27,1.1481082100810067
2022-05-31,1.1456823411112704
2022-06-01,1.1433809170254217
2022-06-02,1.1361683628095238
2022-06-03,1.1388395578820278
2022-06-06,1.1372115016830717
2022-06-07,1.1419195801322946
2022-06-08,1.1392138854243488
2022-06-09,1.1297949249375
2022-06-10,1.1278565804072689
2022-06-13,1.121314809049258
2022-06-14,1.114240017526263
2022-06-15,1.1113584968634747
2022-06-16,1.1112158714881981
2022-06-17,1.108378072818077
2022-06-21,1.1264995151196744
2022-06-22,1.135655953952279
2022-06-23,1.152090117894275
2022-06-24,1.1620643108734607
2022-06-27,1.1635338414049539
2022-06-28,1.15846172629475
2022-06-29,1.1645648923341312
2022-06-30,1.1629711158783578
2022-07-01,1.1689010167771579
2022-07-05,1.1658697264094313
2022-07-06,1.167436923953155
2022-07-07,1.1667429254453479
2022-07-08,1.1663156203917784
2022-07-11,1.1678113926699376
2022-07-12,1.1652497424458146
2022-07-13,1.1661312786873788
2022-07-14,1.1651747811581683
2022-07-15,1.1741001525771917
2022-07-18,1.1627817587201408
2022-07-19,1.1689301510800616
2022-07-20,1.1566671417565373
2022-07-21,1.1650256527336873
2022-07-22,1.1749753892465344
2022-07-25,1.1824706997052112
2022-07-26,1.184230522919403
2022-07-27,1.180717566164748
2022-07-28,1.1886415699829063
2022-07-29,1.181477424191019
2022-08-01,1.1804550676458325
2022-08-02,1.1789848796856328
2022-08-03,1.1865014622878842
2022-08-04,1.185870820706225
2022-08-05,1.1853058618921721
2022-08-08,1.1893232650235908
2022-08-09,1.1911852607715303
2022-08-10,1.1934337298066842
2022-08-11,1.1908991878094786
2022-08-12,1.1972466311228789
2022-08-15,1.2084518278803784
2022-08-16,1.2211980760509114
2022-08-17,1.2200593608497676
2022-08-18,1.223094958455973
2022-08-19,1.2226371261508715
2022-08-22,1.2147569393620208
2022-08-23,1.202327283224592
2022-08-24,1.2020450948930035
2022-08-25,1.2038672153893164
2022-08-26,1.1944735525786128
2022-08-29,1.194497678857477
2022-08-30,1.1906997099345555
2022-08-31,1.1887577626129242
2022-09-01,1.197146350327259
2022-09-02,1.1902364658433184
2022-09-06,1.1931356296234605
2022-09-07,1.2027907350761775
2022-09-08,1.2021597762077516
2022-09-09,1.2008892809876535
2022-09-12,1.2024063007016959
2022-09-13,1.1839750070230939
2022-09-14,1.1845859906801164
2022-09-15,1.1838008779352143
2022-09-16,1.1872598488740118
2022-09-19,1.1878689293517612
2022-09-20,1.1819117484946846
2022-09-21,1.1738432521738815
2022-09-22,1.179071550376626
2022-09-23,1.1737711685335486
2022-09-26,1.1677392391416275
2022-09-27,1.1590032912521424
2022-09-28,1.1617797865001849
2022-09-29,1.1593520636872652
2022-09-30,1.149419769539177
2022-10-03,1.1568542706197595
2022-10-04,1.1644559307006666
2022-10-05,1.1633071425644972
2022-10-06,1.152775135046238
2022-10-07,1.1487528440809291
2022-10-10,1.1516098900382843
2022-10-11,1.1553962514617224
2022-10-12,1.155675503026613
2022-10-13,1.1673547859877471
2022-10-14,1.162677300211129
2022-10-17,1.1720265472764406
2022-10-18,1.177565303954444
2022-10-19,1.1708022522417822
2022-10-20,1.1652877867242861
2022-10-21,1.1715497478019974
2022-10-24,1.1814506846240336
2022-10-25,1.1842654860392268
2022-10-26,1.1872850627968212
2022-10-27,1.1916291427338142
2022-10-28,1.2013101640374564
2022-10-31,1.2004832691457021
2022-11-01,1.1973796462574027
2022-11-02,1.191099086103081
2022-11-03,1.190570395203319
2022-11-04,1.1912575079865473
2022-11-07,1.1992210606301896
2022-11-08,1.2061465648511116
2022-11-09,1.2032459369159254
2022-11-10,1.1944545653568241
2022-11-11,1.1703305226240737
2022-11-14,1.174978991613992
2022-11-15,1.1722249601501498
2022-11-16,1.1814782215643036
2022-11-17,1.18884012393452
2022-11-18,1.1965552902320415
2022-11-21,1.1965190979495928
2022-11-22,1.1957338404038893
2022-11-23,1.1970608974054011
2022-11-25,1.1972518031532438
2022-11-28,1.1986282249523157
2022-11-29,1.1979495552692478
2022-11-30,1.203409290741337
2022-12-01,1.2037402543183306
2022-12-02,1.204507650653761
2022-12-05,1.2018504374528063
2022-12-06,1.1964549493164074
2022-12-07,1.196637248466033
2022-12-08,1.1989382261775214
2022-12-09,1.197634807496707
2022-12-12,1.2049550839315304
2022-12-13,1.1995692448818802
2022-12-14,1.1994547445516461
2022-12-15,1.1891398720925688
2022-12-16,1.1776409307297062
2022-12-19,1.176491757103052
2022-12-20,1.1762883778705473
2022-12-21,1.1753985123182196
2022-12-22,1.173526759443666
2022-12-23,1.1757207821564815
2022-12-27,1.1752336260703373
2022-12-28,1.1748852122766764
2022-12-29,1.1764652837786216
2022-12-30,1.1766976497786517
2023-01-03,1.1785147788071701
2023-01-04,1.179333931322383
2023-01-05,1.1686321619426188
2023-01-06,1.1879276486570902
2023-01-09,1.1775931922293126
2023-01-10,1.1740083371866814
2023-01-11,1.1712794196415475
2023-01-12,1.1619737571696112
2023-01-13,1.165385849970364
2023-01-17,1.1636767116229607
2023-01-18,1.1431829177268873
2023-01-19,1.1374768376471198
2023-01-20,1.1370820163744437
2023-01-23,1.1357884958264182
2023-01-24,1.1361510423227523
2023-01-25,1.137074378433013
2023-01-26,1.137324346637072
2023-01-27,1.1341505792873188
2023-01-30,1.1348111619589374
2023-01-31,1.1369514091962551
2023-02-01,1.1375849275775436
2023-02-02,1.13416859703217
2023-02-03,1.1232476235916014
2023-02-06,1.1102198269270522
2023-02-07,1.1115364941253891
2023-02-08,1.1066180170756104
2023-02-09,1.1013611504435497
2023-02-10,1.0907502375976796
2023-02-13,1.0887955690950093
2023-02-14,1.087082528003329
2023-02-15,1.0896222416867254
2023-02-16,1.092048587424204
2023-02-17,1.0897328102913064
2023-02-21,1.0874501842139854
2023-02-22,1.0863155080979316
2023-02-23,1.0820867984180111
2023-02-24,1.0794449824919568
2023-02-27,1.078726091719908
2023-02-28,1.0766350958511197
2023-03-01,1.0770450485158365
2023-03-02,1.0771000789377743
2023-03-03,1.0755382448008504
2023-03-06,1.0770342788762293
2023-03-07,1.0745685502846083
2023-03-08,1.0738933826582837
2023-03-09,1.071361166682591
2023-03-10,1.0690317828561333
2023-03-13,1.0715626200549118
2023-03-14,1.0685597917006917
2023-03-15,1.0825216506084592
2023-03-16,1.0849750016138535
2023-03-17,1.0895559784630253
2023-03-20,1.0932522380669512
2023-03-21,1.1004058932194316
2023-03-22,1.0877980764695971
2023-03-23,1.0776810559389578
2023-03-24,1.0866900943406785
2023-03-27,1.0950452820048953
2023-03-28,1.094892554632004
2023-03-29,1.1003917767941254
2023-03-30,1.0973853309341295
2023-03-31,1.0997695664947467
2023-04-03,1.101810389474025
2023-04-04,1.0987148642678235
2023-04-05,1.1003406604836314
2023-04-06,1.103096285938297
2023-04-10,1.102384800065487
2023-04-11,1.10650212056038
2023-04-12,1.1068146798724126
2023-04-13,1.1060715507693695
2023-04-14,1.110147267905016
2023-04-17,1.1143481518312686
2023-04-18,1.117804660258601
2023-04-19,1.1213921307480015
2023-04-20,1.1183727127411198
2023-04-21,1.1181880475318786
2023-04-24,1.120239597954278
2023-04-25,1.1220484951618943
2023-04-26,1.1065003079072815
2023-04-27,1.1120545488748987
2023-04-28,1.1152520688719398
2023-05-01,1.1162159676020988
2023-05-02,1.1097537194621832
2023-05-03,1.1065039492465132
2023-05-04,1.104450839563486
2023-05-05,1.10949293143652
2023-05-08,1.11012809743535
2023-05-09,1.111699155512083
2023-05-10,1.1079526839452323
2023-05-11,1.1077168364333165
2023-05-12,1.1078173943508807
2023-05-15,1.1051839889720578
2023-05-16,1.088121975701194
2023-05-17,1.0992512330011763
2023-05-18,1.0943449689615823
2023-05-19,1.0970571077353117
2023-05-22,1.0967289775559936
2023-05-23,1.1023075270824088
2023-05-24,1.0954493313832296
2023-05-25,1.079790159198032
2023-05-26,1.0782454470254565
2023-05-30,1.0765927365076626
2023-05-31,1.0766545466140118
2023-06-01,1.0741640049626537
2023-06-02,1.0830904943164799
2023-06-05,1.0822532420742013
2023-06-06,1.0818670431707644
2023-06-07,1.085115434027232
2023-06-08,1.0857815424227975
2023-06-09,1.0848313707928359
2023-06-12,1.082288301020513
2023-06-13,1.0836908240957637
2023-06-14,1.0863434700901873
2023-06-15,1.0966835362806582
2023-06-16,1.1005973063062424
2023-06-20,1.0962829343279406
2023-06-21,1.1046863174610098
2023-06-22,1.1100694046281938
2023-06-23,1.106881605464938
2023-06-26,1.106729919569991
2023-06-27,1.1073246969787904
2023-06-28,1.1049206715674018
2023-06-29,1.1008414333428045
2023-06-30,1.0998118741943343
2023-07-03,1.1040865821791614
2023-07-05,1.1035415462751632
2023-07-06,1.1044988955716533
2023-07-07,1.1036852905864063
2023-07-10,1.1029000839822656
2023-07-11,1.1031787127709298
2023-07-12,1.107060588421052
2023-07-13,1.107748707429475
2023-07-14,1.1052990622542176
2023-07-17,1.1106939906211077
2023-07-18,1.1021502765535207
2023-07-19,1.0998456131393601
2023-07-20,1.1083145488976593
2023-07-21,1.118691850570387
2023-07-24,1.1222635349198418
2023-07-25,1.111820734787698
2023-07-26,1.1090841941867762
2023-07-27,1.117916680541917
2023-07-28,1.1146936743396623
2023-07-31,1.1166023544753032
2023-08-01,1.1136264824927846
2023-08-02,1.1130945658200448
2023-08-03,1.1129991187118529
2023-08-04,1.1088910190046808
