date,NAV
2021-06-15,1.0628104799720977
2021-06-16,1.0572480083130849
2021-06-17,1.0594421989679272
2021-06-18,1.052892218162003
2021-06-21,1.0607667792074764
2021-06-22,1.059180595149427
2021-06-23,1.0561777278075395
2021-06-24,1.057937536264722
2021-06-25,1.0603496950035602
2021-06-28,1.0582479242645957
2021-06-29,1.0551800840123664
2021-06-30,1.0563482717407604
2021-07-01,1.0600347783723474
2021-07-02,1.0596017473070902
2021-07-06,1.0538846311170604
2021-07-07,1.0570525657684682
2021-07-08,1.0537032831489184
2021-07-09,1.056180365569891
2021-07-12,1.0550270451975112
2021-07-13,1.0525732388437838
2021-07-14,1.051854143175907
2021-07-15,1.0563191424939704
2021-07-16,1.0600118808369055
2021-07-19,1.0548887806284062
2021-07-20,1.0510179383516929
2021-07-21,1.0429895165314784
2021-07-22,1.0456486946011856
2021-07-23,1.0542551809623226
2021-07-26,1.0503294676476584
2021-07-27,1.060036716625949
2021-07-28,1.0572243374013401
2021-07-29,1.0523047259537892
2021-07-30,1.0435221915766038
2021-08-02,1.0423677027805789
2021-08-03,1.0441912829291151
2021-08-04,1.0429388109061986
2021-08-05,1.0430055424683058
2021-08-06,1.040077987096801
2021-08-09,1.0426430368334954
2021-08-10,1.0435554092590726
2021-08-11,1.0419830302811506
2021-08-12,1.0468534023530944
2021-08-13,1.0501724164779687
2021-08-16,1.0581943472143724
2021-08-17,1.062574357272801
2021-08-18,1.056330328613108
2021-08-19,1.063885367637622
2021-08-20,1.0692429487435384
2021-08-23,1.0585110331632406
2021-08-24,1.0628103311659758
2021-08-25,1.0583332958785776
2021-08-26,1.0616204090529606
2021-08-27,1.0557410828769258
2021-08-30,1.0614021200298056
2021-08-31,1.0621552666035137
2021-09-01,1.0658382579372978
2021-09-02,1.0659631570669326
2021-09-03,1.068543821282751
2021-09-07,1.0681511054368977
2021-09-08,1.0706202506389486
2021-09-09,1.0667394108439243
2021-09-10,1.068409578144654
2021-09-13,1.0620854647219655
2021-09-14,1.0681711016102826
2021-09-15,1.0580251878354934
2021-09-16,1.0613319422799123
2021-09-17,1.0623966422891853
2021-09-20,1.0702910830380268
2021-09-21,1.071579316957348
2021-09-22,1.059148143599615
2021-09-23,1.0462828667890003
2021-09-24,1.0406569314980298
2021-09-27,1.0237205207749407
2021-09-28,1.019910320137836
2021-09-29,1.0229842716415518
2021-09-30,1.022063033504291
2021-10-01,1.0192044754482932
2021-10-04,1.0162771988318258
2021-10-05,1.0167323993461996
2021-10-06,1.020434588289154
2021-10-07,1.0218680405313203
2021-10-08,1.0202572085046355
2021-10-11,1.0198116564639759
2021-10-12,1.026579188773701
2021-10-13,1.034039924942115
2021-10-14,1.0317837626972726
2021-10-15,1.0241759012627656
2021-10-18,1.0281292368593564
2021-10-19,1.0269354373593624
2021-10-20,1.0292233671502644
2021-10-21,1.038315829353424
2021-10-22,1.038796876880932
2021-10-25,1.04018595790876
2021-10-26,1.0422451638619417
2021-10-27,1.0404732783266348
2021-10-28,1.0474240948903237
2021-10-29,1.047343716745009
2021-11-01,1.0479577767120174
2021-11-02,1.0495368399923468
2021-11-03,1.0536171581743001
2021-11-04,1.0502067445155767
2021-11-05,1.0394615697962961
2021-11-08,1.0387402811249589
2021-11-09,1.0373142822440156
2021-11-10,1.0424059616037407
2021-11-11,1.040186652078818
2021-11-12,1.0411301609917838
2021-11-15,1.0419794450273232
2021-11-16,1.0387663758255101
2021-11-17,1.0396165257681218
2021-11-18,1.036650851491579
2021-11-19,1.0355694182568436
2021-11-22,1.0416688118946706
2021-11-23,1.0463304588997355
2021-11-24,1.0439562579523725
2021-11-26,1.037805928305712
2021-11-29,1.0375369907990746
2021-11-30,1.0201185964998114
2021-12-01,1.0233925725715105
2021-12-02,1.0347029857845536
2021-12-03,1.0424218427454048
2021-12-06,1.0541854501732464
2021-12-07,1.0516265344081293
2021-12-08,1.0507739308233766
2021-12-09,1.0522348344768198
2021-12-10,1.057700768660272
2021-12-13,1.0623385518376518
2021-12-14,1.0639603869533667
2021-12-15,1.0695157103658008
2021-12-16,1.0755398083605179
2021-12-17,1.0701260018868433
2021-12-20,1.0690651277428604
2021-12-21,1.0656999988275415
2021-12-22,1.0676689279770577
2021-12-23,1.0668915788838549
2021-12-27,1.0700943682967636
2021-12-28,1.075965343694196
2021-12-29,1.080188692158505
2021-12-30,1.0810384697487094
2021-12-31,1.0806200869229812
2022-01-03,1.0817660252328236
2022-01-04,1.0832231458497383
2022-01-05,1.089900400429701
2022-01-06,1.0876753283920007
2022-01-07,1.0976143597008765
2022-01-10,1.1032303256081784
2022-01-11,1.0969686828737368
2022-01-12,1.0958458061879235
2022-01-13,1.1011252187897143
2022-01-14,1.1063511556739316
2022-01-18,1.0981156486380654
2022-01-19,1.1021025213117417
2022-01-20,1.099697481952672
2022-01-21,1.1014886055695083
2022-01-24,1.0986755497292806
2022-01-25,1.0976171738037235
2022-01-26,1.0945731710259663
2022-01-27,1.099061840271444
2022-01-28,1.1094872740241086
2022-01-31,1.1058900580973126
2022-02-01,1.1025762657813483
2022-02-02,1.108945755071093
2022-02-03,1.1128599504431815
2022-02-04,1.1018967623818157
2022-02-07,1.1008825920909553
2022-02-08,1.1006767724524575
2022-02-09,1.099837462687732
2022-02-10,1.0922587361574743
2022-02-11,1.0970081178979179
2022-02-14,1.0915178128499936
2022-02-15,1.0889867445038228
2022-02-16,1.0902793073353578
2022-02-17,1.0921651652500508
2022-02-18,1.0910859094418695
2022-02-22,1.0869925217488823
2022-02-23,1.085028283288233
2022-02-24,1.0693614798121076
2022-02-25,1.0920605529845282
2022-02-28,1.0866124189291342
2022-03-01,1.083778604839495
2022-03-02,1.0896822561711434
2022-03-03,1.1006642419437838
2022-03-04,1.1088224308713062
2022-03-07,1.1043125263235594
2022-03-08,1.098083203118905
2022-03-09,1.0971127623845673
2022-03-10,1.0969333173096387
2022-03-11,1.095714981995746
2022-03-14,1.0985207917722124
2022-03-15,1.1027005619144103
2022-03-16,1.1014868608898805
2022-03-17,1.1045249565663113
2022-03-18,1.10217907618346
2022-03-21,1.1054359269382872
2022-03-22,1.1051607794630833
2022-03-23,1.0969283180780058
2022-03-24,1.0984688138498857
2022-03-25,1.105822879270167
2022-03-28,1.103704672303457
2022-03-29,1.1101103539502142
2022-03-30,1.108374698905554
2022-03-31,1.1008605560070628
2022-04-01,1.1078300295623766
2022-04-04,1.1020079591006013
2022-04-05,1.1052034808390987
2022-04-06,1.120601448657771
2022-04-07,1.1259367168138876
2022-04-08,1.1362670198362657
2022-04-11,1.1246769525595086
2022-04-12,1.128843597500813
2022-04-13,1.1278391935910232
2022-04-14,1.1318124329563508
2022-04-18,1.1278281154612384
2022-04-19,1.1282914823717876
2022-04-20,1.1339316123659637
2022-04-21,1.1311404985932236
2022-04-22,1.125277951176212
2022-04-25,1.1234468954993857
2022-04-26,1.1254930101669476
2022-04-27,1.1275764976231868
2022-04-28,1.129517149980043
2022-04-29,1.1208384322206417
2022-05-02,1.1151658352081704
2022-05-03,1.1211902658174024
2022-05-04,1.1325575533955317
2022-05-05,1.1302021117784529
2022-05-06,1.138539459809844
2022-05-09,1.1447178707342869
2022-05-10,1.1331942779816748
2022-05-11,1.136099564981698
2022-05-12,1.1340269021428042
2022-05-13,1.1335515096405815
2022-05-16,1.138205394536881
2022-05-17,1.1295801456181984
2022-05-18,1.1230781481153693
2022-05-19,1.1143789791033287
2022-05-20,1.1173980685620342
2022-05-23,1.126285246461179
2022-05-24,1.1381056455203202
2022-05-25,1.1347499673797294
2022-05-26,1.133864592920706
2022-05-27,1.136968158675433
2022-05-31,1.1337635599289728
2022-06-01,1.1313717170449613
2022-06-02,1.1269556848776374
2022-06-03,1.1288566733797774
2022-06-06,1.1283869211079989
2022-06-07,1.1313149567987668
2022-06-08,1.127898176782897
2022-06-09,1.1199721002878515
2022-06-10,1.1182713725143831
2022-06-13,1.1124981576650474
2022-06-14,1.10596061135373
2022-06-15,1.101201058074692
2022-06-16,1.0990667286779798
2022-06-17,1.0954598231116381
2022-06-21,1.118222835287638
2022-06-22,1.1274074820846844
2022-06-23,1.147080091188953
2022-06-24,1.1566948017882783
2022-06-27,1.158686187595261
2022-06-28,1.1543394011990686
2022-06-29,1.1590257411351943
2022-06-30,1.15764257201085
2022-07-01,1.162332933740913
2022-07-05,1.1592417021354338
2022-07-06,1.1610623938067142
2022-07-07,1.1603049879485545
2022-07-08,1.160147926612111
2022-07-11,1.1617408412763848
2022-07-12,1.1600821908708756
2022-07-13,1.160649430989417
2022-07-14,1.160102397268978
2022-07-15,1.1683542045526727
2022-07-18,1.1588769866406536
2022-07-19,1.1655859743166859
2022-07-20,1.1539130257312036
2022-07-21,1.1647101280244858
2022-07-22,1.175563262511379
2022-07-25,1.1832352778563766
2022-07-26,1.182874768265616
2022-07-27,1.1792723895738206
2022-07-28,1.1876994610626255
2022-07-29,1.1848966139826658
2022-08-01,1.1831730596873238
2022-08-02,1.1819523066923894
2022-08-03,1.1911915198482914
2022-08-04,1.1896884453530887
2022-08-05,1.1887220601767519
2022-08-08,1.192351309294387
2022-08-09,1.1942993549875622
2022-08-10,1.1964526336570964
2022-08-11,1.1929906032948725
2022-08-12,1.2007353492806743
2022-08-15,1.2119538930660703
2022-08-16,1.225309945931273
2022-08-17,1.2236402036307625
2022-08-18,1.227516015874634
2022-08-19,1.2244129405687256
2022-08-22,1.2167348654768255
2022-08-23,1.207383302968983
2022-08-24,1.2071903709129612
2022-08-25,1.210799523487575
2022-08-26,1.200575719741366
2022-08-29,1.2002339804414262
2022-08-30,1.197194851528976
2022-08-31,1.1950739174330698
2022-09-01,1.2048929778509763
2022-09-02,1.197030181925451
2022-09-06,1.1992137544922854
2022-09-07,1.210197847562307
2022-09-08,1.2100506333675312
2022-09-09,1.2089284416116621
2022-09-12,1.2102928446908974
2022-09-13,1.1933203810274928
2022-09-14,1.1924702194126864
2022-09-15,1.1923787829577028
2022-09-16,1.1949278395975909
2022-09-19,1.1961327655868992
2022-09-20,1.1906618806588798
2022-09-21,1.1830699344045166
2022-09-22,1.1863945783423002
2022-09-23,1.1807832583763587
2022-09-26,1.1743785718786963
2022-09-27,1.1648754925072178
2022-09-28,1.1680183767964214
2022-09-29,1.1653013602706315
2022-09-30,1.1547721415128969
2022-10-03,1.1627871357470878
2022-10-04,1.1710293074241338
2022-10-05,1.1695136230311896
2022-10-06,1.1573805567387567
2022-10-07,1.1526128092487025
2022-10-10,1.1555625738029627
2022-10-11,1.1596842858027219
2022-10-12,1.156998175577072
2022-10-13,1.1670760332963221
2022-10-14,1.1640501275734398
2022-10-17,1.1724928099234713
2022-10-18,1.1769787082338419
2022-10-19,1.170526789831858
2022-10-20,1.1660679243511014
2022-10-21,1.171627678136988
2022-10-24,1.1833778672514095
2022-10-25,1.1859768293419033
2022-10-26,1.1879582902290269
2022-10-27,1.1941321303968262
2022-10-28,1.2037539017390129
2022-10-31,1.2042215176947244
2022-11-01,1.1989493873514054
2022-11-02,1.1924235331385324
2022-11-03,1.1923151707404127
2022-11-04,1.1906683339181159
2022-11-07,1.1978674304330024
2022-11-08,1.205123047717299
2022-11-09,1.2019108070459419
2022-11-10,1.1961028166586525
2022-11-11,1.1764693684295102
2022-11-14,1.179585290181583
2022-11-15,1.1789157635995726
2022-11-16,1.186249795717331
2022-11-17,1.1915496900619613
2022-11-18,1.1988515395815396
2022-11-21,1.1990988180293574
2022-11-22,1.1981351057485439
2022-11-23,1.199763531679263
2022-11-25,1.19999780197281
2022-11-28,1.201687264589333
2022-11-29,1.2008540631234552
2022-11-30,1.2075562580828705
2022-12-01,1.2079630018794825
2022-12-02,1.2089060506059985
2022-12-05,1.2056401079270989
2022-12-06,1.2009424823143666
2022-12-07,1.2002178910660073
2022-12-08,1.202857896300797
2022-12-09,1.2014202430715746
2022-12-12,1.2093654179477726
2022-12-13,1.2036052114316291
2022-12-14,1.2043724467107806
2022-12-15,1.1961025641032033
2022-12-16,1.1824853522810126
2022-12-19,1.180688271898544
2022-12-20,1.1806687960801991
2022-12-21,1.1801507791205421
2022-12-22,1.178932215818895
2022-12-23,1.1815954256274355
2022-12-27,1.1810905569513657
2022-12-28,1.1802039348413225
2022-12-29,1.182612757337821
2022-12-30,1.1822919462816535
2023-01-03,1.185366657167992
2023-01-04,1.186123346691534
2023-01-05,1.1753502810967968
2023-01-06,1.1939695918070452
2023-01-09,1.1834176116424477
2023-01-10,1.1801157042782504
2023-01-11,1.1763651354782554
2023-01-12,1.1674267452336677
2023-01-13,1.171352609367353
2023-01-17,1.1690784958806577
2023-01-18,1.1497320936907802
2023-01-19,1.1450637242186457
2023-01-20,1.1438354218525562
2023-01-23,1.1418837115374467
2023-01-24,1.1423365900676752
2023-01-25,1.1440377922052336
2023-01-26,1.1451238148399971
2023-01-27,1.143027738979443
2023-01-30,1.1434441659703276
2023-01-31,1.1442896336514365
2023-02-01,1.1454077152188216
2023-02-02,1.1423052376999085
2023-02-03,1.1321554173710893
2023-02-06,1.120188274820844
2023-02-07,1.1217708141283615
2023-02-08,1.1160566031669714
2023-02-09,1.1099781304155028
2023-02-10,1.099885505050661
2023-02-13,1.0981918125706054
2023-02-14,1.0962815483977335
2023-02-15,1.098319659547361
2023-02-16,1.1009327846727388
2023-02-17,1.0985257283517387
2023-02-21,1.096080225801657
2023-02-22,1.0948647842713495
2023-02-23,1.0903352718935329
2023-02-24,1.0875062547998309
2023-02-27,1.0867365515957832
2023-02-28,1.0844977886691252
2023-03-01,1.084936655663513
2023-03-02,1.0849955417352224
2023-03-03,1.083323521909953
2023-03-06,1.0848343582396758
2023-03-07,1.0823507773098606
2023-03-08,1.0816707157885188
2023-03-09,1.0791202161257205
2023-03-10,1.076773937761661
2023-03-13,1.0793231332321163
2023-03-14,1.0762985196360086
2023-03-15,1.090361468349526
2023-03-16,1.0928326305289418
2023-03-17,1.0974467840270534
2023-03-20,1.0999278988006813
2023-03-21,1.106212501905463
2023-03-22,1.0926527378909667
2023-03-23,1.0801555961542584
2023-03-24,1.088942608528124
2023-03-27,1.0993336044501563
2023-03-28,1.097739848397372
2023-03-29,1.1020674744218406
2023-03-30,1.0977959723439887
2023-03-31,1.098704849972951
2023-04-03,1.1013309666780478
2023-04-04,1.0978027231014496
2023-04-05,1.0989408490502974
2023-04-06,1.1013394325470827
2023-04-10,1.1008010244679
2023-04-11,1.1049967163395205
2023-04-12,1.1047564321872667
2023-04-13,1.1043493924086383
2023-04-14,1.1040052943927456
2023-04-17,1.108821184999468
2023-04-18,1.1126705654628137
2023-04-19,1.1162302181662098
2023-04-20,1.112080519097765
2023-04-21,1.1094312045722394
2023-04-24,1.1116259854815873
2023-04-25,1.1129104019932132
2023-04-26,1.0983805943813572
2023-04-27,1.1039642233056979
2023-04-28,1.1089815226339763
2023-05-01,1.1103199446245515
2023-05-02,1.103443682690814
2023-05-03,1.1001506576317888
2023-05-04,1.0979208274627996
2023-05-05,1.1027372920140281
2023-05-08,1.1032003538856985
2023-05-09,1.1046699152943749
2023-05-10,1.1009284032953404
2023-05-11,1.1001598150039087
2023-05-12,1.1005425396168538
2023-05-15,1.097782795785733
2023-05-16,1.0808754953924657
2023-05-17,1.0919306330554945
2023-05-18,1.0870570224691476
2023-05-19,1.0897511270654783
2023-05-22,1.0894252020731592
2023-05-23,1.0949666020053888
2023-05-24,1.0881540709258952
2023-05-25,1.072599175021394
2023-05-26,1.071064698832698
2023-05-30,1.069422976725197
2023-05-31,1.0694799409926978
2023-06-01,1.0669660228032414
2023-06-02,1.0758710854414404
2023-06-05,1.074924628188656
2023-06-06,1.0745204508571045
2023-06-07,1.0778070818640668
2023-06-08,1.0783525516143058
2023-06-09,1.0773979335110828
2023-06-12,1.0747878229141132
2023-06-13,1.0761749509009353
2023-06-14,1.0750995160572898
2023-06-15,1.0849360282127998
2023-06-16,1.0898044421715636
2023-06-20,1.0844443389920337
2023-06-21,1.0937354783249773
2023-06-22,1.1000425176544764
2023-06-23,1.0960485328503875
2023-06-26,1.0984117537930687
2023-06-27,1.1004297667691367
2023-06-28,1.0963083422147013
2023-06-29,1.092653002563493
2023-06-30,1.0917547187249939
2023-07-03,1.0954846432415435
2023-07-05,1.095009287233897
2023-07-06,1.0958443149468198
2023-07-07,1.0951347742903086
2023-07-10,1.0944499155216305
2023-07-11,1.0946929572931559
2023-07-12,1.098078843198529
2023-07-13,1.0986788210025717
2023-07-14,1.0962679916245819
2023-07-17,1.1016187840769482
2023-07-18,1.0931448919320432
2023-07-19,1.0908590772549627
2023-07-20,1.099258826799527
2023-07-21,1.109551320493047
2023-07-24,1.113093827802092
2023-07-25,1.102736287843496
2023-07-26,1.1000221925434157
2023-07-27,1.1087824494260559
2023-07-28,1.105585483367216
2023-07-31,1.1074788219197278
2023-08-01,1.1045268459165638
2023-08-02,1.1039992383845494
2023-08-03,1.1039045727932477
2023-08-04,1.0998294588943809
