date,return
2017-01-12,0.0028564753760664924
2017-01-13,0.0009047541136096562
2017-01-17,0.007506029310826863
2017-01-18,-0.0037377069428845755
2017-01-19,-0.005144178485799999
2017-01-20,-0.0013344004635142243
2017-01-23,9.153647297488292e-05
2017-01-24,0.0015560794653049245
2017-01-25,0.0016274363189145095
2017-01-26,-0.007589451913741392
2017-01-27,-0.0016323318974030515
2017-01-30,0.002643283893713478
2017-01-31,0.003676945588149068
2017-02-01,-0.004844717483901473
2017-02-02,0.0016473267345986893
2017-02-03,0.000958639582952493
2017-02-06,-0.0015228076014033795
2017-02-07,-0.0026385627535218956
2017-02-08,0.004863464821083057
2017-02-09,0.0037351537945353474
2017-02-10,0.0009334755435058702
2017-02-13,-0.0014949812284975172
2017-02-14,0.003749297836608147
2017-02-15,0.0006295303035790032
2017-02-16,-0.004736309856065129
2017-02-17,-0.0023331660375944417
2017-02-21,-4.524341757035019e-05
2017-02-22,-0.0032907194862101165
2017-02-23,-0.002130184173266442
2017-02-24,-0.0004086254548288828
2017-02-27,0.00349809485071566
2017-02-28,-0.007375795017458596
2017-03-01,0.0026190904771772883
2017-03-02,-0.0003063493517399185
2017-03-03,-0.003374019255474691
2017-03-06,-0.0029830133757564425
2017-03-07,-0.006055284311027821
2017-03-08,-0.0005213690512113912
2017-03-09,-0.003150448478955064
2017-03-10,0.0004390392815487331
2017-03-13,-0.002466933105814738
2017-03-14,-0.003189664802361366
2017-03-15,0.0050734636803002695
2017-03-16,0.00145665160260002
2017-03-17,-0.0020392019572585086
2017-03-20,-0.004289287888465672
2017-03-21,-0.006960253379558291
2017-03-22,-0.0019536927827176974
2017-03-23,0.0008806999019128025
2017-03-24,-0.0022933005475282878
2017-03-27,-0.0004872413528684644
2017-03-28,0.005603798604907988
2017-03-29,0.005557149670896495
2017-03-30,0.004336741000054925
2017-03-31,-0.0007579919777905499
2017-04-03,-0.004655447748123037
2017-04-04,-0.000833082685012786
2017-04-05,-0.0046624834366335525
2017-04-06,0.00634125919431206
2017-04-07,-0.00010853312878725674
2017-04-10,0.002686438824593504
2017-04-11,0.0010736331484327505
2017-04-12,-0.004652134544311387
2017-04-13,-0.003406621365234612
2017-04-17,-0.0014490401088686506
2017-04-18,-0.003517925370357401
2017-04-19,-0.0005640897943548254
2017-04-20,0.008031027784364746
2017-04-21,-0.0027823237221087788
2017-04-24,0.005245835459875232
2017-04-25,0.002972295916764669
2017-04-26,0.004175573491625442
2017-04-27,-0.006125524284323459
2017-04-28,-0.003860734766029152
2017-05-01,-0.0017672836639244676
2017-05-02,0.001072031381675428
2017-05-03,-0.0031705527241580422
2017-05-04,-0.00331695400152873
2017-05-05,0.005001788081999518
2017-05-08,-0.0011769513600992884
2017-05-09,-0.0010917045367648138
2017-05-10,0.0043862233995655316
2017-05-11,-0.005486056990756729
2017-05-12,-0.0038696061564130607
2017-05-15,0.0011371878794977797
2017-05-16,-0.004112671671537089
2017-05-17,-0.0038006700117728777
2017-05-18,-0.0024573918123583626
2017-05-19,0.004046412555362737
2017-05-22,-0.0030594508947669363
2017-05-23,-0.003267594879939991
2017-05-24,-0.002961658998581733
2017-05-25,-0.005267103604668822
2017-05-26,-0.0015670849714550013
2017-05-30,-0.0032103108256239647
2017-05-31,-0.002718762411792283
2017-06-01,0.00489691691665038
2017-06-02,-0.00253277607981719
2017-06-05,-0.0004555734398150829
2017-06-06,-0.0014243955991019314
2017-06-07,-0.005042784721590351
2017-06-08,0.0008972300281893179
2017-06-09,0.016134680871335405
2017-06-12,0.006699774779571178
2017-06-13,-4.92428732385905e-07
2017-06-14,0.0008230076474703006
2017-06-15,-0.00241793012867862
2017-06-16,-0.0028373299886458765
2017-06-19,-0.004374841445001933
2017-06-20,0.0009904231835252946
2017-06-21,-0.004136465886409275
2017-06-22,0.007852429465875336
2017-06-23,0.00519509983570821
2017-06-26,0.002796733193160388
2017-06-27,0.002343066299295386
2017-06-28,0.003956206678175929
2017-06-29,0.004512976448935214
2017-06-30,0.0015336519840199458
2017-07-03,0.0058405097048885544
2017-07-05,-0.0065848970026380835
2017-07-06,-0.002812286037242755
2017-07-07,0.0031410386391198036
2017-07-10,0.0021097626481908155
2017-07-11,0.0029394583532664715
2017-07-12,0.0015076634787243395
2017-07-13,0.004904796759787373
2017-07-14,-0.00043868808153247544
2017-07-17,-0.00013333031194757186
2017-07-18,-0.0010149044438359075
2017-07-19,0.0037360955359644495
2017-07-20,-0.00023307307599399575
2017-07-21,-0.0017281776583214525
2017-07-24,0.002770601303261203
2017-07-25,0.0029160902656957836
2017-07-26,-0.0031897696832670014
2017-07-27,-0.0032760180458740744
2017-07-28,8.297171697054507e-05
2017-07-31,-0.001746579525212196
2017-08-01,-0.004062885559058937
2017-08-02,-0.004397522802934058
2017-08-03,-0.0005201218837923886
2017-08-04,0.000767108893276746
2017-08-07,0.0015240889258279842
2017-08-08,-0.0026873194331190537
2017-08-09,-0.0013260911473516584
2017-08-10,-0.004007328467295421
2017-08-11,0.0007300594243578574
2017-08-14,0.004864186949402594
2017-08-15,0.0003297413820657375
2017-08-16,0.0011271346974218947
2017-08-17,-0.0017234438854118576
2017-08-18,-0.0023281991558936656
2017-08-21,0.002154886474077365
2017-08-22,0.0005129533821447289
2017-08-23,-0.0005022706992537577
2017-08-24,0.0027933935913830956
2017-08-25,-0.0003189224185172939
2017-08-28,0.002403750005142959
2017-08-29,5.990587035957886e-05
2017-08-30,0.000732552961684197
2017-08-31,0.0023400061119968818
2017-09-01,0.0025022918532778965
2017-09-05,-1.4326931691427294e-05
2017-09-06,-0.0010239506149905707
2017-09-07,0.0020567222819074414
2017-09-08,-0.00400070956769633
2017-09-11,-0.0030490848823000053
2017-09-12,0.0014547239883789087
2017-09-13,0.0011112880858232654
2017-09-14,0.0008875918464324768
2017-09-15,-0.0014572208599260433
2017-09-18,0.0025209985921520826
2017-09-19,0.003523550041927535
2017-09-20,-0.0019246047188537655
2017-09-21,-0.0004211993721718744
2017-09-22,-0.0006597796368854442
2017-09-25,-0.0065080287024537435
2017-09-26,0.0006746540337594435
2017-09-27,0.00562100971227653
2017-09-28,-0.0023469318540249836
2017-09-29,-7.646727452432101e-05
2017-10-02,0.002205652871968113
2017-10-03,0.0018300378938117395
2017-10-04,0.00048427250842240173
2017-10-05,0.00095481567512787
2017-10-06,0.0006121494984015117
2017-10-09,0.0016851014921781735
2017-10-10,0.00021506485288124252
2017-10-11,0.003516511379568623
2017-10-12,0.003504613407569415
2017-10-13,0.0012659858642949586
2017-10-16,0.002301452703631728
2017-10-17,0.0018552818495179537
2017-10-18,6.946579935527739e-06
2017-10-19,0.0011035443804489511
2017-10-20,0.0025243293697903148
2017-10-23,0.0003392807267170602
2017-10-24,0.006217806570650804
2017-10-25,-0.00032069769776502783
2017-10-26,0.004290262489802317
2017-10-27,0.005918976650427007
2017-10-30,0.0004823203321606134
2017-10-31,0.00414644259224402
2017-11-01,-0.0030393292787786715
2017-11-02,0.0017983734763074683
2017-11-03,0.0037689489092984432
2017-11-06,0.0046832293047154895
2017-11-07,-0.0027121877032524103
2017-11-08,0.0006573104841883616
2017-11-09,-0.0002552105993907554
2017-11-10,0.0012683600422641905
2017-11-13,0.0020387968619264155
2017-11-14,-0.0009631058879085881
2017-11-15,0.0017666051065930446
2017-11-16,0.0061978049491341215
2017-11-17,-0.002124518852004679
2017-11-20,0.005769925955535255
2017-11-21,0.006568689841662268
2017-11-22,-0.002846376334447198
2017-11-24,0.003794090988541856
2017-11-27,-0.0023978468799607106
2017-11-28,7.769474630093685e-05
2017-11-29,-0.016966569244446356
2017-11-30,0.0002893471442996728
2017-12-01,-0.006183253451776805
2017-12-04,-0.015000219501200623
2017-12-05,0.004401387105614829
2017-12-06,0.0014075246342094266
2017-12-07,0.009392078233031537
2017-12-08,-0.001030628037510627
2017-12-11,0.002898018890009689
2017-12-12,-0.0043120573114569785
2017-12-13,0.002414317826485592
2017-12-14,0.0035438015068158723
2017-12-15,0.0007920542125220307
2017-12-18,0.0018414803257218784
2017-12-19,-0.0008852005258665151
2017-12-20,-0.0010359844290580501
2017-12-21,-0.005199552570551087
2017-12-22,-0.0006970698993485815
2017-12-26,-0.002756850538441311
2017-12-27,0.0012016254330277894
2017-12-28,-8.681471333955077e-05
2017-12-29,-0.0017207524086524327
2018-01-02,0.00599854522502225
2018-01-03,0.0036621376301980138
2018-01-04,-0.001972874251654091
2018-01-05,0.004258704281159709
2018-01-08,0.0033471089076623564
2018-01-09,0.001163173181129649
2018-01-10,-0.0004965417741066747
2018-01-11,0.002951297015425427
2018-01-12,-0.0007978988051384495
2018-01-16,-0.003659130401356718
2018-01-17,0.005410951761244433
2018-01-18,0.0019320826728237666
2018-01-19,0.004938625367848252
2018-01-22,-0.00163992716145252
2018-01-23,4.842963116162883e-05
2018-01-24,-0.001795295564260361
2018-01-25,-0.0020073879908542856
2018-01-26,0.002083901215944421
2018-01-29,-0.0017030750936122062
2018-01-30,0.0001223133993775436
2018-01-31,-0.0035596870926841713
2018-02-01,-0.002272951721447153
2018-02-02,-0.004601785805596747
2018-02-05,-0.0007054767753464581
2018-02-06,0.0066072783122429184
2018-02-07,0.0012104764259454565
2018-02-08,-0.007917667058130446
2018-02-09,-0.0001622818059043409
2018-02-12,0.005287211296721451
2018-02-13,0.004325737156685814
2018-02-14,0.017681351462056107
2018-02-15,-0.002796697567774942
2018-02-16,-0.004740633423621243
2018-02-20,0.0022080325148269796
2018-02-21,0.004589928511896366
2018-02-22,-0.002500803792006993
2018-02-23,-0.001428226028153019
2018-02-26,0.003733688863708578
2018-02-27,0.0019355410474407933
2018-02-28,-0.0010748296795442028
2018-03-01,-0.0009573299823285822
2018-03-02,0.005920298428036167
2018-03-05,-0.003984091265029627
2018-03-06,0.003181349971685646
2018-03-07,0.0023626344766601057
2018-03-08,-0.002098458455829264
2018-03-09,0.0032429323323028758
2018-03-12,-6.5573008642027175e-06
2018-03-13,-0.003964269284860535
2018-03-14,0.0008493113158009348
2018-03-15,-0.00013108321078893453
2018-03-16,-0.0027569312382775325
2018-03-19,0.0018609344738700654
2018-03-20,0.006913567175622912
2018-03-21,0.0018645041667741703
2018-03-22,-0.007542045499023072
2018-03-23,-0.0008739237856180376
2018-03-26,0.00720495207724426
2018-03-27,-0.01720640454424852
2018-03-28,-0.011201123664151864
2018-03-29,0.008626486059139427
2018-04-02,-0.006103423899357056
2018-04-03,0.00015278568320143716
2018-04-04,0.004289509252804997
2018-04-05,0.0019419584803601632
2018-04-06,-0.006587329854626515
2018-04-09,0.002325903647256447
2018-04-10,0.00990104446636729
2018-04-11,0.0001583277888146754
2018-04-12,0.010811280134704341
2018-04-13,-0.007139969935694046
2018-04-16,-0.003364147789158235
2018-04-17,0.00864363751823421
2018-04-18,0.002387185222089294
2018-04-19,-0.0029887234031173078
2018-04-20,0.0014166779726000243
2018-04-23,-0.008627552839277162
2018-04-24,-0.011589845646564439
2018-04-25,-0.005997051552817885
2018-04-26,0.0043616948306602855
2018-04-27,-0.006636597906878811
2018-04-30,0.00041156939147064385
2018-05-01,0.001925983578561039
2018-05-02,0.007498768377999826
2018-05-03,0.0060676517897401885
2018-05-04,-0.0017912278633077155
2018-05-07,0.00674614561068119
2018-05-08,0.007490180248457574
2018-05-09,0.0057625874197131215
2018-05-10,0.0030330668115332643
2018-05-11,0.00018182686864385227
2018-05-14,0.003755907213498125
2018-05-15,0.003876521266235574
2018-05-16,0.0050921347559848605
2018-05-17,0.0005546067036565309
2018-05-18,2.55761881051754e-06
2018-05-21,0.001065825650620042
2018-05-22,-0.002974031621056022
2018-05-23,-0.0010700887330262396
2018-05-24,0.0024927643061175174
2018-05-25,-0.003111538886776434
2018-05-29,0.002712342231288151
2018-05-30,0.0010944513055945889
2018-05-31,-0.002043747678134357
2018-06-01,0.008159236955718237
2018-06-04,-0.0013213379992232
2018-06-05,0.005376888326618384
2018-06-06,0.0026184136324830646
2018-06-07,-0.004915551459105718
2018-06-08,0.00023792741704597564
2018-06-11,0.0001692593694377464
2018-06-12,-0.0009608107813216576
2018-06-13,0.0009853288332121162
2018-06-14,-0.0008979254856257366
2018-06-15,-0.006921093461405074
2018-06-18,0.004428860544923601
2018-06-19,-0.0028869878464090966
2018-06-20,0.003003124218523498
2018-06-21,-0.006356245374434347
2018-06-22,-0.003801020772633697
2018-06-25,-0.012246561788869504
2018-06-26,0.004485725411046318
2018-06-27,-0.004623749855503366
2018-06-28,0.0026944761450967748
2018-06-29,-0.001470052430908099
2018-07-02,0.0020173876883197543
2018-07-03,-0.003986148306633381
2018-07-05,-0.0001356878254631503
2018-07-06,0.00399559620223189
2018-07-09,0.009539525065663697
2018-07-10,0.006786368492321379
2018-07-11,-0.0057858101914821025
2018-07-12,0.0047705698358679995
2018-07-13,-0.0004800243776901086
2018-07-16,0.0012341519448226114
2018-07-17,0.004345515071484528
2018-07-18,0.001898410323996274
2018-07-19,-0.000745917814052329
2018-07-20,0.0007575816522647602
2018-07-23,0.0033289710872748974
2018-07-24,-0.007618301103567019
2018-07-25,0.003907476122952478
2018-07-26,-0.0031998810383665486
2018-07-27,-0.009063308001583673
2018-07-30,-0.004981885250514981
2018-07-31,-0.003969959976733693
2018-08-01,0.0024891593795498866
2018-08-02,0.009467498355206001
2018-08-03,-0.003395752662197416
2018-08-06,0.00471447772512937
2018-08-07,0.0025148098258670096
2018-08-08,0.00016617047227238948
2018-08-09,0.00112245366137973
2018-08-10,0.007234861961726496
2018-08-13,-0.0013416740252710539
2018-08-14,0.0019746092378553127
2018-08-15,-0.009191982245962453
2018-08-16,-0.002012205132223128
2018-08-17,-0.0007814483082231114
2018-08-20,0.002865723244016386
2018-08-21,0.004013822221650269
2018-08-22,0.005852219459051546
2018-08-23,0.0019070636845913036
2018-08-24,0.0025546894357326728
2018-08-27,-0.0009027165811309664
2018-08-28,0.0031553233809710392
2018-08-29,0.0001371270557910892
2018-08-30,-0.0006971901965386125
2018-08-31,0.0013205777640784343
2018-09-04,-0.0008833063603519585
2018-09-05,-0.00871789437224251
2018-09-06,-0.0032465416372982835
2018-09-07,-0.00031060450399641483
2018-09-10,0.0028902462613692474
2018-09-11,0.0025376275523811536
2018-09-12,0.005454963482417042
2018-09-13,-0.0018931615592437257
2018-09-14,0.0005025235158229615
2018-09-17,-0.007666305871922427
2018-09-18,0.003812933385051749
2018-09-19,-0.00526732748700563
2018-09-20,-0.0006032055955952659
2018-09-21,-0.002208682799386933
2018-09-24,0.005858963368224368
2018-09-25,0.006581382868996869
2018-09-26,0.002502199620510516
2018-09-27,0.0019122770009025437
2018-09-28,-0.0037519689761254774
2018-10-01,-0.0022068651482401924
2018-10-02,-0.008403518407684364
2018-10-03,0.003816209170420026
2018-10-04,-0.007907302896072057
2018-10-05,-0.00073806735184603
2018-10-08,-0.009116732808793777
2018-10-09,0.003073471080297439
2018-10-10,-0.01078903307053045
2018-10-11,-0.0005172112254984391
2018-10-12,0.00923487464556972
2018-10-15,-0.0050432361435485355
2018-10-16,0.006160514003943197
2018-10-17,-0.0007373224043153739
2018-10-18,0.00024497155297772564
2018-10-19,-0.006635506738685367
2018-10-22,0.00565626882401965
2018-10-23,-0.004802885931426524
2018-10-24,-0.006768311293674182
2018-10-25,-2.138107615657378e-05
2018-10-26,0.0012742030779423709
2018-10-29,-0.008330833055482635
2018-10-30,-0.002349479418643506
2018-10-31,0.005529063648836523
2018-11-01,0.005082915970934495
2018-11-02,-0.00020038424862536504
2018-11-05,-0.005333033768613734
2018-11-06,-0.0019421631289759408
2018-11-07,0.006196221570851675
2018-11-08,-0.002719887941009494
2018-11-09,-0.0010373961237722187
2018-11-12,-0.0015180465407819994
2018-11-13,-0.00011828734558961033
2018-11-14,-0.005801591485646213
2018-11-15,-0.0009648815849905383
2018-11-16,-0.000563230836986694
2018-11-19,-0.008441653611960908
2018-11-20,-0.004407546262777896
2018-11-21,0.004094527350663007
2018-11-23,0.0011742973875765528
2018-11-26,0.0018512643750737312
2018-11-27,0.000746754030586516
2018-11-28,0.0027451268751144953
2018-11-29,0.0008183370474569962
2018-11-30,-0.003552870271420598
2018-12-03,-0.004935117557771506
2018-12-04,0.015958156590648927
2018-12-06,0.001791795728330451
2018-12-07,0.007727154664964162
2018-12-10,0.0013197720742763649
2018-12-11,0.0037191474353634804
2018-12-12,-0.004846396588771486
2018-12-13,0.006361609513056372
2018-12-14,0.00037379002975153233
2018-12-17,-0.009536773801347863
2018-12-18,-0.0004293121668443026
2018-12-19,0.00687856232718503
2018-12-20,0.002173796728921096
2018-12-21,0.005822544850457313
2018-12-24,-0.007447117686819771
2018-12-26,-0.007307505080874278
2018-12-27,-0.0002029001563801662
2018-12-28,0.0020655856493592907
2018-12-31,-0.0004930716724401592
2019-01-02,-0.001188880431465813
2019-01-03,-0.0006126902133423756
2019-01-04,0.0008689605462830986
2019-01-07,0.010993798202400144
2019-01-08,0.00283424595072142
2019-01-09,0.001175053414978199
2019-01-10,-0.004414860641113835
2019-01-11,2.562166680696753e-05
2019-01-14,-0.0050037657109588745
2019-01-15,0.007664434400685698
2019-01-16,-0.0036776595455025756
2019-01-17,-0.001046266649307088
2019-01-18,-0.010195991211521337
2019-01-22,0.008029831961501973
2019-01-23,0.005373392585246724
2019-01-24,0.0005894419772567592
2019-01-25,-0.006404189106184455
2019-01-28,0.0024092889629358707
2019-01-29,0.0020710143131654124
2019-01-30,0.003821367528450796
2019-01-31,0.003964805190269668
2019-02-01,-0.0016873020518062168
2019-02-04,0.00026005350892464044
2019-02-05,0.0012561568031052525
2019-02-06,-0.002770910307192607
2019-02-07,0.0002345950772508821
2019-02-08,0.004938070532643196
2019-02-11,0.0024452347897225024
2019-02-12,-0.00020519740351466727
2019-02-13,-0.0009422586004398526
2019-02-14,0.0020437878174399318
2019-02-15,-0.002126941342433357
2019-02-19,0.0022746379908212934
2019-02-20,-0.0015429326123216835
2019-02-21,-0.0030561673616188536
2019-02-22,-0.001778526164149041
2019-02-25,0.0002971645492057034
2019-02-26,0.0016212664813965562
2019-02-27,-1.3808542329104938e-05
2019-02-28,0.0026813342825369327
2019-03-01,-0.001189117115853581
2019-03-04,-0.0005044601019362624
2019-03-05,0.0018605819437222983
2019-03-06,-0.00011798763385170697
2019-03-07,0.0028814677550218085
2019-03-08,-0.000632534275686054
2019-03-11,-0.0019841299296919288
2019-03-12,0.0009849074185538976
2019-03-13,3.378198871310757e-06
2019-03-14,0.001850021375748187
2019-03-15,-0.003186173735487046
2019-03-18,0.0013063636167407096
2019-03-19,0.004727732907678284
2019-03-20,-0.001725481136089963
2019-03-21,0.0007970979399521251
2019-03-22,-0.0007209667626620719
2019-03-25,0.0014502335671320273
2019-03-26,-0.0014291136014451407
2019-03-27,0.0025477173231037197
2019-03-28,-6.995714797212093e-05
2019-03-29,0.0017542083481080425
2019-04-01,0.014587982706244847
2019-04-02,-0.0006964722454138597
2019-04-03,0.007599352697555835
2019-04-04,0.001989361421066432
2019-04-05,-0.00013113659902885995
2019-04-08,0.001338347541583365
2019-04-09,-0.003897186835693623
2019-04-10,0.004464195896175901
2019-04-11,-0.0009029623543114365
2019-04-12,0.0010276872912031204
2019-04-15,-0.003999653491918671
2019-04-16,0.0074669381215893395
2019-04-17,-0.002588318770103697
2019-04-18,-0.0012573045635969715
