date,return
2020-09-23,-0.004128759373522749
2020-09-24,0.0012992210735767744
2020-09-25,0.0025014246566640286
2020-09-28,0.00249153484799027
2020-09-29,-0.0029356656007105313
2020-09-30,-0.006502195707091641
2020-10-01,0.009664887510808351
2020-10-02,-0.00994865411944968
2020-10-05,-9.047477165884926e-06
2020-10-06,-0.0019725466910451017
2020-10-07,-0.00610389249296519
2020-10-08,-0.014301273527847302
2020-10-09,0.0002580932374089607
2020-10-12,-0.0006269440919313587
2020-10-13,0.009593503029359286
2020-10-14,-0.001036120676464035
2020-10-15,0.0007494253256553729
2020-10-16,0.0012573017844605483
2020-10-19,0.0010242068492040406
2020-10-20,-0.000554530324972784
2020-10-21,-0.0025082432415308334
2020-10-22,0.00015646239637372224
2020-10-23,0.0013275505416546875
2020-10-26,0.003609887745513471
2020-10-27,-0.001509115782058769
2020-10-28,-0.010276019270830637
2020-10-29,-0.00045236218036254325
2020-10-30,-0.004510554494133814
2020-11-02,0.002824656542801848
2020-11-03,0.00689761253321988
2020-11-04,-0.005531564276373283
2020-11-05,0.006992154585824785
2020-11-06,0.0009803924876579128
2020-11-09,-0.02613614914151487
2020-11-10,0.005697649333860227
2020-11-11,0.0010367754729041854
2020-11-12,-0.0014917027214332032
2020-11-13,0.0016778289380374608
2020-11-16,0.00067732883679219
2020-11-17,-0.0017255194761831819
2020-11-18,-0.003258916559701122
2020-11-19,-0.000898315932657464
2020-11-20,-0.0001977369252707262
2020-11-23,-0.0022200716667849186
2020-11-24,-6.740437893862757e-05
2020-11-25,0.004067748149815282
2020-11-27,-0.004371200309773267
2020-11-30,0.0042215653959387185
2020-12-01,0.003973582534757391
2020-12-02,-0.0036738698137411714
2020-12-03,-0.005008377154361612
2020-12-04,-0.007164103078948479
2020-12-07,0.002361560653879437
2020-12-08,0.0012378456466872957
2020-12-09,-0.000414871254745789
2020-12-10,-0.008192597326333383
2020-12-11,0.0028666082953573775
2020-12-14,0.01025748671037707
2020-12-15,-0.004661691246543668
2020-12-16,-0.00448791758456023
2020-12-17,0.00016261737601022767
2020-12-18,-0.0001156037655137582
2020-12-21,0.005861453429719177
2020-12-22,0.008637731915439036
2020-12-23,-0.009759643224809572
2020-12-24,-0.0004894764622139244
2020-12-28,-0.0002470148470460161
2020-12-29,0.00025623386387983195
2020-12-30,-0.002924505479438278
2020-12-31,0.004246686218460578
2021-01-04,-0.005758739617052677
2021-01-05,-0.003164815925169288
2021-01-06,-0.0016696011812959975
2021-01-07,-0.0006534197194064217
2021-01-08,0.0023713403278764434
2021-01-11,-0.0021778191241103315
2021-01-12,0.0022515788586513668
2021-01-13,-0.0024098208325016943
2021-01-14,-0.003254192868399566
2021-01-15,0.003164805387750348
2021-01-19,-0.002931335922457867
2021-01-20,0.004824060145722981
2021-01-21,-0.0034538247557910355
2021-01-22,0.00018656986641889508
2021-01-25,0.004767729010174645
2021-01-26,0.0031071027839782543
2021-01-27,-0.002656297611434693
2021-01-28,-0.0002746779519711101
2021-01-29,0.003680192132540263
2021-02-01,-0.003974064966294932
2021-02-02,-0.004916249736261171
2021-02-03,-0.009525704395376042
2021-02-04,0.003194326626889081
2021-02-05,-0.0025149093026678596
2021-02-08,-0.0025285054104565055
2021-02-09,-0.0032225695710100502
2021-02-10,-0.0018014747136125967
2021-02-11,-0.0073838883982714374
2021-02-12,0.0012323608634526315
2021-02-16,-0.006983198488073606
2021-02-17,0.006046804785320199
2021-02-18,-0.00027956049906322633
2021-02-19,-0.010881037770995725
2021-02-22,0.007073827978753357
2021-02-23,0.000510476945855243
2021-02-24,0.0014097803575389709
2021-02-25,-0.0026895500239428427
2021-02-26,0.005493579066015516
2021-03-01,0.002002030597726669
2021-03-02,-0.0023687961821053974
2021-03-03,0.0011398469699076734
2021-03-04,0.0010405195707806302
2021-03-05,-0.003260916836203638
2021-03-08,-0.0055346565938772
2021-03-09,0.0039095928833108
2021-03-10,0.002149065805443684
2021-03-11,-0.013765216897199157
2021-03-12,0.007935361041619087
2021-03-15,-1.7877636931080013e-05
2021-03-16,0.0005581016525681678
2021-03-17,-0.005004350878232371
2021-03-18,0.009526901070902103
2021-03-19,-0.006374153692455202
2021-03-22,0.005859299365463953
2021-03-23,0.0033791526902218977
2021-03-24,-0.0014406958980310066
2021-03-25,0.003864214632670896
2021-03-26,0.0008662893533586647
2021-03-29,0.005255106506091034
2021-03-30,-0.0031049836314056916
2021-03-31,-0.0027049915821863654
2021-04-01,-0.0019323913263188416
2021-04-05,0.00340703993828269
2021-04-06,0.000532226837399139
2021-04-07,-0.00023409882723221724
2021-04-08,-0.0025835649999937857
2021-04-09,0.00154008509451356
2021-04-12,0.0029764621190261262
2021-04-13,0.000539209716921212
2021-04-14,0.009055426113872101
2021-04-15,0.00308041058769559
2021-04-16,0.002841474328057306
2021-04-19,0.005119620462109359
2021-04-20,0.0011758448641194395
2021-04-21,-0.002336920687051432
2021-04-22,-0.008957174954070087
2021-04-23,-0.002543210203903791
2021-04-26,-0.006600316000176393
2021-04-27,-0.0054944799555395945
2021-04-28,-0.0009309247666199637
2021-04-29,-0.001263134702708536
2021-04-30,0.009578345782184304
2021-05-03,0.011778244571912726
2021-05-04,0.0007296110880456714
2021-05-05,0.0017017887885127584
2021-05-06,0.0018259344420744126
2021-05-07,0.0035600332930983396
2021-05-10,0.007932015297248976
2021-05-11,-0.00542146090290279
2021-05-12,-0.0022268033116200517
2021-05-13,0.005182124854244622
2021-05-14,0.001050089456554433
2021-05-17,0.0025462139124692532
2021-05-18,-0.003684516381150862
2021-05-19,-0.0042107020280575105
2021-05-20,0.004181689912048698
2021-05-21,0.0004789527520572971
2021-05-24,-0.0007732119687279395
2021-05-25,-0.003664672711054832
2021-05-26,-0.001269871119369802
2021-05-27,-0.002166548019964689
2021-05-28,0.0002877367358417838
2021-06-01,-0.005251182705759318
2021-06-02,0.0043048801130500264
2021-06-03,0.006552389376870704
2021-06-04,-0.0010871032290053451
2021-06-07,-0.0016521790110957842
2021-06-08,-0.004255413345350922
2021-06-09,0.007137970673871881
2021-06-10,0.006411017549716455
2021-06-11,-0.011596675831300918
2021-06-14,0.0013779281697288155
2021-06-15,-0.001784640789911547
2021-06-16,-0.005233738059450523
2021-06-17,0.0020753793221548775
2021-06-18,-0.006182480566004371
2021-06-21,0.007478981143216723
2021-06-22,-0.0014953183764242948
2021-06-23,-0.0028350853061690964
2021-06-24,0.0016662048544004576
2021-06-25,0.002280057806961685
2021-06-28,-0.001982148671205527
2021-06-29,-0.002898980647055172
2021-06-30,0.0011070979694309442
2021-07-01,0.0034898591025400655
2021-07-02,-0.00040850646987469037
2021-07-06,-0.005395532995825579
2021-07-07,0.003005959625817941
2021-07-08,-0.003168510940716476
2021-07-09,0.002350834870296684
2021-07-12,-0.0010919729337681879
2021-07-13,-0.0023258231766636714
2021-07-14,-0.0006831787483661266
2021-07-15,0.004244884470941999
2021-07-16,0.003495854798405476
2021-07-19,-0.004833059233689335
2021-07-20,-0.003669431647957638
2021-07-21,-0.007638710555982865
2021-07-22,0.0025495731525187245
2021-07-23,0.008230762784454608
2021-07-26,-0.0037236841568858594
2021-07-27,0.009242099053005784
2021-07-28,-0.0026530960489375022
2021-07-29,-0.004653327844914435
2021-07-30,-0.008345999177400913
2021-08-02,-0.0011063385190503143
2021-08-03,0.0017494595656328677
2021-08-04,-0.00119946607809566
2021-08-05,6.398415842762359e-05
2021-08-06,-0.0028068454598778325
2021-08-09,0.0024662090425104505
2021-08-10,0.0008750573238835673
2021-08-11,-0.0015067517871796554
2021-08-12,0.004674137611079788
2021-08-13,0.0031704669607167317
2021-08-16,0.0076386797163341905
2021-08-17,0.0041391357551272216
2021-08-18,-0.00587632161171196
2021-08-19,0.007152155741313761
2021-08-20,0.00503586313797404
2021-08-23,-0.010036929018712518
2021-08-24,0.004061646849241805
2021-08-25,-0.0042124499133222165
2021-08-26,0.0031059338179983765
2021-08-27,-0.005538068151194942
2021-08-30,0.0053621453637602646
2021-08-31,0.0007095770391780677
2021-09-01,0.003467469822525409
2021-09-02,0.0001171839429711852
2021-09-03,0.0024209694291118388
2021-09-07,-0.0003675243242542996
2021-09-08,0.002311606653293567
2021-09-09,-0.003624851848924256
2021-09-10,0.0015656750690484654
2021-09-13,-0.0059191845075655634
2021-09-14,0.0057298937707522864
2021-09-15,-0.009498397550255895
2021-09-16,0.0031254023840243256
2021-09-17,0.0010031734341151965
2021-09-20,0.007430784731991527
2021-09-21,0.0012036294983086258
2021-09-22,-0.011600796283592148
2021-09-23,-0.012146815238603875
2021-09-24,-0.005377069117299318
2021-09-27,-0.01627473013484767
2021-09-28,-0.0037219148779205767
2021-09-29,0.0030139429350029452
2021-09-30,-0.0009005398839442387
2021-10-01,-0.002796851037843324
2021-10-04,-0.002872119076184261
2021-10-05,0.000447909797540611
2021-10-06,0.0036412618948063677
2021-10-07,0.001404746819264238
2021-10-08,-0.0015763601196954228
2021-10-11,-0.00043670560418062894
2021-10-12,0.006636060949911394
2021-10-13,0.0072675700520739095
2021-10-14,-0.002181890844271536
2021-10-15,-0.007373503741344633
2021-10-18,0.003860016225451519
2021-10-19,-0.001161137585816104
2021-10-20,0.0022279197967742903
2021-10-21,0.008834294375121924
2021-10-22,0.0004632959586173088
2021-10-25,0.0013372017751912468
2021-10-26,0.001979651751232754
2021-10-27,-0.0017000659698350347
2021-10-28,0.006680437362954209
2021-10-29,-7.673887368718382e-05
2021-11-01,0.0005863022398383842
2021-11-02,0.0015068004793891265
2021-11-03,0.003887732213366555
2021-11-04,-0.0032368623007553673
2021-11-05,-0.010231485157940869
2021-11-08,-0.0006939060493391107
2021-11-09,-0.0013728156179703018
2021-11-10,0.004908521406559878
2021-11-11,-0.002129026124820014
2021-11-12,0.0009070573161846038
2021-11-15,0.000815732813590298
2021-11-16,-0.003083620523559221
2021-11-17,0.0008184226621082327
2021-11-18,-0.00285266172962343
2021-11-19,-0.001043199099464816
2021-11-22,0.00588989355063618
2021-11-23,0.004475171908608623
2021-11-24,-0.002269073720609828
2021-11-26,-0.00589136719073259
2021-11-29,-0.0002591404609495668
2021-11-30,-0.016788215219052723
2021-12-01,0.0032094073012025816
2021-12-02,0.011051881278191296
2021-12-03,0.007459973602954767
2021-12-06,0.011284881940750478
2021-12-07,-0.002427386722797719
2021-12-08,-0.0008107475009962123
2021-12-09,0.0013903120458065165
2021-12-10,0.005194595354914096
2021-12-13,0.004384778110026632
2021-12-14,0.0015266650286852959
2021-12-15,0.005221363013656534
2021-12-16,0.005632547457069816
2021-12-17,-0.0050335714509043335
2021-12-20,-0.0009913544219207285
2021-12-21,-0.0031477305058333956
2021-12-22,0.0018475454177370864
2021-12-23,-0.0007280806557474257
2021-12-27,0.0030019820910568637
2021-12-28,0.005486409022764157
2021-12-29,0.003925171464918012
2021-12-30,0.0007866936548892373
2021-12-31,-0.00038701936835370973
2022-01-03,0.0010604451311887841
2022-01-04,0.0013469831580272588
2022-01-05,0.006164246587183756
2022-01-06,-0.002041537040286612
2022-01-07,0.009137865914058558
2022-01-10,0.005116520076169873
2022-01-11,-0.005675734784565336
2022-01-12,-0.001023617814568593
2022-01-13,0.004817660086829285
2022-01-14,0.004745996908472674
2022-01-18,-0.0074438454677163875
2022-01-19,0.0036306491749035002
2022-01-20,-0.0021822283431557317
2022-01-21,0.001628742127931557
2022-01-24,-0.002553867399085182
2022-01-25,-0.0009633198134044095
2022-01-26,-0.002773282753228393
2022-01-27,0.004100839819845438
2022-01-28,0.00948575718914034
2022-01-31,-0.0032422327060579793
2022-02-01,-0.002996493450411858
2022-02-02,0.005776914928629618
2022-02-03,0.003529654497696714
2022-02-04,-0.009851363648229049
2022-02-07,-0.000920385943115303
2022-02-08,-0.00018695875470868575
2022-02-09,-0.0007625397262225164
2022-02-10,-0.0068907695794771335
2022-02-11,0.004348220419963682
2022-02-14,-0.005004798923862698
2022-02-15,-0.0023188520758649464
2022-02-16,0.0011869408310603957
2022-02-17,0.0017297016480136154
2022-02-18,-0.0009881800322154833
2022-02-22,-0.0037516639684965106
2022-02-23,-0.001807039534631684
2022-02-24,-0.01443907381717856
2022-02-25,0.021226754096667938
2022-02-28,-0.004988857110994967
2022-03-01,-0.0026079345682722146
2022-03-02,0.005447285363713674
2022-03-03,0.01007815416874641
2022-03-04,0.007412059569696774
2022-03-07,-0.004067291950617251
2022-03-08,-0.005640906044408372
2022-03-09,-0.0008837588368361259
2022-03-10,-0.00016356119542214524
2022-03-11,-0.0011106739987450367
2022-03-14,0.0025607113369536024
2022-03-15,0.0038049076298818174
2022-03-16,-0.0011006623796607651
2022-03-17,0.0027581769554440496
2022-03-18,-0.002123881736583004
2022-03-21,0.002954919781370603
2022-03-22,-0.00024890404635746364
2022-03-23,-0.007449107440346447
2022-03-24,0.0014043723245098867
2022-03-25,0.0066948331418775825
2022-03-28,-0.0019155029312724044
2022-03-29,0.005803800425514437
2022-03-30,-0.0015634977536098283
2022-03-31,-0.006779424779283469
2022-04-01,0.006330932212334741
2022-04-04,-0.005255382420058855
2022-04-05,0.002899726551072521
2022-04-06,0.013932246944229405
2022-04-07,0.004761075547874016
2022-04-08,0.009174852252451704
2022-04-11,-0.010200126444246503
2022-04-12,0.0037047482228759763
2022-04-13,-0.000889763570448144
2022-04-14,0.0035228775413247834
2022-04-18,-0.0035202983984767965
2022-04-19,0.00041084887333192545
2022-04-20,0.00499882351528542
2022-04-21,-0.0024614480646821713
2022-04-22,-0.005182864042356136
2022-04-25,-0.001627203016741267
2022-04-26,0.0018212829424860482
2022-04-27,0.0018511776060966116
2022-04-28,0.001721082659089425
2022-04-29,-0.007683564397011959
2022-05-02,-0.005061030073025415
2022-05-03,0.005402273293377484
2022-05-04,0.010138589251702086
2022-05-05,-0.002079754454876897
2022-05-06,0.007376864672701527
2022-05-09,0.005426611147473816
2022-05-10,-0.010066753605602517
2022-05-11,0.0025638030975569394
2022-05-12,-0.001824367249825659
2022-05-13,-0.0004192074291397661
2022-05-16,0.004105578667329544
2022-05-17,-0.0075779371281157835
2022-05-18,-0.005756118791615844
2022-05-19,-0.007745826972627452
2022-05-20,0.002709212498906568
2022-05-23,0.007953457365987317
2022-05-24,0.010495031428566781
2022-05-25,-0.002948476842900231
2022-05-26,-0.0007802374835645431
2022-05-27,0.0027371573061757935
2022-05-31,-0.0028185474870233785
2022-06-01,-0.0021096487561845906
2022-06-02,-0.0039032548726409496
2022-06-03,0.0016868351858452006
2022-06-06,-0.0004161310136671239
2022-06-07,0.002594886236267916
2022-06-08,-0.0030201846049469354
2022-06-09,-0.007027297905253234
2022-06-10,-0.0015185447682413615
2022-06-13,-0.005162624199486595
2022-06-14,-0.00587645585412809
2022-06-15,-0.004303546826330446
2022-06-16,-0.0019381832055664209
2022-06-17,-0.003281789423905394
2022-06-21,0.0207794130791049
2022-06-22,0.00821361047834783
2022-06-23,0.017449422162687817
2022-06-24,0.008381899985169883
2022-06-27,0.0017216173219625664
2022-06-28,-0.0037514785648852804
2022-06-29,0.004059759141252347
2022-06-30,-0.001193389478122894
2022-07-01,0.0040516493116832045
2022-07-05,-0.0026595061670756552
2022-07-06,0.0015705884872210623
2022-07-07,-0.0006523386358903886
2022-07-08,-0.00013536211433616048
2022-07-11,0.0013730272043196992
2022-07-12,-0.0014277284111720422
2022-07-13,0.0004889654569352012
2022-07-14,-0.000471316924674669
2022-07-15,0.007112999079322966
2022-07-18,-0.008111596530478103
2022-07-19,0.00578921469092272
2022-07-20,-0.01001466115987316
2022-07-21,0.009356946366421552
2022-07-22,0.009318313823974113
2022-07-25,0.0065262462596930885
2022-07-26,-0.0003046812392323336
2022-07-27,-0.003045443852925617
2022-07-28,0.0071459923621636215
2022-07-29,-0.002359895892730373
2022-08-01,-0.001454603106298708
2022-08-02,-0.0010317619936824603
2022-08-03,0.007816908604169693
2022-08-04,-0.0012618243751382908
2022-08-05,-0.0008123010525247931
2022-08-08,0.0030530678610400795
2022-08-09,0.001633785007816397
2022-08-10,0.001802963939100991
2022-08-11,-0.002893579122845579
2022-08-12,0.006491875094750922
2022-08-15,0.009343061143420626
2022-08-16,0.011020264831539032
2022-08-17,-0.0013627101502399596
2022-08-18,0.003167444345463063
2022-08-19,-0.0025279306060194276
2022-08-22,-0.006270821581103013
2022-08-23,-0.007685784942291127
2022-08-24,-0.00015979354323301346
2022-08-25,0.002989712858531452
2022-08-26,-0.008443845201359651
2022-08-29,-0.0002846461862592079
2022-08-30,-0.002532113706139503
2022-08-31,-0.0017715863822815986
2022-09-01,0.008216278737801463
2022-09-02,-0.006525721429258538
2022-09-06,0.001824158320988929
2022-09-07,0.009159412180584805
2022-09-08,-0.00012164473360473683
2022-09-09,-0.0009273923957594894
2022-09-12,0.001128605327058252
2022-09-13,-0.014023435516335135
2022-09-14,-0.0007124336668702344
2022-09-15,-7.66781874256748e-05
2022-09-16,0.0021377910076234652
2022-09-19,0.0010083671577308393
2022-09-20,-0.004573810772029962
2022-09-21,-0.006376240289276809
2022-09-22,0.0028101837778990967
2022-09-23,-0.004729724889489919
2022-09-26,-0.005424100021937128
2022-09-27,-0.008092006784725273
2022-09-28,0.002698043103678934
2022-09-29,-0.0023261761799006618
2022-09-30,-0.0090356186963424
2022-10-03,0.006940758220656546
2022-10-04,0.007088289355514986
2022-10-05,-0.0012943180698682187
2022-10-06,-0.010374454861830395
2022-10-07,-0.004119429397957586
2022-10-10,0.0025591981371288586
2022-10-11,0.00356684449046722
2022-10-12,-0.002316242669262869
2022-10-13,0.008710348842359984
2022-10-14,-0.0025927237271216015
2022-10-17,0.00725285118745796
2022-10-18,0.003825949526004628
2022-10-19,-0.005481763057265121
2022-10-20,-0.0038092810173078195
2022-10-21,0.004767950193793843
2022-10-24,0.010028944632910432
2022-10-25,0.0021962233386451945
2022-10-26,0.0016707416520296559
2022-10-27,0.005197017621392316
2022-10-28,0.008057543296309547
2022-10-31,0.00038846474768298176
2022-11-01,-0.004378040307244773
2022-11-02,-0.005442977227995595
2022-11-03,-9.08757627707629e-05
2022-11-04,-0.0013812093167229617
2022-11-07,0.006046265202330903
2022-11-08,0.006057112080986804
2022-11-09,-0.0026654877088623284
2022-11-10,-0.004832297332914703
2022-11-11,-0.016414515504602527
2022-11-14,0.00264853623535668
2022-11-15,-0.0005675948891388108
2022-11-16,0.006220997584564737
2022-11-17,0.004467772608909539
2022-11-18,0.0061280277108699335
2022-11-21,0.00020626277704417165
2022-11-22,-0.0008036971318153289
2022-11-23,0.0013591338096231539
2022-11-25,0.0001952637226930401
2022-11-28,0.001407888092582918
2022-11-29,-0.0006933596539051597
2022-11-30,0.005581190225549034
2022-12-01,0.000336832171494697
2022-12-02,0.000780693386344323
2022-12-05,-0.0027015686432064227
2022-12-06,-0.0038963746990875485
2022-12-07,-0.0006033521663442998
2022-12-08,0.00219960496709885
2022-12-09,-0.0011951978979759634
2022-12-12,0.006613152160550542
2022-12-13,-0.004762999198305347
2022-12-14,0.0006374476214164085
2022-12-15,-0.006866549156087792
2022-12-16,-0.011384652312321018
2022-12-19,-0.0015197485355754844
2022-12-20,-1.6495309395781778e-05
2022-12-21,-0.00043874875102735536
2022-12-22,-0.0010325488261382796
2022-12-23,0.0022590016396239337
2022-12-27,-0.0004272771078153431
2022-12-28,-0.0007506808896446885
2022-12-29,0.0020410222550413188
2022-12-30,-0.00027127312315622056
2023-01-03,0.002600635905546416
2023-01-04,0.0006383590418763277
2023-01-05,-0.009082584559849087
2023-01-06,0.01584149934679342
2023-01-09,-0.008837729400316933
2023-01-10,-0.0027901455341826347
2023-01-11,-0.0031781365050885515
2023-01-12,-0.007598312781476499
2023-01-13,0.0033628355266945987
2023-01-17,-0.0019414422851916963
2023-01-18,-0.01654842019423511
2023-01-19,-0.004060397633285689
2023-01-20,-0.0010726934581110545
2023-01-23,-0.0017062859549745702
2023-01-24,0.00039660652451098746
2023-01-25,0.0014892301904272495
2023-01-26,0.0009492891250296938
2023-01-27,-0.0018304360047275987
2023-01-30,0.00036431923450632917
2023-01-31,0.0007394044294165103
2023-02-01,0.0009770966497503854
2023-02-02,-0.002708622857774635
2023-02-03,-0.008885383690664392
2023-02-06,-0.010570229463754577
2023-02-07,0.0014127440387382442
2023-02-08,-0.0050939201567926215
2023-02-09,-0.005446383932696692
2023-02-10,-0.009092634429710544
2023-02-13,-0.0015398807169275791
2023-02-14,-0.0017394631347692447
2023-02-15,0.001859112882640706
2023-02-16,0.0023792027235993865
2023-02-17,-0.002186379000163577
2023-02-21,-0.0022261677509829124
2023-02-22,-0.001108898328512934
2023-02-23,-0.004137051846846066
2023-02-24,-0.0025946304468248025
2023-02-27,-0.0007077689904314518
2023-02-28,-0.002060078795887186
2023-03-01,0.00040467301913681467
2023-03-02,5.4276045889077755e-05
2023-03-03,-0.0015410384291489354
2023-03-06,0.0013946307812638275
2023-03-07,-0.0022893641881375536
2023-03-08,-0.0006283189660860435
2023-03-09,-0.002357926146626825
2023-03-10,-0.0021742511436614897
2023-03-13,0.0023674379375807995
2023-03-14,-0.0028023244411060585
2023-03-15,0.013066029969337272
2023-03-16,0.0022663696867025553
2023-03-17,0.004222195942189571
2023-03-20,0.002260806455255628
2023-03-21,0.005713650059821372
2023-03-22,-0.012257829296938316
2023-03-23,-0.011437432318002727
2023-03-24,0.008134950561891799
2023-03-27,0.009542280594637884
2023-03-28,-0.0014497474163736826
2023-03-29,0.003942305666307802
2023-03-30,-0.00387589886916203
2023-03-31,0.0008279112438549081
2023-04-03,0.0023901930579093887
2023-04-04,-0.0032036178799552655
2023-04-05,0.0010367308487197605
2023-04-06,0.00218263203052111
2023-04-10,-0.0004888666139352419
2023-04-11,0.0038114897954863243
2023-04-12,-0.00021745236768634714
2023-04-13,-0.0003684430040589187
2023-04-14,-0.0003115843756133127
2023-04-17,0.0043621988329062425
2023-04-18,0.0034715971478733077
2023-04-19,0.0031991973310766504
2023-04-20,-0.0037176014418085174
2023-04-21,-0.0023823045903860352
2023-04-24,0.0019782938322831962
2023-04-25,0.0011554394449222205
2023-04-26,-0.013055684973231708
2023-04-27,0.005083510172068943
2023-04-28,0.0045448024694629925
2023-05-01,0.001206892958321036
2023-05-02,-0.006193045497406305
2023-05-03,-0.0029843163821420306
