date,return
2020-06-17,-0.0030738339456671637
2020-06-18,-0.00021384043813855826
2020-06-19,-0.0017727668669610998
2020-06-22,0.0002955767099373587
2020-06-23,-0.002631716617730138
2020-06-24,0.002701290541955778
2020-06-25,-0.001300399778132702
2020-06-26,0.002426247111302894
2020-06-29,-0.00405604609441207
2020-06-30,-0.0005559270985737803
2020-07-01,-0.0012044781306863428
2020-07-02,-0.0006198060993647227
2020-07-06,-0.00030656018177992666
2020-07-07,0.021856740159409496
2020-07-08,0.0009467490294629843
2020-07-09,0.022685156325248843
2020-07-10,-0.015056339106934429
2020-07-13,-0.005030247234240669
2020-07-14,0.001040773228751698
2020-07-15,-0.01731833464303286
2020-07-16,0.002680182666257726
2020-07-17,0.004941275288294836
2020-07-20,0.01183261030866041
2020-07-21,-0.005678414199715511
2020-07-22,0.0005024346058292176
2020-07-23,-0.0007342082348181857
2020-07-24,-0.001262491953879943
2020-07-27,0.0016426176876245078
2020-07-28,0.0005948244077587712
2020-07-29,-0.0019020231197306614
2020-07-30,0.001939684737239595
2020-07-31,-0.00015828498141205494
2020-08-03,0.0014428763174813863
2020-08-04,-0.004921660329176074
2020-08-05,-0.0092018693728639
2020-08-06,-0.0007544918022557881
2020-08-07,0.003300134807258931
2020-08-10,-0.006129834898953261
2020-08-11,-0.006452617837476479
2020-08-12,0.012481461626860766
2020-08-13,0.002128129589292528
2020-08-14,-0.002023649285199797
2020-08-17,0.013578056282468368
2020-08-18,-0.000712148999572427
2020-08-19,-0.0018416915548680568
2020-08-20,0.000991080486298718
2020-08-21,0.00043822447502479275
2020-08-24,-0.005756746786021745
2020-08-25,0.0010683364370088055
2020-08-26,0.0006389858971061433
2020-08-27,-0.00023323396663894235
2020-08-28,-0.0023841866472820326
2020-08-31,0.003811834433919109
2020-09-01,0.0018179593612462107
2020-09-02,0.0007286675619219823
2020-09-03,-0.013521762669508839
2020-09-04,-0.006348981645072166
2020-09-08,0.004777020299752814
2020-09-09,0.00806568077138789
2020-09-10,0.003762348441225192
2020-09-11,-0.006357067607698649
2020-09-14,0.01068266127084482
2020-09-15,0.015618919234507823
2020-09-16,-4.4050152471501516e-05
2020-09-17,-0.0018637877199043403
2020-09-18,-0.0020785925388217266
2020-09-21,-0.004425142054014639
2020-09-22,-2.6599224120746725e-05
2020-09-23,-0.004128742581198171
2020-09-24,0.0012993380194740297
2020-09-25,0.002501523153063224
2020-09-28,0.0024913444136209716
2020-09-29,-0.0029355724445564993
2020-09-30,-0.006502177626696
2020-10-01,0.009664820623723121
2020-10-02,-0.009948678042553965
2020-10-05,-8.993713834791352e-06
2020-10-06,-0.0019725499375236257
2020-10-07,-0.006103945193448958
2020-10-08,-0.014301305353752654
2020-10-09,0.0002580387199229694
2020-10-12,-0.0006268041632818513
2020-10-13,0.009593465233343989
2020-10-14,-0.0010362142130699455
2020-10-15,0.0007493380771477324
2020-10-16,0.0012572806467859375
2020-10-19,0.0010239471460021352
2020-10-20,-0.0005544841091474596
2020-10-21,-0.0025083654590125734
2020-10-22,0.0001565710368632191
2020-10-23,0.0013277172637744111
2020-10-26,0.0036096774462282396
2020-10-27,-0.0015097366696962926
2020-10-28,-0.010274344074640323
2020-10-29,-0.00045282312168435344
2020-10-30,-0.0045108442686131525
2020-11-02,0.0028251964209786897
2020-11-03,0.00689737060345255
2020-11-04,-0.005532010997835726
2020-11-05,0.00699154794538991
2020-11-06,0.0009803081789560041
2020-11-09,-0.026136549995419166
2020-11-10,0.005698320598240975
2020-11-11,0.0010368306200956249
2020-11-12,-0.0014917093576731803
2020-11-13,0.0016778247839179606
2020-11-16,0.000677320906506879
2020-11-17,-0.0017255459569817068
2020-11-18,-0.0032589332773810538
2020-11-19,-0.0008983053951000969
2020-11-20,-0.00019770618395813472
2020-11-23,-0.002220097996346512
2020-11-24,-6.739785059437852e-05
2020-11-25,0.004067785231840247
2020-11-27,-0.004371223322573139
2020-11-30,0.004221656757685556
2020-12-01,0.003973533134094386
2020-12-02,-0.0036739541216386355
2020-12-03,-0.005008303692841151
2020-12-04,-0.007164184692114355
2020-12-07,0.00236158600764857
2020-12-08,0.0012378143202566745
2020-12-09,-0.000414818616257454
2020-12-10,-0.008192497908325153
2020-12-11,0.0028665671265587565
2020-12-14,0.010257503268549281
2020-12-15,-0.004661683371797584
2020-12-16,-0.004487918119123161
2020-12-17,0.00016270612089520255
2020-12-18,-0.00011558578820616201
2020-12-21,0.00586140764646441
2020-12-22,0.008637731191105205
2020-12-23,-0.009759644664889832
2020-12-24,-0.0004894625439195304
2020-12-28,-0.00024699613006784596
2020-12-29,0.00025621262648407796
2020-12-30,-0.00292452146093782
2020-12-31,0.004246696986384852
2021-01-04,-0.0057587271705277256
2021-01-05,-0.0031648360126918045
2021-01-06,-0.001669607910008315
2021-01-07,-0.0006534095894973112
2021-01-08,0.002371352038212961
2021-01-11,-0.0021777841781874213
2021-01-12,0.0022514876734593286
2021-01-13,-0.0024097805173538002
2021-01-14,-0.003254154153015034
2021-01-15,0.003164683394587283
2021-01-19,-0.002931272745508105
2021-01-20,0.004823975383907936
2021-01-21,-0.0034537889563518937
2021-01-22,0.00018660304290654865
2021-01-25,0.0047677411768193515
2021-01-26,0.003107185644892346
2021-01-27,-0.0026563615133123734
2021-01-28,-0.0002746967849854793
2021-01-29,0.0036802472846799873
2021-02-01,-0.003974101421860016
2021-02-02,-0.004916344907400462
2021-02-03,-0.009525860594442326
2021-02-04,0.0031944404926963115
2021-02-05,-0.002515065783292072
2021-02-08,-0.0025284599414510246
2021-02-09,-0.0032226151446282515
2021-02-10,-0.0018014304760353421
2021-02-11,-0.007383761108379083
2021-02-12,0.001232349479097561
2021-02-16,-0.006983119629183124
2021-02-17,0.006046687491058787
2021-02-18,-0.00027949522491356357
2021-02-19,-0.010880852470360644
2021-02-22,0.007073656328129852
2021-02-23,0.0005105261779284951
2021-02-24,0.0014098336514888892
2021-02-25,-0.0026896129437814554
2021-02-26,0.0054936884254499566
2021-03-01,0.0020020260400383425
2021-03-02,-0.002368825138829586
2021-03-03,0.0011398918546065458
2021-03-04,0.0010405098534067298
2021-03-05,-0.0032609389636891256
2021-03-08,-0.005534755251723781
2021-03-09,0.003909648458574099
2021-03-10,0.002148960121824309
2021-03-11,-0.013764952658140392
2021-03-12,0.007935244193950024
2021-03-15,-1.778444674293162e-05
2021-03-16,0.0005580540139745697
2021-03-17,-0.005004249601063372
2021-03-18,0.009526747676868813
2021-03-19,-0.006373995219922639
2021-03-22,0.005859224594634581
2021-03-23,0.003379017349465636
2021-03-24,-0.0014407038596025322
2021-03-25,0.0038642803350589375
2021-03-26,0.0008663120899116697
2021-03-29,0.0052551816221062045
2021-03-30,-0.003105006503174963
2021-03-31,-0.0027050576369765
2021-04-01,-0.0019324053934228072
2021-04-05,0.0034071023497466743
2021-04-06,0.0005322055799424987
2021-04-07,-0.0002340727327253148
2021-04-08,-0.0025836025871306435
2021-04-09,0.0015401773605406694
2021-04-12,0.0029763654683784098
2021-04-13,0.0005392646238315153
2021-04-14,0.00905546425307157
2021-04-15,0.003080404883699343
2021-04-16,0.0028414689788785422
2021-04-19,0.005119596224706058
2021-04-20,0.0011757791550754532
2021-04-21,-0.002336854715147381
2021-04-22,-0.008957254096846138
2021-04-23,-0.0025431445303812092
2021-04-26,-0.00660026377477056
2021-04-27,-0.005494641220087758
2021-04-28,-0.0009309087872025693
2021-04-29,-0.0012630952985144986
2021-04-30,0.009578402033451137
2021-05-03,0.011778261980192231
2021-05-04,0.0007296928489907549
2021-05-05,0.0017016921803290192
2021-05-06,0.001825953808493878
2021-05-07,0.0035600069739543908
2021-05-10,0.00793193268983961
2021-05-11,-0.005421427207043279
2021-05-12,-0.0022268346082734473
2021-05-13,0.00518214369709031
2021-05-14,0.0010500756620943034
2021-05-17,0.0025461746725992523
2021-05-18,-0.0036844757095986177
2021-05-19,-0.004210688972554317
2021-05-20,0.004181654637559263
2021-05-21,0.0004790407074750347
2021-05-24,-0.0007731938724880746
2021-05-25,-0.0036647569857618644
2021-05-26,-0.0012698397344732834
2021-05-27,-0.0021666107543110154
2021-05-28,0.00028784395665696873
2021-06-01,-0.005251279739178942
2021-06-02,0.00430491570477763
2021-06-03,0.006552427324425493
2021-06-04,-0.0010870092237269585
2021-06-07,-0.0016523096196554387
2021-06-08,-0.00425528774312726
2021-06-09,0.007137784439984888
2021-06-10,0.006411032636989566
2021-06-11,-0.011596590429032598
2021-06-14,0.001377873523438288
2021-06-15,-0.0017846243447816846
2021-06-16,-0.005233649876318771
2021-06-17,0.0020752997879151963
2021-06-18,-0.0061825475043718395
2021-06-21,0.00747915258459681
2021-06-22,-0.0014954007121990131
2021-06-23,-0.0028350888726434834
2021-06-24,0.0016662164530502292
2021-06-25,0.00228010345174357
2021-06-28,-0.0019822061528900472
2021-06-29,-0.00289903711258549
2021-06-30,0.0011070906306938587
2021-07-01,0.0034899460975071784
2021-07-02,-0.00040857641168761527
2021-07-06,-0.005395359923084512
2021-07-07,0.003005794675624402
2021-07-08,-0.003168380018739646
2021-07-09,0.0023507589169860996
2021-07-12,-0.00109195363077093
2021-07-13,-0.0023257700933619957
2021-07-14,-0.0006831297794177724
2021-07-15,0.004244787769776157
2021-07-16,0.003495809491457248
2021-07-19,-0.004832994143354567
2021-07-20,-0.0036693903338277357
2021-07-21,-0.0076387958199032775
2021-07-22,0.0025495687451106944
2021-07-23,0.008230797924691788
2021-07-26,-0.0037236591993139887
2021-07-27,0.009242053940428291
2021-07-28,-0.002653070605758668
2021-07-29,-0.00465338457368012
2021-07-30,-0.008346004326192131
2021-08-02,-0.0011063417814998519
2021-08-03,0.00174949189401956
2021-08-04,-0.0011994971815938798
2021-08-05,6.399978508816248e-05
2021-08-06,-0.0028068856972914115
2021-08-09,0.0024662777423536527
2021-08-10,0.0008750301438626132
2021-08-11,-0.0015067714213603312
2021-08-12,0.004674172913832918
2021-08-13,0.0031704411585315164
2021-08-16,0.007638660785792238
2021-08-17,0.004139043256318817
2021-08-18,-0.005876266482838048
2021-08-19,0.007152191896274811
2021-08-20,0.005035888920138993
2021-08-23,-0.010036844291084918
2021-08-24,0.0040615962081139816
2021-08-25,-0.004212473698749501
2021-08-26,0.0031059160913022655
2021-08-27,-0.00553804837683619
2021-08-30,0.005362114238208432
2021-08-31,0.0007096064017652216
2021-09-01,0.003467518140139247
2021-09-02,0.00011714803182578652
2021-09-03,0.002420976651890971
2021-09-07,-0.00036752225936106264
2021-09-08,0.0023116343490940305
2021-09-09,-0.0036248658641126613
2021-09-10,0.0015657206004582123
2021-09-13,-0.005919228278353208
2021-09-14,0.0057298370028707425
2021-09-15,-0.009498368062144385
2021-09-16,0.003125424524430818
2021-09-17,0.0010031998562848733
2021-09-20,0.007430707840538002
2021-09-21,0.0012036330730742899
2021-09-22,-0.011600694860521562
2021-09-23,-0.012146843329364537
2021-09-24,-0.005377019209023376
2021-09-27,-0.016274638911391977
2021-09-28,-0.0037219169490651863
2021-09-29,0.003013953972019349
2021-09-30,-0.0009005369805602714
2021-10-01,-0.002796884674828797
2021-10-04,-0.0028721327728381827
2021-10-05,0.0004479253185947513
2021-10-06,0.003641288935079217
2021-10-07,0.0014047432764156514
2021-10-08,-0.0015763810196278176
2021-10-11,-0.00043669445649899876
2021-10-12,0.006636094871766821
2021-10-13,0.007267602356875312
2021-10-14,-0.002181926832479919
2021-10-15,-0.007373518279942784
2021-10-18,0.0038600513370376345
2021-10-19,-0.001161207123185334
2021-10-20,0.0022279339443043865
2021-10-21,0.008834323072705468
2021-10-22,0.0004632839436511545
2021-10-25,0.0013371673471042286
2021-10-26,0.0019795593009566035
2021-10-27,-0.00170003276333917
2021-10-28,0.00668041533819327
2021-10-29,-7.672895815672528e-05
2021-11-01,0.0005863532062974714
2021-11-02,0.0015067237332339694
2021-11-03,0.003887679472868786
2021-11-04,-0.00323682416847615
2021-11-05,-0.0102314468289867
2021-11-08,-0.0006938592306901667
2021-11-09,-0.0013728184723358985
2021-11-10,0.004908515831188783
2021-11-11,-0.0021289806756126495
2021-11-12,0.000907066030264067
2021-11-15,0.000815695655733579
2021-11-16,-0.003083620427853099
2021-11-17,0.0008184150568145447
2021-11-18,-0.002852682180838219
2021-11-19,-0.0010431819766606547
2021-11-22,0.005889948197318884
2021-11-23,0.004475203380292215
2021-11-24,-0.002269034460699462
2021-11-26,-0.005891371576035245
2021-11-29,-0.00025913567065369487
2021-11-30,-0.016788210912134366
2021-12-01,0.003209353298916731
2021-12-02,0.011051876952881078
2021-12-03,0.007460000011433685
2021-12-06,0.011284857723768613
2021-12-07,-0.002427320349513774
2021-12-08,-0.0008107657945043034
2021-12-09,0.0013903373189244673
2021-12-10,0.005194565647763982
2021-12-13,0.0043847590927037425
2021-12-14,0.001526705794697374
2021-12-15,0.005221368865065029
2021-12-16,0.005632529907349873
2021-12-17,-0.005033554285557107
2021-12-20,-0.0009913498663759292
2021-12-21,-0.0031477584117521763
2021-12-22,0.0018475115175872862
2021-12-23,-0.0007280879023078356
2021-12-27,0.0030020115546989753
2021-12-28,0.00548639263265419
2021-12-29,0.003925131367053456
2021-12-30,0.0007867467841192215
2021-12-31,-0.000387010347324735
2022-01-03,0.0010603534153888058
2022-01-04,0.00134704389485908
2022-01-05,0.006164262023500349
2022-01-06,-0.0020415497390263416
2022-01-07,0.009137893855331503
2022-01-10,0.005116488025938964
2022-01-11,-0.005675697821707717
2022-01-12,-0.001023700380352492
2022-01-13,0.004817792024026705
2022-01-14,0.004745859005386952
2022-01-18,-0.007443782097393575
2022-01-19,0.0036306752624895395
2022-01-20,-0.002182213199717023
2022-01-21,0.0016287272347800734
2022-01-24,-0.002553932799207062
2022-01-25,-0.0009633598911515996
2022-01-26,-0.00277335738895278
2022-01-27,0.004100774600165588
2022-01-28,0.009485806588620894
2022-01-31,-0.0032421423514341075
2022-02-01,-0.0029964500948468057
2022-02-02,0.005776854996703792
2022-02-03,0.00352966145096703
2022-02-04,-0.00985135833905847
2022-02-07,-0.0009202854683151116
2022-02-08,-0.00018696188351885378
2022-02-09,-0.0007624872540194616
2022-02-10,-0.0068907608226243516
2022-02-11,0.004348498070913158
2022-02-14,-0.005004842091148461
2022-02-15,-0.0023189342173760754
2022-02-16,0.0011871192554490494
2022-02-17,0.0017297282504409226
2022-02-18,-0.0009878741611830427
2022-02-22,-0.003751466882568751
2022-02-23,-0.0018057697752201522
2022-02-24,-0.01443980207800359
2022-02-25,0.02122617791898404
2022-02-28,-0.004988217035646757
2022-03-01,-0.0026069120196419485
2022-03-02,0.005448178835171124
2022-03-03,0.010078154844921389
2022-03-04,0.007412026851292475
2022-03-07,-0.0040673207163703495
2022-03-08,-0.005640995632864185
2022-03-09,-0.0008837501881736563
2022-03-10,-0.00016354809794173197
2022-03-11,-0.0011107374712758487
2022-03-14,0.0025607278929221577
2022-03-15,0.003804997880257052
2022-03-16,-0.0011006761553955541
2022-03-17,0.0027581704024421177
2022-03-18,-0.002123840110377978
2022-03-21,0.0029549619487349204
2022-03-22,-0.00024896988739795274
2022-03-23,-0.007449043548832851
2022-03-24,0.0014044440520208767
2022-03-25,0.00669476435705279
2022-03-28,-0.0019154279098605271
2022-03-29,0.005803804826821067
2022-03-30,-0.0015634706252322399
2022-03-31,-0.006779522127772328
2022-04-01,0.00633100238991216
2022-04-04,-0.005255311942490505
2022-04-05,0.0028996647041236393
2022-04-06,0.013932236908960978
2022-04-07,0.004761096463930843
2022-04-08,0.009174853134696482
2022-04-11,-0.01020018466116395
2022-04-12,0.0037047929875918656
2022-04-13,-0.0008897491443907572
2022-04-14,0.003522810901445729
2022-04-18,-0.003520270943056397
2022-04-19,0.000410874066156916
2022-04-20,0.0049987941022260965
2022-04-21,-0.0024614706592440945
2022-04-22,-0.005182815932311604
2022-04-25,-0.001627241222102074
2022-04-26,0.00182127278805408
2022-04-27,0.0018511632621422292
2022-04-28,0.001721057830081856
2022-04-29,-0.00768355966341017
2022-05-02,-0.005061020069812576
2022-05-03,0.005402335252505653
2022-05-04,0.010138740915010203
2022-05-05,-0.0020798282629242363
2022-05-06,0.00737688318682702
2022-05-09,0.005426608780313069
2022-05-10,-0.010066780798053622
2022-05-11,0.0025637114542768347
2022-05-12,-0.0018242817109837047
2022-05-13,-0.0004191639897391577
2022-05-16,0.004105531696232996
2022-05-17,-0.0075779451543085
2022-05-18,-0.005756080152097902
2022-05-19,-0.007745764814870805
2022-05-20,0.002709234990961995
2022-05-23,0.007953399251082998
2022-05-24,0.010494952374702961
2022-05-25,-0.002948511744190311
2022-05-26,-0.0007801524975288227
2022-05-27,0.0027371181387960066
2022-05-31,-0.0028184973726148588
2022-06-01,-0.0021096360139299403
2022-06-02,-0.0039032781596305263
2022-06-03,0.0016868407629156642
2022-06-06,-0.00041612315116747124
2022-06-07,0.0025948809890425865
2022-06-08,-0.003020186634373642
2022-06-09,-0.00702733263705867
2022-06-10,-0.0015186454069886814
2022-06-13,-0.005162644297796151
2022-06-14,-0.005876494700359727
2022-06-15,-0.004303530945631783
2022-06-16,-0.0019382069141017605
2022-06-17,-0.0032818425216356445
2022-06-21,0.02077941642140275
2022-06-22,0.008213623888328374
2022-06-23,0.01744938953759774
2022-06-24,0.008381916290578157
2022-06-27,0.0017216772941193365
2022-06-28,-0.00375156867406168
2022-06-29,0.00405976996420102
2022-06-30,-0.0011933958346204748
2022-07-01,0.00405168603842482
2022-07-05,-0.0026595208386778185
2022-07-06,0.0015705926488179828
2022-07-07,-0.0006523313178909148
2022-07-08,-0.0001353377160586002
2022-07-11,0.0013730063736644112
2022-07-12,-0.0014277377217677906
2022-07-13,0.0004889577451672192
2022-07-14,-0.0004713308558724342
2022-07-15,0.007113039302372216
2022-07-18,-0.008111565231192355
2022-07-19,0.005789234989697981
2022-07-20,-0.010014642964565109
2022-07-21,0.009356982274925272
2022-07-22,0.009318301100738287
2022-07-25,0.0065262813816253686
2022-07-26,-0.0003046486472554225
2022-07-27,-0.0030454686855086676
2022-07-28,0.007145989778989809
2022-07-29,-0.0023598969588976945
2022-08-01,-0.001454612728453455
2022-08-02,-0.0010317524854061252
2022-08-03,0.007816916265643995
2022-08-04,-0.0012618380625645635
2022-08-05,-0.0008122851383095567
2022-08-08,0.0030530440080615583
2022-08-09,0.0016337566245402484
2022-08-10,0.0018029918006684405
2022-08-11,-0.002893584941260663
2022-08-12,0.00649199782333919
2022-08-15,0.009343060299931105
2022-08-16,0.011020217587408523
2022-08-17,-0.001362687838255024
2022-08-18,0.00316741112997294
2022-08-19,-0.002527936149760186
2022-08-22,-0.006270759489089406
2022-08-23,-0.007685846461490199
2022-08-24,-0.00015981435596482412
2022-08-25,0.0029896222340224463
2022-08-26,-0.008443840261955531
2022-08-29,-0.00028466499108730506
2022-08-30,-0.002532145096837473
2022-08-31,-0.0017715842240281859
2022-09-01,0.008216340360289042
2022-09-02,-0.006525780630411073
2022-09-06,0.0018241920567051212
2022-09-07,0.00915944722782681
2022-09-08,-0.00012163777541708781
2022-09-09,-0.000927408560966205
2022-09-12,0.001128669614203001
2022-09-13,-0.014023451735244183
2022-09-14,-0.0007123960166621205
2022-09-15,-7.670909638172876e-05
2022-09-16,0.002137805461388889
2022-09-19,0.00100835076854145
2022-09-20,-0.004573779545229382
2022-09-21,-0.006376231920057931
2022-09-22,0.0028101368804568554
2022-09-23,-0.004729669969837628
2022-09-26,-0.005424113336207445
2022-09-27,-0.008091981002672114
2022-09-28,0.002698064843522951
2022-09-29,-0.002326224098439635
2022-09-30,-0.009035656208789324
2022-10-03,0.006940766320434322
2022-10-04,0.00708832936564485
2022-10-05,-0.0012942953351600074
2022-10-06,-0.010374527546584219
2022-10-07,-0.004119380121878764
2022-10-10,0.0025592202428428726
2022-10-11,0.003566795014508477
2022-10-12,-0.0023162544047385797
2022-10-13,0.00871032676821768
2022-10-14,-0.002592736405324708
2022-10-17,0.007252878434270292
2022-10-18,0.00382593701207508
2022-10-19,-0.005481729114530221
2022-10-20,-0.0038092339809992965
2022-10-21,0.004767872703014251
2022-10-24,0.010029000574325106
2022-10-25,0.002196189194292228
2022-10-26,0.001670802550216053
2022-10-27,0.005197049681580434
2022-10-28,0.00805755371264142
2022-10-31,0.0003884630555797052
2022-11-01,-0.004378063314191669
2022-11-02,-0.005442926707796932
2022-11-03,-9.092714877156731e-05
2022-11-04,-0.0013811824617995167
2022-11-07,0.006046307261649217
2022-11-08,0.006057125517920996
2022-11-09,-0.002665527515408285
2022-11-10,-0.004832196325484362
2022-11-11,-0.016414545498873327
2022-11-14,0.0026485351258813974
2022-11-15,-0.0005675751060842263
2022-11-16,0.006221033911338529
2022-11-17,0.004467678037961457
2022-11-18,0.006128060245109356
2022-11-21,0.00020626135022920147
2022-11-22,-0.0008037172505184348
2022-11-23,0.0013591084971314536
2022-11-25,0.000195295425685455
2022-11-28,0.0014078889909485681
2022-11-29,-0.0006933540503869752
2022-11-30,0.005581187660206315
2022-12-01,0.0003368277099796215
2022-12-02,0.0007806982968063414
2022-12-05,-0.0027015978561202797
2022-12-06,-0.00389630740337396
2022-12-07,-0.0006033596891022697
2022-12-08,0.00219957560423251
2022-12-09,-0.0011952921822745166
2022-12-12,0.006613242721179414
2022-12-13,-0.004762981237557794
2022-12-14,0.000637485391652029
2022-12-15,-0.006866615058950148
2022-12-16,-0.01138460888772072
2022-12-19,-0.0015197725791346686
2022-12-20,-1.6523813885954302e-05
2022-12-21,-0.00043874581862358915
2022-12-22,-0.001032534168272197
2022-12-23,0.0022589887466251857
2022-12-27,-0.0004272961754212408
2022-12-28,-0.0007506830972260431
2022-12-29,0.0020410399577345294
2022-12-30,-0.0002712864263415644
2023-01-03,0.0026006856772913473
2023-01-04,0.0006383386752015319
2023-01-05,-0.009082664659425492
2023-01-06,0.015841513216889206
2023-01-09,-0.008837702679325694
2023-01-10,-0.002790112765511945
2023-01-11,-0.003178156914765324
2023-01-12,-0.007598315133922635
2023-01-13,0.00336283871004382
2023-01-17,-0.0019415272312350523
2023-01-18,-0.016548365014169203
2023-01-19,-0.0040604153977246045
2023-01-20,-0.001072638672723683
2023-01-23,-0.001706307781058655
2023-01-24,0.00039661303755772953
2023-01-25,0.0014892356662556437
2023-01-26,0.0009492848694491434
2023-01-27,-0.001830450211036611
2023-01-30,0.0003643011821295508
2023-01-31,0.0007394455016257139
2023-02-01,0.000977072541623874
2023-02-02,-0.0027085695128201445
2023-02-03,-0.00888545814562352
2023-02-06,-0.010570209090221529
2023-02-07,0.0014127229114987655
2023-02-08,-0.005093911015471687
2023-02-09,-0.005446307186399658
2023-02-10,-0.009092679268819534
2023-02-13,-0.00153991084567547
2023-02-14,-0.0017394462906659505
2023-02-15,0.0018591262582043893
2023-02-16,0.0023791872398636997
2023-02-17,-0.0021863735077503935
2023-02-21,-0.0022261846184353975
2023-02-22,-0.001108887178022832
2023-02-23,-0.004137034655785459
2023-02-24,-0.0025946384436516044
2023-02-27,-0.0007077883994891552
2023-02-28,-0.0020600650233393823
2023-03-01,0.00040468005265878264
2023-03-02,5.429691740789225e-05
2023-03-03,-0.001541044901454908
2023-03-06,0.0013946270389640584
2023-03-07,-0.0022893848845356736
2023-03-08,-0.0006282599068489556
2023-03-09,-0.0023579498906092437
2023-03-10,-0.002174271329773362
2023-03-13,0.0023674163161167554
2023-03-14,-0.0028023059158555656
2023-03-15,0.013066084303454632
2023-03-16,0.0022662991340536534
2023-03-17,0.004222200022172868
2023-03-20,0.0022607630039511582
2023-03-21,0.0057140932994646995
2023-03-22,-0.012258110811869945
2023-03-23,-0.011437840286174599
2023-03-24,0.008134890006880462
2023-03-27,0.00954203162954017
2023-03-28,-0.0014498619216430301
2023-03-29,0.003942446905413493
2023-03-30,-0.0038763725766564915
2023-03-31,0.0008277987722541056
2023-04-03,0.0023901137852163612
2023-04-04,-0.00320355305349619
2023-04-05,0.0010367318431256467
2023-04-06,0.002182590665473097
2023-04-10,-0.0004888681680788019
2023-04-11,0.0038113956745164323
2023-04-12,-0.00021745430739131301
2023-04-13,-0.00036840631338632687
2023-04-14,-0.00031159555391724786
2023-04-17,0.004362107066339519
2023-04-18,0.0034716759077736224
2023-04-19,0.003199192811932969
2023-04-20,-0.0037176172719416336
2023-04-21,-0.002382252891176847
2023-04-24,0.001978298142542904
2023-04-25,0.0011553301343972995
2023-04-26,-0.013055661471833664
2023-04-27,0.005083467622826153
2023-04-28,0.004544805608375874
2023-05-01,0.0012069262969795927
2023-05-02,-0.00619308420652293
2023-05-03,-0.0029843191637150606
2023-05-04,-0.0020268708888056394
