date,return
2020-05-01,-0.002570003392004672
2020-05-04,-0.0026269005814884843
2020-05-05,0.0012556516225028544
2020-05-06,-0.006126122369221377
2020-05-07,-0.007846400693058043
2020-05-08,-0.004280247290460996
2020-05-11,0.011871711537587966
2020-05-12,-0.0055216559216351635
2020-05-13,0.011110461092967863
2020-05-14,-0.011560466089928095
2020-05-15,0.006426179776420162
2020-05-18,-0.014884065161724644
2020-05-19,-0.006944948580137698
2020-05-20,-0.004463580867099655
2020-05-21,-0.00466403983171241
2020-05-22,0.0010112362117754878
2020-05-26,-0.013573246590147229
2020-05-27,-0.0005289686871978179
2020-05-28,0.01149196348124767
2020-05-29,0.014367373195223469
2020-06-01,-0.0054299991917657955
2020-06-02,-0.007953069881912052
2020-06-03,-0.010731401744703188
2020-06-04,-0.0028450541839318837
2020-06-05,0.010859423968098289
2020-06-08,0.00585828552093345
2020-06-09,-0.0066943724323494476
2020-06-10,-0.008871450874829946
2020-06-11,-0.018178478805025045
2020-06-12,0.0053306502306464
2020-06-15,0.001874988438277851
2020-06-16,0.005131715190373882
2020-06-17,-0.004580641683217798
2020-06-18,-0.0006031351186221257
2020-06-19,-0.006794390236700633
2020-06-22,-0.0007939787468449292
2020-06-23,-0.0013862709482244328
2020-06-24,-0.007672766682609231
2020-06-25,0.0010581260666608992
2020-06-26,-0.007332020879752293
2020-06-29,0.005070872551651828
2020-06-30,1.5706733116122688e-05
2020-07-01,0.0023447550123047857
2020-07-02,7.550916043945232e-05
2020-07-06,0.0009251106419103483
2020-07-07,0.0047177666678652865
2020-07-08,0.002764853120816473
2020-07-09,0.005297119615817555
2020-07-10,-0.013162272650077399
2020-07-13,0.0011111963677443196
2020-07-14,-0.004706225751089471
2020-07-15,-0.0036853395634545627
2020-07-16,-0.0007078606966280801
2020-07-17,0.0033413915020183947
2020-07-20,0.006404384646596158
2020-07-21,-0.005550560676901597
2020-07-22,0.00401001910372743
2020-07-23,-0.0015735374259031672
2020-07-24,0.004490940396599536
2020-07-27,-0.0011717382226259457
2020-07-28,-0.0027918272517938407
2020-07-29,0.008172722024775774
2020-07-30,0.006309346794890154
2020-07-31,0.0022962579850024866
2020-08-03,0.0028920740842217395
2020-08-04,-0.004801565064290845
2020-08-05,-0.015560044111177935
2020-08-06,-0.007829006966950505
2020-08-07,-0.0018549549925453417
2020-08-10,-0.008458442770635096
2020-08-11,-0.007115525257516961
2020-08-12,0.009259181647288584
2020-08-13,0.005634092615123119
2020-08-14,-0.0009752873167788262
2020-08-17,0.012001161409860519
2020-08-18,0.0023291185898272706
2020-08-19,0.002549860388338726
2020-08-20,0.00045476572852268645
2020-08-21,0.0019090612904164056
2020-08-24,-0.011643746855913528
2020-08-25,0.002016763486307171
2020-08-26,0.0037994818881839473
2020-08-27,-0.001776042089885234
2020-08-28,-0.006561426398622514
2020-08-31,0.008861992913183772
2020-09-01,-0.0016352951668266846
2020-09-02,0.007694272520328372
2020-09-03,-0.009925126175203964
2020-09-04,-0.0022888228755484205
2020-09-08,-0.0007795618066024158
2020-09-09,0.005652113031361631
2020-09-10,-0.003937840423587194
2020-09-11,0.0008483752492332706
2020-09-14,0.003872210816109166
2020-09-15,0.0034669045126935845
2020-09-16,-0.008048057644625822
2020-09-17,-0.00031429332818449677
2020-09-18,-0.001440237330726697
2020-09-21,0.0015913608563860645
2020-09-22,0.003004170680857338
2020-09-23,-0.0014057805759830856
2020-09-24,-0.0010481488615362968
2020-09-25,0.0037176278239213676
2020-09-28,0.0004509272527485906
2020-09-29,0.0006077480677848452
2020-09-30,0.0065767594870568494
2020-10-01,0.004344424563479488
2020-10-02,-0.000908154350379601
2020-10-05,0.000296321196022753
2020-10-06,-0.0019211716248121605
2020-10-07,0.0069119590394497304
2020-10-08,0.00635858297026306
2020-10-09,0.003438285110687707
2020-10-12,-0.0015708063494116282
2020-10-13,-0.0038415451616849996
2020-10-14,0.0020520730201950407
2020-10-15,0.005699701343390671
2020-10-16,0.004079579795755917
2020-10-19,-0.004332526246940668
2020-10-20,0.005297277058055781
2020-10-21,0.004469837040087559
2020-10-22,0.004024969047342539
2020-10-23,-0.00018513282423355108
2020-10-26,-0.005883891765141029
2020-10-27,-0.0041419693573156785
2020-10-28,-0.01903459287424326
2020-10-29,0.0010835527696331137
2020-10-30,-0.0014911175701846056
2020-11-02,0.010630740023222045
2020-11-03,-0.0035264628257342945
2020-11-04,0.0094090698384014
2020-11-05,-0.0017905361294472011
2020-11-06,0.0013953596807901917
2020-11-09,-0.02741455328689211
2020-11-10,-0.010146169570166189
2020-11-11,0.0064490232759004465
2020-11-12,0.004748914046758476
2020-11-13,-0.0069312620928157565
2020-11-16,-0.007662358313274006
2020-11-17,-0.0015942589292356265
2020-11-18,0.001700146138671452
2020-11-19,-3.148509895427066e-05
2020-11-20,0.0013875744470847968
2020-11-23,-0.008915075730477857
2020-11-24,-0.0106958620435627
2020-11-25,0.004732630414880547
2020-11-27,0.0018554382133782997
2020-11-30,0.010262924992085838
2020-12-01,-0.0025829990894176372
2020-12-02,-0.003418654882249073
2020-12-03,-0.006119942041017885
2020-12-04,-0.011049493984639117
2020-12-07,0.00610661022774541
2020-12-08,-0.0018890101500475427
2020-12-09,-0.005449206221123168
2020-12-10,-0.0023651940646881903
2020-12-11,0.003803072251348066
2020-12-14,0.010496275648841468
2020-12-15,-0.003531994553218174
2020-12-16,0.0007951050004259235
2020-12-17,0.0010799366772100295
2020-12-18,0.00032308624804535296
2020-12-21,0.004290328845789617
2020-12-22,0.005612944086118927
2020-12-23,-0.008329507684074035
2020-12-24,0.0012058914746145412
2020-12-28,-0.0017086510512477368
2020-12-29,0.0007421982313047572
2020-12-30,-0.004511507866793969
2020-12-31,-0.0005990688799045144
2021-01-04,0.002445428387947148
2021-01-05,-0.008125116906007817
2021-01-06,-0.0005620788359888065
2021-01-07,0.00018708597097634458
2021-01-08,0.003475064904905943
2021-01-11,0.00012977361604696235
2021-01-12,0.0004784672143738869
2021-01-13,0.001461714338288406
2021-01-14,-0.007873968665457526
2021-01-15,0.005487677225387848
2021-01-19,-0.001965590173001934
2021-01-20,0.013549210622813007
2021-01-21,-0.002375991173909025
2021-01-22,-0.003992862109497259
2021-01-25,0.0027569501175875983
2021-01-26,0.0020842941824281342
2021-01-27,-0.00992346961933682
2021-01-28,0.00130713192542242
2021-01-29,0.0014811939212493379
2021-02-01,-0.0033430641529556527
2021-02-02,-0.002180859039657134
2021-02-03,-0.0020690868128351845
2021-02-04,-0.004916083585186967
2021-02-05,-0.0036160484382630935
2021-02-08,0.0009684682479448414
2021-02-09,0.00040338621135793033
2021-02-10,1.930205933586798e-05
2021-02-11,0.0009990644893177318
2021-02-12,0.0024026284882835893
2021-02-16,0.0006173981018298776
2021-02-17,-6.661883551064387e-05
2021-02-18,-0.006325042216870347
2021-02-19,0.00285474679320104
2021-02-22,-0.00963169181840043
2021-02-23,-0.005492057974918695
2021-02-24,-0.005788624104530118
2021-02-25,0.004650959933940174
2021-02-26,0.0030501470019988447
2021-03-01,-0.003330571748349191
2021-03-02,-0.0026491599422480585
2021-03-03,-0.0038396380153688193
2021-03-04,0.003223211477986382
2021-03-05,-0.007511007995238055
2021-03-08,0.004551291071577614
2021-03-09,-0.00937103444117504
2021-03-10,0.00398203270043001
2021-03-11,-0.0054119119141445675
2021-03-12,0.004141005311651971
2021-03-15,-0.00519346486676698
2021-03-16,-0.0040308973140956265
2021-03-17,0.005924696076201353
2021-03-18,-0.003844395678328272
2021-03-19,-0.004679888973826675
2021-03-22,-0.007826472819325171
2021-03-23,-0.004977978854435463
2021-03-24,0.009374810965132827
2021-03-25,0.0034390226653724684
2021-03-26,0.005450323313433406
2021-03-29,-0.001586385627038987
2021-03-30,0.001284756713506506
2021-03-31,-0.004613940399967599
2021-04-01,0.00576289887303171
2021-04-05,-0.00469597627242269
2021-04-06,-0.0012996416798403568
2021-04-07,-0.0006238605958558662
2021-04-08,-0.0030396597060304382
2021-04-09,0.0010364736400264583
2021-04-12,-0.0019374006301616606
2021-04-13,0.0028169522563503387
2021-04-14,0.002588933168961726
2021-04-15,0.002582885857591416
2021-04-16,0.0008722360535678198
2021-04-19,0.0011948852889198803
2021-04-20,0.0019831202869035214
2021-04-21,-0.004182705433146498
2021-04-22,-0.0013556812832134196
2021-04-23,-0.0008169216998341563
2021-04-26,-0.0003909480044170828
2021-04-27,-0.004576758805361529
2021-04-28,0.00010654372736802017
2021-04-29,0.0005630967720234555
2021-04-30,0.00240022721297058
2021-05-03,0.0018375012070407227
2021-05-04,-7.128795201980674e-05
2021-05-05,-0.001130669435605509
2021-05-06,0.002874957719329938
2021-05-07,0.00026613362716867295
2021-05-10,0.01340308988878523
2021-05-11,-0.0069069174344904135
2021-05-12,-0.008368533700063116
2021-05-13,0.013493513518182319
2021-05-14,0.0006509315838141471
2021-05-17,0.0014020781627223048
2021-05-18,-0.004765795194844
2021-05-19,-0.00394539594951465
2021-05-20,0.00648177515131314
2021-05-21,0.0005239010025146209
2021-05-24,-0.0005289621184564029
2021-05-25,-0.00443178887312224
2021-05-26,-0.0013731108138476042
2021-05-27,-0.0015312745182634341
2021-05-28,0.00016609556116760026
2021-06-01,-0.005944563063811885
2021-06-02,0.006040789640903676
2021-06-03,0.007333350433482106
2021-06-04,0.002632985135895936
2021-06-07,-0.006117341682104315
2021-06-08,-0.003497642138410014
2021-06-09,0.0012491081423564203
2021-06-10,0.0029180436534913534
2021-06-11,0.0006565066583576331
2021-06-14,-0.0026606051430931176
2021-06-15,0.002825735914311925
2021-06-16,-0.004789740085477217
2021-06-17,-0.0006911085176729198
2021-06-18,-0.00772426994488593
2021-06-21,0.010590609789014584
2021-06-22,-0.0005462234767294353
2021-06-23,-0.0050273363478225384
2021-06-24,-0.00018473369924339885
2021-06-25,0.006405083041542153
2021-06-28,-0.0012221890111709986
2021-06-29,-0.0032308524524128908
2021-06-30,0.0018232430142234156
2021-07-01,0.006208774429305859
2021-07-02,0.003167145973942509
2021-07-06,-0.002614497720154632
2021-07-07,-0.005378279571532927
2021-07-08,0.005565565230789089
2021-07-09,-0.006032415001559713
2021-07-12,-0.0032698159643214054
2021-07-13,0.0021768662525156893
2021-07-14,0.0035505469051573166
2021-07-15,-0.002576423683611359
2021-07-16,0.0015166787270041574
2021-07-19,0.002680109209523496
2021-07-20,-0.004476584122198667
2021-07-21,0.0022505448833329204
2021-07-22,0.00027830738594785933
2021-07-23,0.0022254555604893636
2021-07-26,6.303879197574925e-05
2021-07-27,0.002215040013260944
2021-07-28,0.001582019522395402
2021-07-29,-7.508215207333633e-05
2021-07-30,0.005445305786473177
2021-08-02,0.0002560136025998629
2021-08-03,4.9435760647027465e-05
2021-08-04,0.0007174906068058314
2021-08-05,-0.0032259410979391476
2021-08-06,-0.002090962685034217
2021-08-09,-0.0018909994287818525
2021-08-10,0.0002505871391325822
2021-08-11,0.0019022000296093668
2021-08-12,-0.002956743046426464
2021-08-13,0.003259728189195523
2021-08-16,0.0024766679711604824
2021-08-17,0.000890147060894686
2021-08-18,0.0030730634363179653
2021-08-19,0.007272431675054973
2021-08-20,0.0005140886261734859
2021-08-23,-0.004320494954191048
2021-08-24,-0.010621408624215197
2021-08-25,-0.002763223761301816
2021-08-26,-0.0013993924048284851
2021-08-27,-0.002239406185964038
2021-08-30,0.006080368469336681
2021-08-31,-0.0006424916585778692
2021-09-01,-0.00033275267285849284
2021-09-02,0.0009619898092930744
2021-09-03,0.0007748591499187906
2021-09-07,-0.004803586842870139
2021-09-08,0.004651200919467277
2021-09-09,-0.006019946268361795
2021-09-10,0.00048046591021597184
2021-09-13,-0.009838001725772743
2021-09-14,0.00287315012821022
2021-09-15,-0.0036390729752112175
2021-09-16,-0.0005353684847159974
2021-09-17,0.0005722748059560233
2021-09-20,0.004669366088878408
2021-09-21,0.002665539991706942
2021-09-22,-0.006664348499398467
2021-09-23,-0.004569595509568317
2021-09-24,-0.005941059875732807
2021-09-27,-0.016366489388773855
2021-09-28,-0.007791969168263589
2021-09-29,0.008495150509269963
2021-09-30,0.0020479435747125796
2021-10-01,-0.0011023636831395704
2021-10-04,-0.004547441436834556
2021-10-05,0.00014857346336447747
2021-10-06,0.003089151930190701
2021-10-07,0.0005039642895980225
2021-10-08,-0.0008320916613256043
2021-10-11,-0.0005034197513629162
2021-10-12,0.0022434835273625778
2021-10-13,0.0012007089642745274
2021-10-14,0.0008145720149918932
2021-10-15,-0.0010504866758774584
2021-10-18,-0.0011369464354353185
2021-10-19,0.0017602651895318358
2021-10-20,0.002931091906952647
2021-10-21,0.0024637978400760406
2021-10-22,0.002213416123588923
2021-10-25,-0.0005968366303440744
2021-10-26,0.0004312636358182332
2021-10-27,0.0005031321188230762
2021-10-28,0.0029249517568173786
2021-10-29,0.0020177256902178344
2021-11-01,-0.002355520496255309
2021-11-02,0.0003002344560990779
2021-11-03,-0.002353166395777995
2021-11-04,-0.01176342537165289
2021-11-05,0.01888248786818076
2021-11-08,0.004555988620984785
2021-11-09,-0.0034875731410974843
2021-11-10,0.0017603328414655833
2021-11-11,-0.0047377245723206445
2021-11-12,-0.002507955014718583
2021-11-15,-0.0007592990837724098
2021-11-16,-0.008531592908935813
2021-11-17,-0.008168577487724645
2021-11-18,-0.004996751303060377
2021-11-19,-0.011061722845516974
2021-11-22,0.009184707299318093
2021-11-23,0.01033925936321057
2021-11-24,-0.00018551983046762626
2021-11-26,-0.021302890769137675
2021-11-29,-0.004176082399112662
2021-11-30,-0.00908585706621075
2021-12-01,-0.006385001706755578
2021-12-02,0.01331387701269966
2021-12-03,-0.0020176545101923803
2021-12-06,-0.0014785588479071653
2021-12-07,0.00043829053524894427
2021-12-08,-0.00015822270894460652
2021-12-09,2.261795413528629e-05
2021-12-10,0.00019530683849383138
2021-12-13,-0.0010305738783872465
2021-12-14,-9.29117742592277e-05
2021-12-15,0.0009862090916846315
2021-12-16,0.0013521898305346924
2021-12-17,-0.003152239097601617
2021-12-20,0.0017035536633579077
2021-12-21,-0.0007206289473111511
2021-12-22,0.0012416790704872036
2021-12-23,-0.0005057747163640054
2021-12-27,0.0016673874323038457
2021-12-28,-0.00026054225103957866
2021-12-29,7.139111027975792e-05
2021-12-30,-0.00021906425019418852
2021-12-31,0.0004739949552107103
2022-01-03,-0.0006003036024591569
2022-01-04,0.002356686081042712
2022-01-05,0.0053719422607867
2022-01-06,-0.0007739245786101906
2022-01-07,0.010611615097453123
2022-01-10,0.00606111464037649
2022-01-11,-0.006012031425340718
2022-01-12,-0.0026707846310716284
2022-01-13,0.0059859421665113205
2022-01-14,0.0023030244174985005
2022-01-18,-0.007129406053645487
2022-01-19,0.0016579035193879036
2022-01-20,-0.00440852760992529
2022-01-21,0.003062459159058127
2022-01-24,-0.007324620301226921
2022-01-25,0.0024214754769120253
2022-01-26,-0.006840527450619463
2022-01-27,0.0025140383938898926
2022-01-28,0.009440521734898077
2022-01-31,-0.003045585474286453
2022-02-01,-0.003978665248524084
2022-02-02,0.0014626909061920398
2022-02-03,-0.0017752351946732886
2022-02-04,-0.0014167597847423905
2022-02-07,-0.001033811502396766
2022-02-08,0.0010386465096854037
2022-02-09,-0.0017251684158980493
2022-02-10,-0.005107301406900605
2022-02-11,0.0021930052942823962
2022-02-14,-0.0022689477924343862
2022-02-15,-0.001074940303331527
2022-02-16,0.0009143471997394593
2022-02-17,-0.00019993164866552175
2022-02-18,-0.0012699422206368979
2022-02-22,-0.0026503510899068615
2022-02-23,0.000165397709440251
2022-02-24,-0.010342611440582674
2022-02-25,0.013381755471242098
2022-02-28,-0.005752085640630698
2022-03-01,0.0003671593874861377
2022-03-02,0.0028696719994950426
2022-03-03,0.004904884826092665
2022-03-04,0.006068710394086996
2022-03-07,0.002074418139997473
2022-03-08,-0.010943660035467458
2022-03-09,-0.002677789281541866
2022-03-10,0.0021802625629043833
2022-03-11,-0.001627219464757257
2022-03-14,0.004226852556507976
2022-03-15,-0.00116257272659032
2022-03-16,-0.006553000018364827
2022-03-17,0.004068555887110055
2022-03-18,-0.001260933139257657
2022-03-21,0.006065301801483989
2022-03-22,-0.00044519114254780424
2022-03-23,-0.000789849270887088
2022-03-24,0.0009133742659876086
2022-03-25,0.004738460399492846
2022-03-28,-0.0014634278901358285
2022-03-29,0.0003506212980447513
2022-03-30,0.004248269299085163
2022-03-31,-0.00198314114289216
2022-04-01,0.005531092190567353
2022-04-04,-0.002039107136350184
2022-04-05,0.0037695690291778133
2022-04-06,0.01909862446314662
2022-04-07,0.00417592264062162
2022-04-08,0.007052504649188136
2022-04-11,-0.009574076373282574
2022-04-12,0.0009886901677375415
2022-04-13,0.0024191310697284085
2022-04-14,0.0013772736279032873
2022-04-18,-0.00595217876819051
2022-04-19,0.010119112969434038
2022-04-20,0.01083883093168359
2022-04-21,0.004564857161587691
2022-04-22,-0.01192616789314173
2022-04-25,0.0023862051240888834
2022-04-26,-0.008777991090258576
2022-04-27,-0.003700566474928446
2022-04-28,0.009998541573714497
2022-04-29,-0.020799323855505394
2022-05-02,-0.006425039630197441
2022-05-03,0.000568723485825535
2022-05-04,0.01878116058783711
2022-05-05,-0.0030778588471658632
2022-05-06,0.00047072355513200746
2022-05-09,-0.0005842983195495709
2022-05-10,-0.003879920739081507
2022-05-11,0.0002560181083180382
2022-05-12,0.0006986588991956056
2022-05-13,0.00018832366418720703
2022-05-16,0.0019045889660072863
2022-05-17,-0.0036877184187955516
2022-05-18,-0.0039017427372680866
2022-05-19,-0.00274016289583182
2022-05-20,0.001720720689903609
2022-05-23,0.003965406778403901
2022-05-24,0.005841966588664273
2022-05-25,-0.001982478859089357
2022-05-26,0.0007067725174475831
2022-05-27,0.003081478923121813
2022-05-31,-0.0015166533653872545
2022-06-01,-0.001561985921998183
2022-06-02,-0.0007343904854148692
2022-06-03,0.0007935960247534224
2022-06-06,0.002979108764117604
2022-06-07,0.001901791336891754
2022-06-08,-0.0048438115481557395
2022-06-09,-0.009729199439276815
2022-06-10,-0.0071346613122244985
2022-06-13,-0.005589233385068788
2022-06-14,-0.008676954936976166
2022-06-15,-0.005177822554365991
2022-06-16,4.395119127564928e-05
2022-06-17,-0.0030777454738011973
2022-06-21,0.0009070824347645429
2022-06-22,-0.0026937584203153586
2022-06-23,0.00427006275026587
2022-06-24,0.007665062574341362
2022-06-27,0.0028386854509527596
2022-06-28,-0.0036532521785316656
2022-06-29,0.0032719428653439227
2022-06-30,0.00016866868892955475
2022-07-01,0.00995585367465367
2022-07-05,-0.0012831293262104055
2022-07-06,0.003951738283352931
2022-07-07,0.0035622727429316936
2022-07-08,-0.0003362418917769531
2022-07-11,0.0016027443984921405
2022-07-12,0.00737910476587724
2022-07-13,-0.001464736381987474
2022-07-14,-0.0033590412926680743
2022-07-15,0.005323292669351973
2022-07-18,-0.00035385624655263307
2022-07-19,0.004776101489958227
2022-07-20,-0.006108641015456365
2022-07-21,0.0027599630033131577
2022-07-22,0.0034796960866700904
2022-07-25,0.005600996604009018
2022-07-26,-0.0011225365914179167
2022-07-27,-0.0011098138724711638
2022-07-28,0.00389848375037192
2022-07-29,0.0007508939088081582
2022-08-01,-0.0006444023695195819
2022-08-02,-0.006407260946539724
2022-08-03,-0.001195854689101493
2022-08-04,-0.005157591170609652
2022-08-05,-0.0004668624279601323
2022-08-08,0.0017697856012158118
2022-08-09,0.004738668345078837
2022-08-10,0.009308021293297658
2022-08-11,0.0014910945583054339
2022-08-12,0.0028347610382955324
2022-08-15,0.001685455696015284
2022-08-16,0.007031683577233836
2022-08-17,-0.001743393913494343
2022-08-18,0.00227193753689931
2022-08-19,-0.002642196426818656
2022-08-22,-0.004822475792640923
2022-08-23,-0.005460673400307213
2022-08-24,0.00040811721732668366
2022-08-25,0.0036549344452475856
2022-08-26,-0.01082555006916168
2022-08-29,-0.0004963175906176567
2022-08-30,-0.0008919442619055482
2022-08-31,0.0018994346480575176
2022-09-01,0.009812923961118861
2022-09-02,-0.007381201356570456
2022-09-06,0.0017370505956764057
2022-09-07,-0.004288132859220873
2022-09-08,-2.7807325416589115e-05
2022-09-09,-0.0022467117440607733
2022-09-12,-0.002303374800855095
2022-09-13,0.0053626669840053515
2022-09-14,-0.0026625489497057266
2022-09-15,-0.004129739990344061
2022-09-16,5.318687719210479e-05
2022-09-19,-0.0012554203898395165
2022-09-20,-6.185088029536506e-05
2022-09-21,0.003207610623867995
2022-09-22,-0.0018417344524236153
2022-09-23,0.008803804453413831
2022-09-26,0.0012170171847401864
2022-09-27,0.0005062842799916329
2022-09-28,-0.010844072449926946
2022-09-29,-0.0010228634722759626
2022-09-30,0.0019211782310808417
2022-10-03,-0.004622161495798785
2022-10-04,-0.002830549075268572
2022-10-05,-0.0034735670217909942
2022-10-06,-0.002480062420990694
2022-10-07,-0.0025856779438671387
2022-10-10,-0.0002498641027233341
2022-10-11,-0.0034768872852694705
2022-10-12,0.002876699602059574
2022-10-13,-0.0050095186507252
2022-10-14,0.007262557543262578
2022-10-17,0.001913609884854509
2022-10-18,-0.000560871932438551
2022-10-19,-0.0006103323120937765
2022-10-20,0.0004898712150483774
2022-10-21,-0.00560788667707207
2022-10-24,-0.004380449249562085
2022-10-25,0.00572505588936281
2022-10-26,-0.00508286884786092
2022-10-27,-0.0018576278568127626
2022-10-28,-0.007096233474439193
2022-10-31,-0.0023375799317586874
2022-11-01,0.0009866142011858983
2022-11-02,-0.0004013256720074281
2022-11-03,-0.00534374851383878
2022-11-04,-0.0014851695540388764
2022-11-07,0.002053955573885132
2022-11-08,0.011507360284847768
2022-11-09,-0.0037263265130731134
2022-11-10,0.010470493243184347
2022-11-11,-0.017779144567289136
2022-11-14,0.00323675653853388
2022-11-15,-0.0014818593359835703
2022-11-16,0.0074256144773626265
2022-11-17,0.0017285763892032524
2022-11-18,0.008146826478912135
2022-11-21,0.009962572487577013
2022-11-22,-0.001775580744378698
2022-11-23,0.0017947936855764867
2022-11-25,0.0012051923441529521
2022-11-28,-0.0034706717694476517
2022-11-29,0.0009011096846211047
2022-11-30,0.008724596438198541
2022-12-01,0.002121220377807082
2022-12-02,0.002323418623979574
2022-12-05,-0.003728506749358689
2022-12-06,0.00017934141555822898
2022-12-07,-0.0006138833727825953
2022-12-08,0.0015167214991936941
2022-12-09,0.0002311510230122396
2022-12-12,0.006311650804613572
2022-12-13,-0.0021378587085109976
2022-12-14,0.00021604941810226145
2022-12-15,-0.0045550266621396385
2022-12-16,-0.006845574726228433
2022-12-19,-0.004183970638473731
2022-12-20,-0.0018212517756196432
2022-12-21,0.004738937313141844
2022-12-22,0.0031685458092832377
2022-12-23,0.0030641736302819238
2022-12-27,0.0006288228325371654
2022-12-28,-0.0035857459779350827
2022-12-29,0.0021551433853105127
2022-12-30,-0.00468242690516415
2023-01-03,0.0050272313960091275
2023-01-04,0.0015941067533697972
2023-01-05,-0.011945174524906513
2023-01-06,0.005571409326822976
2023-01-09,0.00027604472908063834
2023-01-10,-0.0010329237696255556
2023-01-11,0.0061866870630424365
2023-01-12,-0.007068448211554166
2023-01-13,0.0022778794633322
2023-01-17,-0.0036814751343572697
2023-01-18,-0.0028524615800283224
2023-01-19,0.0006780312291803334
2023-01-20,0.0015454667759121235
2023-01-23,-0.0020480904254407254
2023-01-24,-0.00271431854615837
2023-01-25,-0.001286443269298918
2023-01-26,0.002584353883267033
2023-01-27,0.0077869474098759585
2023-01-30,0.00273906953672573
2023-01-31,0.00492648948022288
2023-02-01,-0.0006513675723530399
2023-02-02,0.01318133056914939
2023-02-03,-0.009142944057861284
2023-02-06,-0.004636660822971983
2023-02-07,0.001328017009214576
2023-02-08,-0.0014348002865728357
2023-02-09,-0.003752697059304386
2023-02-10,-0.0012120931531293645
2023-02-13,-0.0009325437192261849
2023-02-14,0.0003265714586275887
2023-02-15,0.002596667488249339
2023-02-16,0.00024283801205554658
2023-02-17,-0.001292619901121697
2023-02-21,-0.0032123282697468676
2023-02-22,0.0015771343354663893
2023-02-23,-0.0022732549060900066
2023-02-24,-0.0004667634044285246
2023-02-27,-0.0012267212636538657
2023-02-28,0.0004364403848282174
2023-03-01,-0.003300823633374758
2023-03-02,0.00069942385039997
2023-03-03,0.0013222243836453012
2023-03-06,-0.001432004227303737
2023-03-07,0.00020417508882903678
2023-03-08,-0.0001772146062838306
2023-03-09,-0.003594300917228592
2023-03-10,-0.003189364774835591
2023-03-13,0.0017541487173226762
2023-03-14,-0.0056098858463347395
2023-03-15,0.007732943470292993
2023-03-16,0.0004667231685849789
2023-03-17,0.0024547037587013655
2023-03-20,-0.003400030748794397
2023-03-21,0.0019709135000743963
2023-03-22,-0.009229856727941108
2023-03-23,0.005114254866500653
2023-03-24,0.0052936567404619495
2023-03-27,-0.001503494602136674
2023-03-28,-0.0035572152100447193
2023-03-29,0.004347979955202098
2023-03-30,0.001720899009318549
2023-03-31,0.005070987280310632
2023-04-03,-8.232423947259065e-05
2023-04-04,0.0008302065708870784
2023-04-05,-0.0006007829409003521
2023-04-06,-0.0020378245621865128
2023-04-10,-0.003902204365805959
2023-04-11,0.006415185696970981
2023-04-12,7.930062333046833e-05
