date,return
2021-01-12,-0.001945927106093277
2021-01-13,0.002342352661030021
2021-01-14,-0.0037701780521597157
2021-01-15,0.00214059053039203
2021-01-18,0.001029938798030928
2021-01-19,-0.003772354485814177
2021-01-20,0.00012241171431782245
2021-01-21,-0.003431097036236525
2021-01-22,-0.0012778020179285434
2021-01-25,-0.0008974742709595435
2021-01-26,0.004608941900822542
2021-01-27,-0.0016778913581013658
2021-01-28,0.00028712574326590667
2021-01-29,0.0022127720617593316
2021-02-01,0.006547198480309779
2021-02-02,-7.585520097777918e-05
2021-02-03,-0.0033345815169199032
2021-02-04,-0.002187073927426559
2021-02-05,0.005365527658671224
2021-02-08,-0.001481568286997117
2021-02-09,-0.005484671089410002
2021-02-10,0.0020452901623053063
2021-02-11,0.0027412892235831304
2021-02-12,-0.003929521243443122
2021-02-15,-0.0018155068227720377
2021-02-16,0.0015300936899979934
2021-02-17,0.0015089594916932818
2021-02-18,0.006209123992974309
2021-02-19,-0.0030486356474223996
2021-02-22,-0.0026577946539844788
2021-02-23,0.00504602637496045
2021-02-24,-0.00020029216502495212
2021-02-25,-0.0024763639669230734
2021-02-26,-0.0010768631645281853
2021-03-01,-0.0007644976723660023
2021-03-02,-0.0015403221472491137
2021-03-03,0.004315066901073292
2021-03-04,0.0010893934812594651
2021-03-05,-0.0038710242091835726
2021-03-08,-0.0016817325096444482
2021-03-09,-0.002698963141599542
2021-03-10,-0.0012370625092796373
2021-03-11,-0.0037758372817232847
2021-03-12,0.00042464591145970716
2021-03-15,0.010676091725166186
2021-03-16,0.0004734014216631256
2021-03-17,-0.002732312230733188
2021-03-18,-0.0032524052790007304
2021-03-19,0.004964075174539666
2021-03-22,-0.0007221943749679751
2021-03-23,-0.006460302289657003
2021-03-24,0.0041401000725604965
2021-03-25,-0.003644864585133488
2021-03-26,0.00920273729773604
2021-03-29,0.007991677351331435
2021-03-30,-0.0026689054355424507
2021-03-31,0.0033914813920493856
2021-04-01,-0.001393065959015532
2021-04-02,0.004115217712705425
2021-04-05,0.0034614375048714957
2021-04-06,-0.0008263952958176941
2021-04-07,-0.004421733658359798
2021-04-08,0.0036325158669103064
2021-04-09,-0.0015291887780501832
2021-04-12,-0.0030065497323129714
2021-04-13,-0.0035129873116252564
2021-04-14,-5.381242220122887e-05
2021-04-15,0.006504720959690518
2021-04-16,-0.003997318899445498
2021-04-19,6.520213624764022e-06
2021-04-20,0.007614971439935998
2021-04-21,0.0011521994732819492
2021-04-22,0.00019292385925638307
2021-04-23,-0.004159614427264329
2021-04-26,0.004865332744061205
2021-04-27,-0.0020540351799335135
2021-04-28,0.00419868586228579
2021-04-29,0.006085395149298175
2021-04-30,0.010508585731739786
2021-05-03,0.0019183972366641217
2021-05-04,-0.0017504612304244547
2021-05-05,0.0017253262423768442
2021-05-06,-0.0013044270540612706
2021-05-07,-0.00038016804450215257
2021-05-10,-0.0029615260125381813
2021-05-11,-0.00012611024586228878
2021-05-12,0.005856320763704801
2021-05-13,-0.0016650286255427953
2021-05-14,0.0067560937230111365
2021-05-17,0.00647645602810092
2021-05-18,-0.0014345289621484024
2021-05-19,-0.010864250902954068
2021-05-20,-0.0011568272844104414
2021-05-21,0.005521285943589877
2021-05-24,0.0021896733346073063
2021-05-25,-0.0034653491029499207
2021-05-26,-0.0037109853339377143
2021-05-27,0.002743767337693641
2021-05-28,0.0017894009216788075
2021-05-31,0.0007200689941113539
2021-06-01,0.001006155669941819
2021-06-02,0.0011071358361407894
2021-06-03,-0.006096621831390868
2021-06-04,0.0060322744460074035
2021-06-07,0.000541982181263797
2021-06-08,0.0049961820726590256
2021-06-09,0.007268327671380302
2021-06-10,0.0010375820162616736
2021-06-11,-0.0032554511334746223
2021-06-14,-0.00019565228359798422
2021-06-15,0.0021835819588931515
2021-06-16,-0.0055508725016621295
2021-06-17,0.0016879665842834354
2021-06-18,-0.0016390512805204485
2021-06-21,0.005072160720577119
2021-06-22,-0.005443069562769671
2021-06-23,0.002208882594236802
2021-06-24,0.0008864842179596169
2021-06-25,-0.0007224284249614315
2021-06-28,0.00016134612623996817
2021-06-29,0.00011999369242292216
2021-06-30,0.0020129421744068373
2021-07-01,-0.008765914981712681
2021-07-02,-0.00048234335646570904
2021-07-05,0.006239838060035989
2021-07-06,-0.0015416041674103005
2021-07-07,-0.0004222791485892906
2021-07-08,7.559950626678021e-05
2021-07-09,0.004070619799570516
2021-07-12,0.0007634763926698709
2021-07-13,0.005328988773216886
2021-07-14,0.0015328829171639032
2021-07-15,0.004873389282032566
2021-07-16,-0.0010503353350635848
2021-07-19,0.00038409595955509455
2021-07-20,0.0029121923938940602
2021-07-21,0.006177502859413812
2021-07-22,-0.002052785546955608
2021-07-23,-0.0012495856513635554
2021-07-26,0.0038853746536430546
2021-07-27,-0.005477324554814372
2021-07-28,-0.009425409559622608
2021-07-29,0.005439184631839598
2021-07-30,-0.0024662342297398113
2021-08-02,-0.0015071698138232142
2021-08-03,0.003132283895062816
2021-08-04,0.0016558402113464714
2021-08-05,0.0007806631610508699
2021-08-06,-0.0019368538436449318
2021-08-09,0.0004963161188585668
2021-08-10,0.00026589045504739946
2021-08-11,0.004663790148634404
2021-08-12,0.0032538417877114065
2021-08-13,-0.001497078719554849
2021-08-16,0.005461111442792708
2021-08-17,0.0018219680391613241
2021-08-18,0.004409762442823192
2021-08-19,0.0007980013975740094
2021-08-20,0.006586054294117271
2021-08-23,-8.352950690634822e-05
2021-08-24,-6.478749078638957e-05
2021-08-25,-0.002652601906511396
2021-08-26,-0.0005452952579780728
2021-08-27,0.0027289431860648616
2021-08-30,-0.0034490686598906486
2021-08-31,-0.004209914134484169
2021-09-01,-0.0048707213055677575
2021-09-02,0.005264216152740405
2021-09-03,0.007218269503129607
2021-09-06,-0.0024002464317820563
2021-09-07,0.0012049582375664517
2021-09-08,0.0003762632370622061
2021-09-09,0.003912604271736919
2021-09-10,-0.0032401799606167478
2021-09-13,0.0019093346987534546
2021-09-14,0.00402865561037225
2021-09-15,0.00494625301313153
2021-09-16,-0.0010583984665306816
2021-09-17,0.004175206238915722
2021-09-20,-0.0107000270671174
2021-09-21,0.0040490821666209365
2021-09-22,-0.004875212559906753
2021-09-23,-0.0065432885389345805
2021-09-24,0.0024929878526263917
2021-09-27,0.003561659070516666
2021-09-28,-0.00039696817472748404
2021-09-29,0.008223892358520304
2021-09-30,0.005622314645835213
2021-10-01,0.004004439478305578
2021-10-04,0.0046922747764027405
2021-10-05,0.0012621697047241413
2021-10-06,0.0012344244075108426
2021-10-07,-0.008712563701413911
2021-10-08,-0.0004368596499772084
2021-10-11,-0.0036858346691058547
2021-10-12,0.006068118017716952
2021-10-13,0.0004884546597783651
2021-10-14,0.001094364921292986
2021-10-15,0.0011910104757527204
2021-10-18,-0.0010554916566332326
2021-10-19,0.0100249969365587
2021-10-20,-0.0047612225958437275
2021-10-21,0.00012006112128801574
2021-10-22,-0.0035598853704378024
2021-10-25,-0.004113216004777086
2021-10-26,-0.000832240667509854
2021-10-27,0.0010516449244673954
2021-10-28,-0.0037692146022705623
2021-10-29,-0.0019717878410946367
2021-11-01,-0.005236320569597036
2021-11-02,-0.0019161033413703052
2021-11-03,-0.002848381423194199
2021-11-04,-0.0013142445805724799
2021-11-05,0.0018930833941931953
2021-11-08,0.00038154286374428845
2021-11-09,-0.0015239732800300927
2021-11-10,0.00046849026438571266
2021-11-15,-0.00823626919997305
2021-11-16,0.001651992351578793
2021-11-17,0.0009756256551370888
2021-11-18,0.0003349382005430714
2021-11-19,-0.0022337165490637937
2021-11-22,-0.002011785674393261
2021-11-23,-0.0020914668549193577
2021-11-24,-0.0028782467023061266
2021-11-25,0.004592246151443549
2021-11-26,0.004332735573323862
2021-11-29,0.0057355882758736995
2021-11-30,-0.0009859678088949488
2021-12-01,-4.2633543468224074e-05
2021-12-02,-0.0059824182737731385
2021-12-03,-0.008204180648764556
2021-12-06,-0.008909372049278549
2021-12-07,0.0007415061353921492
2021-12-08,0.0040709270608991505
2021-12-09,-0.0012900652454140985
2021-12-10,0.0008117310006421221
2021-12-13,-0.0024087226625143605
2021-12-14,-1.9489287522485668e-05
2021-12-15,0.0059389224903282165
2021-12-16,0.00240492212053753
2021-12-17,-0.0006362168370546254
2021-12-20,-0.0046985430389969675
2021-12-21,-0.002139369039782061
2021-12-22,-0.0008399245197802546
2021-12-23,0.0007388250531346273
2021-12-24,0.0003308674607228419
2021-12-27,0.00045888210597097156
2021-12-28,-0.0010569245286303774
2021-12-29,0.0019689199137022232
2021-12-30,-0.0006561964423230711
2021-12-31,-0.00010796362629973211
2022-01-03,-0.0005063826656032759
2022-01-04,-0.0027689193512712698
2022-01-05,0.0026951592339686135
2022-01-06,0.00015764819561515497
2022-01-07,-0.000749026112174111
2022-01-10,0.0024591885961132765
2022-01-11,-0.0024554792632946244
2022-01-12,0.005745848685357947
2022-01-13,0.0029163888080058647
2022-01-14,-0.0016512486783841363
2022-01-17,-0.0008117684316460497
2022-01-18,-0.001474550232202705
2022-01-19,0.0015927451558253776
2022-01-20,0.001836913255217524
2022-01-21,-0.000504838044159435
2022-01-24,-0.002966933565813978
2022-01-25,-0.0037372322009103067
2022-01-26,0.000938212334843515
2022-01-27,0.002725124575763517
2022-01-28,0.005338106503771516
2022-01-31,0.0007871053552907125
2022-02-01,0.0041186962548889865
2022-02-02,-0.002406245999942622
2022-02-03,0.0033141270881902446
2022-02-04,0.004574944265589934
2022-02-07,-0.0018942319087001773
2022-02-08,0.003951580943047418
2022-02-09,-0.006373597201782769
2022-02-10,0.00319195995036856
2022-02-11,0.001984343371717325
2022-02-14,-0.00397617842243933
2022-02-15,0.004881521023140311
2022-02-16,-3.622749206895438e-05
2022-02-17,0.0025838843976141532
2022-02-18,0.0023891159038828148
2022-02-21,-0.001654530766982582
2022-02-22,0.0016232766834923082
2022-02-23,0.003178953230730742
2022-02-24,-0.007607324910240794
2022-02-25,0.005370142112804029
2022-02-28,-0.004775216863400431
2022-03-01,0.002232373184551173
2022-03-02,0.006239241184344031
2022-03-03,-0.004447522629175404
2022-03-04,-0.0024095732465700126
2022-03-07,-0.005975671002968239
2022-03-08,-0.002378438631208776
2022-03-09,0.002429985657422623
2022-03-10,0.0038771285380562025
2022-03-11,0.0020826774074069743
2022-03-14,0.003753227342274863
2022-03-15,-0.003141769394971831
2022-03-16,0.00040129925218724996
2022-03-17,-0.004263753405771679
2022-03-18,-0.004606165277409689
2022-03-21,0.0003370334531266234
2022-03-22,0.006427397359525706
2022-03-23,-0.0010244561527272156
2022-03-24,-0.0007487740788520851
2022-03-25,4.436147046828231e-05
2022-03-28,-0.00020418326096988462
2022-03-29,0.0023764140413257916
2022-03-30,0.002187348170551811
2022-03-31,-0.0007422396279846918
2022-04-01,0.002143877533620683
2022-04-04,0.0005461892065221791
2022-04-05,-0.0005142611835244376
2022-04-06,-0.0020344485772878073
2022-04-07,0.0037358592954037117
2022-04-08,0.00020828762870030864
2022-04-11,-0.003762426936666483
2022-04-12,-0.004894181325006825
2022-04-13,0.007003393750953075
2022-04-14,0.0007009715707447566
2022-04-15,-0.0030779236063326627
2022-04-18,0.003052076834338062
2022-04-19,-0.002030657331145814
2022-04-20,0.005272567677674372
2022-04-21,-0.0013869883711556204
2022-04-22,0.0015307909590388782
2022-04-25,0.003231537819295268
2022-04-26,-0.0009277539655610218
2022-04-27,-0.002980056131143168
2022-04-28,-0.005255767048959961
2022-04-29,0.004433511160022014
2022-05-02,0.004523928239445308
2022-05-03,0.005527297544514295
2022-05-04,-0.00013770296492608268
2022-05-05,0.0009655708225063655
2022-05-06,-0.0033148317868971697
2022-05-09,0.0008129558561792501
2022-05-10,-0.0015995354170990814
2022-05-11,-0.0024295203557228515
2022-05-12,-0.0013862422233379933
2022-05-13,-0.0015549742880863133
2022-05-16,-0.0046562376069828725
2022-05-17,0.0006086707686100369
2022-05-18,-0.005012783714499918
2022-05-19,0.0035525355344878207
2022-05-20,0.006375848353781044
2022-05-23,-7.214614670719027e-05
2022-05-24,-0.004052164232626349
2022-05-25,-0.00035932304340508523
2022-05-26,0.003627047993771968
2022-05-27,0.005242653427786567
2022-05-30,-0.004905962219729348
2022-05-31,0.00013321679794145715
2022-06-01,0.0003874131457276256
2022-06-02,-0.0019399481759776235
2022-06-03,0.010031673844385495
2022-06-06,-0.00305025359243445
2022-06-07,0.00315232211517349
2022-06-08,-0.0017361991531024631
2022-06-09,0.0005257341733680082
2022-06-10,0.0019028155384719254
2022-06-13,0.002796682499208502
2022-06-14,-0.0005540420297338722
2022-06-15,0.0011807449109083959
2022-06-16,0.002624417853319673
2022-06-17,-9.593348808078085e-05
2022-06-20,-0.0033035952267320067
2022-06-21,0.00164259933923763
2022-06-22,-0.0003042153922739395
2022-06-23,0.003121080455875065
2022-06-24,-0.0027655207553871374
2022-06-27,-0.00539444400838545
2022-06-28,0.005607916891152004
2022-06-29,0.0006089636268067441
2022-06-30,1.2415984373692363e-06
2022-07-01,0.004246199073566569
2022-07-04,0.004362371575975038
2022-07-05,-0.003005802357713681
2022-07-06,0.00768917598145826
2022-07-07,0.0035872237588616754
2022-07-08,7.591351810031367e-05
2022-07-11,0.00035544747966588313
2022-07-12,0.0027331829880083017
2022-07-13,0.00014836037856673584
2022-07-14,0.0034925298240974416
2022-07-15,0.0009121019734220118
2022-07-18,-0.006138709950250213
2022-07-19,0.0009394968167444693
2022-07-20,-0.0009840315283670864
2022-07-21,0.0016162676316092152
2022-07-22,0.0050199476117850075
2022-07-25,-0.000851031300489775
2022-07-26,-0.00981370981422588
2022-07-27,0.0003455286387505981
2022-07-28,0.001873503395206127
2022-07-29,-0.0013693776380706167
2022-08-01,-0.001383294313774948
2022-08-02,0.0041480218014102906
2022-08-03,0.0031170502924966906
2022-08-04,-0.0037609657929337627
2022-08-05,-0.0009242977006408109
2022-08-08,-0.005532369811731094
2022-08-09,-0.004751139144173433
2022-08-10,-0.00021606874338838365
2022-08-11,0.0032076482506109617
2022-08-12,0.0021336737804725494
2022-08-15,0.0019218018951357022
2022-08-16,0.0025190593812959086
2022-08-17,0.0007369532770566777
2022-08-18,-0.0006886906945198275
2022-08-19,0.001435010153214745
2022-08-22,0.00173838392134082
2022-08-23,-0.0008739197877077622
2022-08-24,0.00606770402461941
2022-08-25,0.0032499728568944064
2022-08-26,0.0010955293766637653
2022-08-29,0.0017232232124851892
2022-08-30,0.0041056968509417795
2022-08-31,-0.001776625036784229
2022-09-01,-0.0022206208465590962
2022-09-02,-0.004630513169164527
2022-09-05,-0.002590810676940338
2022-09-06,0.00023410495239990434
2022-09-07,-0.0020719983760654906
2022-09-08,-0.0005598673528450216
2022-09-09,-0.002943521487535881
2022-09-12,-0.0006130521554385163
2022-09-13,-0.003971391798566661
2022-09-14,0.0018466445087709238
2022-09-15,-0.0023094599942848713
2022-09-16,-7.240924385962678e-05
2022-09-19,-0.0053625582034078495
2022-09-20,-0.0023277827679087934
2022-09-21,-0.0027638720746875137
2022-09-22,-0.00045018982723444927
2022-09-23,0.001979174421632747
2022-09-26,-0.0016439439605170835
2022-09-27,0.001617681020440623
2022-09-28,0.004219960512595771
2022-09-29,-0.001859134261492521
2022-09-30,0.0038705041232251006
2022-10-03,-0.00400322715751433
2022-10-04,0.0009240131752224649
2022-10-05,-0.0035414931377192468
2022-10-06,0.003921548997753534
2022-10-07,0.0075987304726200956
2022-10-10,-0.0011312867468075214
2022-10-11,-0.006518508383383279
2022-10-12,-0.006302982041663987
2022-10-13,-0.0014911420579547573
2022-10-14,0.0001835420013648135
2022-10-17,-0.0005860085996072196
2022-10-18,0.0033236325212045166
2022-10-19,-0.005299923219758423
2022-10-20,-0.0010604832979434911
2022-10-21,-0.004386410197749775
2022-10-24,-0.005289186184192873
2022-10-25,-0.0013779828916431545
2022-10-26,0.0004596780055026586
2022-10-27,0.0016425560449139557
2022-10-28,0.0038832560523304038
