date,OOS NAV
2020-07-03,1.0412860672383248
2020-07-06,1.0435613033075684
2020-07-07,1.039319767116611
2020-07-08,1.043945988407446
2020-07-09,1.0479548412704576
2020-07-10,1.0491623988825722
2020-07-13,1.052018279054984
2020-07-14,1.055976823474448
2020-07-15,1.0563169165923867
2020-07-16,1.051050101871104
2020-07-17,1.052185206866353
2020-07-20,1.051866131513235
2020-07-21,1.0483121116527516
2020-07-22,1.0501374409195425
2020-07-23,1.054030956327442
2020-07-24,1.0536113901574897
2020-07-27,1.0546907772556129
2020-07-28,1.0596335261996666
2020-07-29,1.0631370745814905
2020-07-30,1.0742796869901274
2020-07-31,1.0792218176615884
2020-08-03,1.0724604666251154
2020-08-04,1.074313777803507
2020-08-05,1.0780119337331437
2020-08-06,1.086776830280458
2020-08-07,1.0872656987228595
2020-08-10,1.088939143880039
2020-08-11,1.0826114176819208
2020-08-12,1.080771977162963
2020-08-13,1.076377376914598
2020-08-14,1.073769375361516
2020-08-17,1.0761532192758414
2020-08-18,1.0843229740044513
2020-08-19,1.0864219867430156
2020-08-20,1.0766834256289097
2020-08-21,1.0775341575652042
2020-08-24,1.0842550979026224
2020-08-25,1.0797525051255243
2020-08-26,1.0779283409764693
2020-08-27,1.0759858031144656
2020-08-28,1.0736203807756877
2020-08-31,1.0764381937394014
2020-09-01,1.077875079368245
2020-09-02,1.080571564466606
2020-09-03,1.0795936811429145
2020-09-04,1.0756137719103673
2020-09-07,1.0789951894147487
2020-09-08,1.0775961146888657
2020-09-09,1.0861601294878709
2020-09-10,1.0859957909950742
2020-09-11,1.08621886291226
2020-09-14,1.091262474038382
2020-09-15,1.0819823644816133
2020-09-16,1.07282847626052
2020-09-17,1.0674174421163014
2020-09-18,1.0709995404018662
2020-09-21,1.068913926436666
2020-09-22,1.080034408986319
2020-09-23,1.0742382561422767
2020-09-24,1.0765648637631395
2020-09-25,1.085274470714152
2020-09-28,1.093738009185379
2020-09-29,1.1048483551895893
2020-09-30,1.1108370417639752
2020-10-01,1.1160188144015963
2020-10-02,1.1175541211912934
2020-10-05,1.1235140991804415
2020-10-06,1.12261156831514
2020-10-07,1.1201531807669605
2020-10-08,1.1200996247818862
2020-10-09,1.1210569495323108
2020-10-12,1.1193123147317277
2020-10-13,1.1217932804668358
2020-10-14,1.1276987437284933
2020-10-15,1.1306457148320213
2020-10-16,1.1419776440650662
2020-10-19,1.1408175237013742
2020-10-20,1.1371795944252006
2020-10-21,1.1342749158966865
2020-10-22,1.126196839057165
2020-10-23,1.1292698552293907
2020-10-26,1.1267132367742931
2020-10-27,1.1329114705473364
2020-10-28,1.1392312031726795
2020-10-29,1.132158609556538
2020-10-30,1.1404115639711028
2020-11-02,1.15120130048427
2020-11-03,1.1549951101908535
2020-11-04,1.150955893095843
2020-11-05,1.1451517328233698
2020-11-06,1.1439720440982284
2020-11-09,1.152054990148292
2020-11-10,1.1633299164741546
2020-11-11,1.173307402819805
2020-11-12,1.1670600710477825
2020-11-13,1.1600748621961443
2020-11-16,1.1627763353824483
2020-11-17,1.1544589090470205
2020-11-18,1.1548089178421725
2020-11-19,1.153728327311883
2020-11-20,1.1522691062516262
2020-11-23,1.1455598058859482
2020-11-26,1.1387492288110757
2020-11-27,1.1230438707515653
2020-11-30,1.1214829044423575
2020-12-01,1.1308509248200103
2020-12-02,1.1369547184028714
2020-12-03,1.1347907990016104
2020-12-04,1.1288620556063003
2020-12-07,1.1317314042234865
2020-12-08,1.1274994285729307
2020-12-09,1.1297237706031198
2020-12-10,1.1335959398361737
2020-12-11,1.1370933375753738
2020-12-14,1.1373801052243588
2020-12-15,1.1386497374837374
2020-12-16,1.134016398371557
2020-12-17,1.1265996699205556
2020-12-18,1.129470738994896
2020-12-21,1.1318951331605664
2020-12-22,1.1350945522691298
2020-12-23,1.1331484187862342
2020-12-24,1.137475670042192
2020-12-25,1.1416644502134559
2020-12-28,1.140484114557694
2020-12-29,1.1379405646342502
2020-12-30,1.1337364456479129
2020-12-31,1.135871690178126
2021-01-01,1.1358518444009915
2021-01-04,1.1385749883263594
2021-01-05,1.1397172629838341
2021-01-06,1.1437282418830592
2021-01-07,1.1358121943212878
2021-01-08,1.134473373115296
2021-01-11,1.1366919766665542
2021-01-12,1.13448005693788
2021-01-13,1.137137409318134
2021-01-14,1.1328501988152329
2021-01-15,1.1352751672231693
2021-01-18,1.1364444311643336
2021-01-19,1.1321573599165522
2021-01-20,1.1322959492398572
2021-01-21,1.1284109319642777
2021-01-22,1.126969046198361
2021-01-25,1.1259576204752302
2021-01-26,1.131147093730789
2021-01-27,1.1292491517974768
2021-01-28,1.1295733882995191
2021-01-29,1.1320728767348551
2021-02-01,1.1394847825530134
2021-02-02,1.1393983467058217
2021-02-03,1.1355989300384874
2021-02-04,1.1331152912265867
2021-02-05,1.1391950526621264
2021-02-08,1.1375072573993983
2021-02-09,1.1312684042307457
2021-02-10,1.1335821763688458
2021-02-11,1.1366896529729718
2021-02-12,1.1322230068344123
2021-02-15,1.130167448240605
2021-02-16,1.1318967103217992
2021-02-17,1.1336046966064557
2021-02-18,1.1406433887267031
2021-02-19,1.1371659826308342
2021-02-22,1.134143628961505
2021-02-23,1.1398665476262382
2021-02-24,1.1396382412875747
2021-02-25,1.1368160822115225
2021-02-26,1.1355918868477457
2021-03-01,1.1347237294934929
2021-03-02,1.132975889401945
2021-03-03,1.1378647561620174
2021-03-04,1.1391043386099353
2021-03-05,1.1346948381383901
2021-03-08,1.1327865849405672
2021-03-09,1.1297292357005142
2021-03-10,1.1283316900173919
2021-03-11,1.1240712931560743
2021-03-12,1.1245486254349022
2021-03-15,1.1365544097094549
2021-03-16,1.1370924561828089
2021-03-17,1.133985564557306
2021-03-18,1.1302973839208292
2021-03-19,1.1359082651041978
2021-03-22,1.1350879185446598
2021-03-23,1.1277549074655238
2021-03-24,1.1324239256397521
2021-03-25,1.12829639377783
2021-03-26,1.1386798090837504
2021-03-29,1.1477797707244233
2021-03-30,1.1447164550555313
2021-03-31,1.148598739612025
2021-04-01,1.1469986658073033
2021-04-02,1.151718815033283
2021-04-05,1.1557054177347057
2021-04-06,1.1547503482141386
2021-04-07,1.1496443497324373
2021-04-08,1.1538204510741443
2021-04-09,1.1520560417884769
2021-04-12,1.1485923280044281
2021-04-13,1.1445573377299183
2021-04-14,1.1444957463272267
2021-04-15,1.151940371796638
2021-04-16,1.147335698777421
2021-04-19,1.1473431796512765
2021-04-20,1.1560801651961263
2021-04-21,1.157412200153537
2021-04-22,1.157635492581941
2021-04-23,1.1528201752854839
2021-04-26,1.158429029032315
2021-04-27,1.1560495750532263
2021-04-28,1.1609034640601037
2021-04-29,1.1679680203690983
2021-04-30,1.1802417124430773
2021-05-03,1.1825058848828238
2021-05-04,1.1804359541765876
2021-05-05,1.1824725913057736
2021-05-06,1.1809301420669884
2021-05-07,1.1804811901641852
2021-05-10,1.1769851644122018
2021-05-11,1.1768367345237416
2021-05-12,1.1837286679276235
2021-05-13,1.1817577258106484
2021-05-14,1.1897417917641175
2021-05-17,1.197447102163272
2021-05-18,1.1957293296145781
2021-05-19,1.1827386261656243
2021-05-20,1.1813704018525497
2021-05-21,1.1878930856464713
2021-05-24,1.1904941834604759
2021-05-25,1.186368705509754
2021-05-26,1.1819661086429647
2021-05-27,1.18520914864612
2021-05-28,1.1873299629890894
2021-05-31,1.1881849224812173
2021-06-01,1.1893804214779113
2021-06-02,1.1906972271653338
2021-06-03,1.1834379964556212
2021-06-04,1.1905768192400747
2021-06-07,1.1912220906615285
2021-06-08,1.1971736531154469
2021-06-09,1.2058751035058333
2021-06-10,1.2071262978270885
2021-06-11,1.2031965571525802
2021-06-14,1.202961148998556
2021-06-15,1.2055879132607588
2021-06-16,1.1988958484647034
2021-06-17,1.200919544594948
2021-06-18,1.1989511758775777
2021-06-21,1.2050324489377535
2021-06-22,1.1984733734927906
2021-06-23,1.2011206604671552
2021-06-24,1.2021854349765246
2021-06-25,1.201316942046223
2021-06-28,1.2015107698812086
2021-06-29,1.2016549435949726
2021-06-30,1.2040738055100193
2021-07-01,1.1935189968992113
2021-07-02,1.1929433109402414
2021-07-05,1.2003870840153117
2021-07-06,1.1985365622840882
2021-07-07,1.1980304452850137
2021-07-08,1.1981210157951696
2021-07-09,1.202998110924347
2021-07-12,1.2039165715824642
2021-07-13,1.210332229476317
2021-07-14,1.2121875270749742
2021-07-15,1.218094988777235
2021-07-16,1.2168155805690584
2021-07-19,1.2172829545170787
2021-07-20,1.2208279166784402
2021-07-21,1.2283695846245735
2021-07-22,1.2258480052949363
2021-07-23,1.2243162032167672
2021-07-26,1.2290731303607902
2021-07-27,1.2223410979242024
2021-07-28,1.210820032454708
2021-07-29,1.2174059061671592
2021-07-30,1.2144034980498823
2021-08-02,1.2125731857558202
2021-08-03,1.2163713092171482
2021-08-04,1.2183854257428781
2021-08-05,1.219336574360717
2021-08-06,1.2169748976299695
2021-08-09,1.2175789018879093
2021-08-10,1.2179026444961885
2021-08-11,1.2235826868515856
2021-08-12,1.2275640313287834
2021-08-13,1.22572627134059
2021-08-16,1.2324200991067398
2021-08-17,1.2346655291381323
2021-08-18,1.2401101108179742
2021-08-19,1.2410997204195524
2021-08-20,1.2492736705626493
2021-08-23,1.2491693193489561
2021-08-24,1.249088388803188
2021-08-25,1.2457750545616475
2021-08-26,1.2450957393318876
2021-08-27,1.2484935348657358
2021-08-30,1.2441873949425541
2021-08-31,1.2389494728426385
2021-09-01,1.2329148952487419
2021-09-02,1.2394052257552644
2021-09-03,1.248351586698353
2021-09-06,1.2453552352567707
2021-09-07,1.24685583630619
2021-09-08,1.2473249823193084
2021-09-09,1.2522052713733753
2021-09-10,1.2481479009464926
2021-09-13,1.2505310330429462
2021-09-14,1.2555689919051594
2021-09-15,1.2617793538145647
2021-09-16,1.2604438884813873
2021-09-17,1.2657065016683782
2021-09-20,1.2521634078415
2021-09-21,1.2572335203658864
2021-09-22,1.251104239716663
2021-09-23,1.2429179036839124
2021-09-24,1.246016482919608
2021-09-27,1.250454368828012
2021-09-28,1.2499579782396384
2021-09-29,1.2602374981053548
2021-09-30,1.2673229498481833
2021-10-01,1.272397867900318
2021-10-04,1.2783683083214152
2021-10-05,1.279981826071658
2021-10-06,1.2815618668789313
2021-10-07,1.2703961774764456
2021-10-08,1.269841192647021
2021-10-11,1.265160767954904
2021-10-12,1.2728379128062397
2021-10-13,1.2734596364158923
2021-10-14,1.2748532659706682
2021-10-15,1.2763716295654868
2021-10-18,1.275024429959717
2021-10-19,1.2878065459641008
2021-10-20,1.281675012338381
2021-10-21,1.2818288916774891
2021-10-22,1.277265727758602
2021-10-25,1.272012057924832
2021-10-26,1.270953437760664
2021-10-27,1.2722900294927193
2021-10-28,1.267494495335232
2021-10-29,1.2649952651006757
2021-11-01,1.2583713443735862
2021-11-02,1.2559601748359475
2021-11-03,1.252382721205673
2021-11-04,1.2507367840015258
2021-11-05,1.2531045330378257
2021-11-08,1.253582646129932
2021-11-09,1.2516722196729206
2021-11-10,1.2522586159220395
2021-11-15,1.24194467685332
2021-11-16,1.2439963599605657
2021-11-17,1.2452100347242403
2021-11-18,1.245627103132569
2021-11-19,1.2428447252583394
2021-11-22,1.2403443880445695
2021-11-23,1.237750248868289
2021-11-24,1.2341876982962052
2021-11-25,1.239855392003865
2021-11-26,1.2452273575665775
2021-11-29,1.2523694689994336
2021-11-30,1.2511346730181574
2021-12-01,1.2510813327136907
2021-12-02,1.2435968408868878
2021-12-03,1.2333941477500188
2021-12-06,1.222405380404311
2021-12-07,1.2233118014938171
2021-12-08,1.2282918146104356
2021-12-09,1.2267072380291801
2021-12-10,1.2277029943230005
2021-12-13,1.2247457982977379
2021-12-14,1.2247219288747329
2021-12-15,1.2319954574825251
2021-12-16,1.2349583106106266
2021-12-17,1.2341726093403556
2021-12-20,1.2283737962178187
2021-12-21,1.2257458513489108
2021-12-22,1.224716317353344
2021-12-23,1.2256211684515874
2021-12-24,1.226026686615401
2021-12-27,1.2265892883233318
2021-12-28,1.2252928760179476
2021-12-29,1.2277053795616568
2021-12-30,1.2268997636593675
2021-12-31,1.2267673031117765
2022-01-03,1.2261460894147518
2022-01-04,1.2227509897802857
2022-01-05,1.2260464984012363
2022-01-06,1.2262397824194495
2022-01-07,1.2253212968026308
2022-01-10,1.2283345929623026
2022-01-11,1.2253184428408963
2022-01-12,1.2323589372048385
2022-01-13,1.2359529750167488
2022-01-14,1.2339121093002074
2022-01-17,1.2329104584024517
2022-01-18,1.2310924699997292
2022-01-19,1.2330532865676942
2022-01-20,1.23531829849418
2022-01-21,1.2346946628204538
2022-01-24,1.2310314057818004
2022-01-25,1.2264307555717808
2022-01-26,1.2275814080344898
2022-01-27,1.230926720298275
2022-01-28,1.2374975382295652
2022-01-31,1.2384715791690648
2022-02-01,1.2435724674239748
2022-02-02,1.240580126148597
2022-02-03,1.2446915663497364
2022-02-04,1.2503859608936365
2022-02-07,1.248017439908321
2022-02-08,1.2529490818404536
2022-02-09,1.244963289078459
2022-02-10,1.2489371620368765
2022-02-11,1.2514154822160557
2022-02-14,1.2464396309781616
2022-02-15,1.2525241522408568
2022-02-16,1.2524787764320653
2022-02-17,1.2557150368008312
2022-02-18,1.258715085565997
2022-02-21,1.2566325027300629
2022-02-22,1.258672364971463
2022-02-23,1.2626736255525206
2022-02-24,1.253068057027351
2022-02-25,1.259797210570603
2022-02-28,1.2537814056862215
2022-03-01,1.2565803136755644
2022-03-02,1.264420421320085
2022-03-03,1.2587968828834724
2022-03-04,1.2557637195916107
2022-03-07,1.2482596887458675
2022-03-08,1.2452907796803736
2022-03-09,1.2483168184143174
2022-03-10,1.2531567031755269
2022-03-11,1.2557666243291712
2022-03-14,1.2604798019591197
2022-03-15,1.2565196650943444
2022-03-16,1.2570239054963055
2022-03-17,1.2516642655381092
2022-03-18,1.245898893059213
2022-03-21,1.2463188026653873
2022-03-22,1.254329388846766
2022-03-23,1.2530443833868155
2022-03-24,1.2521061362328842
2022-03-25,1.25216168150227
2022-03-28,1.2519060110468794
2022-03-29,1.2548810580699514
2022-03-30,1.257625919856581
2022-03-31,1.2566924600616827
2022-04-01,1.2593866547934793
2022-04-04,1.2600745181911657
2022-04-05,1.2594265107781117
2022-04-06,1.2568642723050607
2022-04-07,1.2615597403798124
2022-04-08,1.2618225076666
2022-04-11,1.257074992674463
2022-04-12,1.2509226397211826
2022-04-13,1.2596833435191315
2022-04-14,1.260566345731079
2022-04-15,1.2566864188182048
2022-04-18,1.260521922325107
2022-04-19,1.2579622342424674
2022-04-20,1.2645949252584694
2022-04-21,1.2628409468029136
2022-04-22,1.2647740923069837
2022-04-25,1.2688612576191385
2022-04-26,1.2676840665556357
2022-04-27,1.2639062968807442
2022-04-28,1.2572634998126255
2022-04-29,1.262837591570133
2022-05-02,1.2685505782124704
2022-05-03,1.2755622347085163
2022-05-04,1.2753865860068492
2022-05-05,1.2766180620817134
2022-05-06,1.2723862879497978
2022-05-09,1.2734206818339089
2022-05-10,1.2713838003524491
2022-05-11,1.2682949475295566
2022-05-12,1.266536783521645
2022-05-13,1.2645673513883533
2022-05-16,1.2586792253302561
2022-05-17,1.2594453465817712
2022-05-18,1.2531320194591236
2022-05-19,1.2575838154876566
2022-05-20,1.2656019791873752
2022-05-23,1.2655106708813117
2022-05-24,1.2603826138047596
2022-05-25,1.2599297292881124
2022-05-26,1.2644995548850204
2022-05-27,1.2711288878108729
2022-05-30,1.264892777510866
2022-05-31,1.2650612824764254
2022-06-01,1.2655513838474077
2022-06-02,1.2630962797487069
2022-06-03,1.2757672496612027
2022-06-06,1.2718758360248132
2022-06-07,1.275885198350469
2022-06-08,1.2736700075496372
2022-06-09,1.2743396193982
2022-06-10,1.2767644526272812
2022-06-13,1.2803351574275554
2022-06-14,1.2796257979381946
2022-06-15,1.2811367095869775
2022-06-16,1.2844989476401607
2022-06-17,1.2843757211756774
2022-06-20,1.280132663673871
2022-06-21,1.2822354087413583
2022-06-22,1.2818453329935005
2022-06-23,1.2858460754097611
2022-06-24,1.2822900413999823
2022-06-27,1.27537279956914
2022-06-28,1.2825249842343596
2022-06-29,1.2833059953002293
2022-06-30,1.2833075886509477
2022-07-01,1.2887567681449783
2022-07-04,1.2943788040386794
2022-07-05,1.2904881571777254
2022-07-06,1.3004109477202528
2022-07-07,1.3050758127681987
2022-07-08,1.3051748856645335
2022-07-11,1.3056388067881661
2022-07-12,1.309207356563363
2022-07-13,1.3094015910624053
2022-07-14,1.3139747151709116
2022-07-15,1.3151731941016456
2022-07-18,1.3070997273287115
2022-07-19,1.3083277433617044
2022-07-20,1.3070403076127992
2022-07-21,1.3091528345552021
2022-07-22,1.315724713200489
2022-07-25,1.3146049902867274
2022-07-26,1.30170383839172
2022-07-27,1.302153614347056
2022-07-28,1.3045932035646153
2022-07-29,1.302806722804875
2022-08-01,1.3010045576732712
2022-08-02,1.3064011529422341
2022-08-03,1.3104732710381306
2022-08-04,1.3055446258932022
2022-08-05,1.3043379139974052
2022-08-08,1.2971218342977096
2022-08-09,1.2909590279760157
2022-08-10,1.290680092081075
2022-08-11,1.2948201398205372
2022-08-12,1.2975828636033
2022-08-15,1.3000765608096685
2022-08-16,1.3033515308665788
2022-08-17,1.3043120400484078
2022-08-18,1.3034137724836763
2022-08-19,1.3052841844810303
2022-08-22,1.3075532695201124
2022-08-23,1.3064105728443969
2022-08-24,1.31433748553505
2022-08-25,1.3186090466878377
2022-08-26,1.3200536216348187
2022-08-29,1.3223283686773448
2022-08-30,1.3277574480965344
2022-08-31,1.3253985209714694
2022-09-01,1.3224553133858017
2022-09-02,1.3163316666415372
2022-09-05,1.3129213005052076
2022-09-06,1.3132286618837672
2022-09-07,1.3105076542289413
2022-09-08,1.3097739437776852
2022-09-09,1.305918596030361
2022-09-12,1.3051179998202374
2022-09-13,1.2999348648995896
2022-09-14,1.3023353824796164
2022-09-15,1.299327691014638
2022-09-16,1.2992336076790059
2022-09-19,1.2922663918380037
2022-09-20,1.2892582763995355
2022-09-21,1.285694931452335
2022-09-22,1.2851161246732683
2022-09-23,1.2876595936360493
2022-09-26,1.2855427534238895
2022-09-27,1.2876223515370684
2022-09-28,1.2930560670156908
2022-09-29,1.290652102179471
2022-09-30,1.2956475764626059
2022-10-03,1.2904608048979431
2022-10-04,1.291653207683777
2022-10-05,1.2870788267124518
2022-10-06,1.2921261693953758
2022-10-07,1.3019446878932304
2022-10-10,1.3004718151227403
2022-10-11,1.291994678693509
2022-10-12,1.2838512594357783
2022-10-13,1.2819368548266754
2022-10-14,1.2821721440826335
2022-10-17,1.2814207801800241
2022-10-18,1.2856797519583778
2022-10-19,1.2788657479878003
2022-10-20,1.2775095322217471
2022-10-21,1.271905851381887
2022-10-24,1.265178504525164
2022-10-25,1.2634351101910537
2022-10-26,1.2640158835225883
2022-10-27,1.2660921004529357
2022-10-28,1.2710086602648272
