date,NAV
2019-04-05,1.1003186973937724
2019-04-08,1.1067530283473632
2019-04-09,1.1106658370289546
2019-04-10,1.1226504744945118
2019-04-11,1.128558745506811
2019-04-12,1.1343396177943539
2019-04-15,1.1390151357313
2019-04-16,1.1774740290496546
2019-04-17,1.1719466196413806
2019-04-18,1.179168782232964
2019-04-19,1.1911833008446249
2019-04-22,1.2106453733843363
2019-04-23,1.216797826148935
2019-04-24,1.2263191045767443
2019-04-25,1.2019140692014425
2019-04-26,1.2351858768964232
2019-04-29,1.2225098859302248
2019-04-30,1.2332332563819806
2019-05-01,1.2116430446762878
2019-05-02,1.2086071533834282
2019-05-03,1.2191826966317774
2019-05-06,1.2198145207691184
2019-05-07,1.2227349763786148
2019-05-08,1.2334081497641054
2019-05-09,1.2315558895967413
2019-05-10,1.218261031528297
2019-05-13,1.2346552973467635
2019-05-14,1.2543843851000167
2019-05-15,1.2367504623979977
2019-05-16,1.2507137944719933
2019-05-17,1.2608992229539486
2019-05-20,1.2607229136534137
2019-05-21,1.273115758333119
2019-05-22,1.2697376342947428
2019-05-23,1.2609490197231228
2019-05-24,1.2522600023202628
2019-05-27,1.246393497252983
2019-05-28,1.2347061047023198
2019-05-29,1.2159067203458225
2019-05-30,1.2385843924013051
2019-05-31,1.2287891720038266
2019-06-03,1.2221052209608927
2019-06-04,1.190153970481717
2019-06-05,1.1852303938684288
2019-06-06,1.1686691662224673
2019-06-07,1.2018461947139432
2019-06-10,1.2229727916015405
2019-06-11,1.2103396509783764
2019-06-12,1.2450645825346873
2019-06-13,1.2538674759294712
2019-06-14,1.2543757484714362
2019-06-17,1.218823945091588
2019-06-18,1.2559781244101729
2019-06-19,1.239598812065402
2019-06-20,1.2180527086710762
2019-06-21,1.2285211203076587
2019-06-24,1.2733191066914546
2019-06-25,1.293941104642873
2019-06-26,1.29327739329569
2019-06-27,1.298730584747855
2019-06-28,1.3215199882927788
2019-07-01,1.3290142996267633
2019-07-02,1.3344564168651076
2019-07-03,1.3274833219851694
2019-07-04,1.3200386777729718
2019-07-05,1.3077120363343566
2019-07-08,1.3040435182132737
2019-07-09,1.27345964285184
2019-07-10,1.2710651202431535
2019-07-11,1.2523875145777492
2019-07-12,1.2344238505995846
2019-07-15,1.2301268441428392
2019-07-16,1.2513195003862851
2019-07-17,1.273617592529809
2019-07-18,1.253219883683711
2019-07-19,1.2371958922275124
2019-07-22,1.2512370391571745
2019-07-23,1.2480647598113503
2019-07-24,1.243562401685415
2019-07-25,1.2479436159394761
2019-07-26,1.2263880256767963
2019-07-29,1.2252140771164715
2019-07-30,1.21592106354791
2019-07-31,1.209684360405461
2019-08-01,1.2135629776515477
2019-08-02,1.200586988476804
2019-08-05,1.2107326973220705
2019-08-06,1.2026912599975539
2019-08-07,1.2156938213375157
2019-08-08,1.2242305599128005
2019-08-09,1.2438425531537602
2019-08-12,1.2481617972717687
2019-08-13,1.2441771484963002
2019-08-14,1.2487457176186754
2019-08-15,1.2561571076264804
2019-08-16,1.2511458285023769
2019-08-19,1.2539051748386667
2019-08-20,1.2512379919486991
2019-08-21,1.2226747957072095
2019-08-22,1.2146529609558592
2019-08-23,1.233116041919335
2019-08-26,1.2187131073092683
2019-08-27,1.1957831302184003
2019-08-28,1.1841398621649046
2019-08-29,1.202037027975444
2019-08-30,1.202512474238517
2019-09-02,1.2255558545012568
2019-09-03,1.2107279915768923
2019-09-04,1.2007342442717892
2019-09-05,1.1865248694994093
2019-09-06,1.213063895072758
2019-09-09,1.1891372047434783
2019-09-10,1.185669711228212
2019-09-11,1.1952138071965106
2019-09-12,1.1950257227649754
2019-09-13,1.196889003271791
2019-09-16,1.1944241467007928
2019-09-17,1.1953278871972297
2019-09-18,1.1902388784105213
2019-09-19,1.1962232705922766
2019-09-20,1.2304602946309378
2019-09-23,1.2272750622194215
2019-09-24,1.210519819739521
2019-09-25,1.2042765511420543
2019-09-26,1.243162626272314
2019-09-27,1.2330302489925933
2019-09-30,1.2632396878413723
2019-10-01,1.2902032650644677
2019-10-02,1.2713179475957828
2019-10-03,1.2825265763652418
2019-10-04,1.3091925026678237
2019-10-07,1.3038493635344406
2019-10-08,1.2915402940006153
2019-10-09,1.283147870908062
2019-10-10,1.2776111626138744
2019-10-11,1.2786457488127914
2019-10-14,1.2684665758151512
2019-10-15,1.2623360017563616
2019-10-16,1.2516029437694625
2019-10-17,1.2510762586301294
2019-10-18,1.21993670081316
2019-10-21,1.2158760569369855
2019-10-22,1.2322344926262379
2019-10-23,1.2044689662881778
2019-10-24,1.2198223438109166
2019-10-25,1.2349358331853204
2019-10-28,1.2129802798546259
2019-10-29,1.2350572303759668
2019-10-30,1.2385912429889534
2019-10-31,1.2232639295699128
2019-11-01,1.2186206816928944
2019-11-04,1.2257970082044058
2019-11-05,1.2269457806591395
2019-11-06,1.2325068776721124
2019-11-07,1.2081109632728997
2019-11-08,1.2031534297056237
2019-11-11,1.1681058692145287
2019-11-12,1.1643520734304746
2019-11-13,1.151309762735573
2019-11-14,1.1429532623369971
2019-11-15,1.162323558926178
2019-11-18,1.1772158186058765
2019-11-19,1.1921273883894168
2019-11-20,1.1802053397817243
2019-11-21,1.1812499231187148
2019-11-22,1.198004408384643
2019-11-25,1.1989560828691108
2019-11-26,1.2415520867128103
2019-11-27,1.2397080215753067
2019-11-28,1.2402242418257263
2019-11-29,1.2343439645907766
2019-12-02,1.2309062136553857
2019-12-03,1.2188142149481676
2019-12-04,1.217756083809334
2019-12-05,1.2355302620502482
2019-12-06,1.2227145383194393
2019-12-09,1.2026312809723456
2019-12-10,1.180759154030393
2019-12-11,1.1865769237720012
2019-12-12,1.1742901667951522
2019-12-13,1.1484001371111745
2019-12-16,1.1509059171064098
2019-12-17,1.1959213600732463
2019-12-18,1.2035303624962805
2019-12-19,1.2087534483812024
2019-12-20,1.2002080394516976
2019-12-23,1.1965576001124782
2019-12-24,1.211558366547673
2019-12-25,1.2058869520147428
2019-12-26,1.2093915582989117
2019-12-27,1.2167123216963591
2019-12-30,1.209328527865329
2019-12-31,1.2219191061189776
2020-01-01,1.2154978386856496
2020-01-02,1.2252446544469167
2020-01-03,1.235196088680491
2020-01-06,1.2237203615853283
2020-01-07,1.218256239949044
2020-01-08,1.2156232487575964
2020-01-09,1.236527291602533
2020-01-10,1.2461709166976942
2020-01-13,1.2496213457924668
2020-01-14,1.2673663452087207
2020-01-15,1.290007342250926
2020-01-16,1.2967318101915406
2020-01-17,1.3029582221267748
2020-01-20,1.2859893915979141
2020-01-21,1.2684845070262631
2020-01-22,1.260935297469261
2020-01-23,1.2609175559517765
2020-01-24,1.2599079004605447
2020-01-27,1.2555395334022637
2020-01-28,1.2552036311479562
2020-01-29,1.2550884962704087
2020-01-30,1.2604187417609949
2020-01-31,1.2577899564973156
2020-02-03,1.2326519230243522
2020-02-04,1.219186906075071
2020-02-05,1.209393146843716
2020-02-06,1.1923315743871001
2020-02-07,1.2062015162649435
2020-02-10,1.2363839372266583
2020-02-11,1.2377599730124982
2020-02-12,1.2348562213292849
2020-02-13,1.2446011716574428
2020-02-14,1.246653888866555
2020-02-17,1.2417287899809168
2020-02-18,1.231305532341933
2020-02-19,1.2385207676090029
2020-02-20,1.2346690131099263
2020-02-21,1.238426718098979
2020-02-24,1.2435089472152159
2020-02-25,1.233939029031381
2020-02-26,1.2429564583386963
2020-02-27,1.2588080112990134
2020-02-28,1.2700175499017932
2020-03-02,1.2629442773024826
2020-03-03,1.2311579778992328
2020-03-04,1.245203872128606
2020-03-05,1.221093575803943
2020-03-06,1.2268140356121053
2020-03-09,1.2072395081903962
2020-03-10,1.1864488852015538
2020-03-11,1.1939334488171143
2020-03-12,1.2122286213564437
2020-03-13,1.2135804097067733
2020-03-16,1.1874428038401847
2020-03-17,1.185502628072084
2020-03-18,1.188116238887318
2020-03-19,1.1679511716724382
2020-03-20,1.171053324358321
2020-03-23,1.1681426365310223
2020-03-24,1.1758802619277469
2020-03-25,1.1730699691279054
2020-03-26,1.1662128389481616
2020-03-27,1.1805623123529974
2020-03-30,1.1849106888732504
2020-03-31,1.1724908949447637
2020-04-01,1.1605088364266902
2020-04-02,1.1563463497199649
2020-04-03,1.1533694982659846
2020-04-06,1.1482789869849905
2020-04-07,1.1659756284354525
2020-04-08,1.151996760788753
2020-04-09,1.1464360284295698
2020-04-10,1.1566912276415733
2020-04-13,1.1541181787581878
2020-04-14,1.146811041086786
2020-04-15,1.1469836669102096
2020-04-16,1.139743569376067
2020-04-17,1.1475918575283304
2020-04-20,1.1531829386862777
2020-04-21,1.1510203469403884
2020-04-22,1.1498842845836894
2020-04-23,1.1450909025630536
2020-04-24,1.151315065426414
2020-04-27,1.1551897956973773
2020-04-28,1.15794425912065
2020-04-29,1.1798715584509665
2020-04-30,1.1775792058340318
2020-05-01,1.1679147677659054
2020-05-04,1.190065103986656
2020-05-05,1.1788876779759248
2020-05-06,1.1977686969183896
2020-05-07,1.2118036871243558
2020-05-08,1.2187813234186993
2020-05-11,1.2177401186639143
2020-05-12,1.2161761113254557
2020-05-13,1.2229129235393241
2020-05-14,1.2197983684061318
2020-05-15,1.2271774745622377
2020-05-18,1.234868700693142
2020-05-19,1.2334361364847342
2020-05-20,1.2294365796242954
2020-05-21,1.2326461754390117
2020-05-22,1.2391162258848991
2020-05-25,1.2365611784843789
2020-05-26,1.216008628693229
2020-05-27,1.2363695257343335
2020-05-28,1.2263960644936585
2020-05-29,1.230358817642188
2020-06-01,1.2438742678744132
2020-06-02,1.2501028454614198
2020-06-03,1.2553321302638198
2020-06-04,1.2919995420040418
2020-06-05,1.2777006091047498
2020-06-08,1.2899872551004938
2020-06-09,1.290730690043625
2020-06-10,1.2853291517705865
2020-06-11,1.3162398545710692
2020-06-12,1.3292528518208966
2020-06-15,1.341573948153875
2020-06-16,1.3525351349766965
2020-06-17,1.3472319949834466
2020-06-18,1.330045142950375
2020-06-19,1.3155981635984484
2020-06-22,1.2987559857419
2020-06-23,1.319875390611046
2020-06-24,1.3215720514466425
2020-06-25,1.3222643695952037
2020-06-26,1.3240384284121667
2020-06-29,1.3268608503523462
2020-06-30,1.3374773133434001
2020-07-01,1.3419656504642192
2020-07-02,1.3293845878649335
2020-07-03,1.3260106172073487
2020-07-06,1.3338258524353783
2020-07-07,1.3191089205004807
2020-07-08,1.3346340927328642
2020-07-09,1.3485306378715773
2020-07-10,1.3529710112287745
2020-07-13,1.3624897090315033
2020-07-14,1.3761954180524056
2020-07-15,1.3767623735503336
2020-07-16,1.357658285373424
2020-07-17,1.3622086569279444
2020-07-20,1.3610702944716666
2020-07-21,1.3490764673849627
2020-07-22,1.3554134606760606
2020-07-23,1.3693829339578913
2020-07-24,1.367954878197337
2020-07-27,1.3722202198488878
2020-07-28,1.3899369512225814
2020-07-29,1.4036764882989838
2020-07-30,1.4436724411341393
2020-07-31,1.4616934649790385
2020-08-03,1.4357940010055503
2020-08-04,1.4434877581496903
2020-08-05,1.4564394509347105
2020-08-06,1.4882553452765994
2020-08-07,1.491935827172838
2020-08-10,1.4981422698024767
2020-08-11,1.473129710484621
2020-08-12,1.4659730321616602
2020-08-13,1.4482158507991665
2020-08-14,1.4378518810733956
2020-08-17,1.4459273810015743
2020-08-18,1.47662250859821
2020-08-19,1.484417945963897
2020-08-20,1.4465261515673824
2020-08-21,1.4494887867826318
2020-08-24,1.4738783094480647
2020-08-25,1.4569976408237888
2020-08-26,1.4500475386587486
2020-08-27,1.4427748288098916
2020-08-28,1.4344196544141172
2020-08-31,1.445146362661238
2020-09-01,1.4498980756770052
2020-09-02,1.4604679201268294
2020-09-03,1.4577202549424646
2020-09-04,1.4435470877207126
2020-09-07,1.455983526986959
2020-09-08,1.4493191641788161
2020-09-09,1.480516207661589
2020-09-10,1.4790023154336354
2020-09-11,1.4792863610404992
2020-09-14,1.4978183762572883
2020-09-15,1.4632483508207352
2020-09-16,1.430825651742542
2020-09-17,1.4105222901830679
2020-09-18,1.42366994651011
2020-09-21,1.416887675283848
2020-09-22,1.4576211998690887
2020-09-23,1.4373821625024026
2020-09-24,1.4466920326230719
2020-09-25,1.4787834020824377
2020-09-28,1.511037628908912
2020-09-29,1.5519343709383515
2020-09-30,1.5753638976689264
2020-10-01,1.5966297700634158
2020-10-02,1.6030405323194388
2020-10-05,1.6272862443401193
2020-10-06,1.6234235043346599
2020-10-07,1.614342394514779
2020-10-08,1.61375295124687
2020-10-09,1.617889266156514
2020-10-12,1.6096492610940827
2020-10-13,1.61839571113788
2020-10-14,1.6413940120223245
2020-10-15,1.6526093454470414
2020-10-16,1.698138443686692
2020-10-19,1.6928437319696878
2020-10-20,1.6789209771306768
2020-10-21,1.6661123036582783
2020-10-22,1.6317508928544298
2020-10-23,1.6435909222549085
2020-10-26,1.6323659961821997
2020-10-27,1.6559953002871368
2020-10-28,1.6806326177574107
2020-10-29,1.6510969098905302
2020-10-30,1.684096683658227
2020-11-02,1.7279668176362772
2020-11-03,1.7428092565950069
2020-11-04,1.7260978737430637
2020-11-05,1.7022415827081125
2020-11-06,1.6972869624138822
2020-11-09,1.7311279345556603
2020-11-10,1.7775561665301725
2020-11-11,1.818767053865122
2020-11-12,1.791049658567643
2020-11-13,1.7619477584914218
2020-11-16,1.7762818243002418
2020-11-17,1.7409322898564055
2020-11-18,1.7414863601619008
2020-11-19,1.7360257162216186
2020-11-20,1.7311421147094568
2020-11-23,1.7033839863027942
2020-11-24,1.703932154361074
2020-11-25,1.6945571822679397
2020-11-26,1.675291965481067
2020-11-27,1.6160060710356847
2020-11-30,1.609644358119913
2020-12-01,1.6387100599322306
2020-12-02,1.6534822078437654
2020-12-03,1.6533624969093597
2020-12-04,1.642474192199432
2020-12-07,1.6544775732163437
2020-12-08,1.6344578496892266
2020-12-09,1.627332954862276
2020-12-10,1.6382564412804494
2020-12-11,1.6598834209385442
2020-12-14,1.655872455920805
2020-12-15,1.642957271809413
2020-12-16,1.6336392948967382
2020-12-17,1.6084932237336553
2020-12-18,1.615663341497951
2020-12-21,1.6319136571920345
2020-12-22,1.6391115923732071
2020-12-23,1.6362611647092733
2020-12-24,1.6629957250489926
2020-12-25,1.6700009834801506
2020-12-28,1.670001669599042
2020-12-29,1.653702682577206
2020-12-30,1.6265556610575904
2020-12-31,1.646623235868547
2021-01-01,1.6529123940321433
2021-01-04,1.6641218818257915
2021-01-05,1.6661058873056507
2021-01-06,1.6792850869511944
2021-01-07,1.657818746897989
2021-01-08,1.6504281469272448
2021-01-11,1.6612288903144232
2021-01-12,1.6511555106944722
2021-01-13,1.6506338354397947
2021-01-14,1.632093369800483
2021-01-15,1.6298885238207448
2021-01-18,1.635889076805747
2021-01-19,1.610371750594904
2021-01-20,1.6202919547781867
2021-01-21,1.6013574623910605
2021-01-22,1.5964386488094267
2021-01-25,1.600135862947112
2021-01-26,1.6167574597761476
2021-01-27,1.6023199967670791
2021-01-28,1.6082822168897168
2021-01-29,1.6162794937909575
2021-02-01,1.6366892735278713
2021-02-02,1.6250674821531912
2021-02-03,1.6149488007132007
2021-02-04,1.605623103739268
2021-02-05,1.6169636210404397
2021-02-08,1.6047432212907908
2021-02-09,1.594317603963804
2021-02-10,1.5994282408275249
2021-02-11,1.613238682894978
2021-02-12,1.600073819223864
2021-02-15,1.597462163054845
2021-02-16,1.5992726620331428
2021-02-17,1.6016885599799275
2021-02-18,1.622284398157581
2021-02-19,1.6152517047572843
2021-02-22,1.6098761532179229
2021-02-23,1.6133712285319264
2021-02-24,1.6236177224418997
2021-02-25,1.612374108441487
2021-02-26,1.6100575779491102
2021-03-01,1.6045363921348148
2021-03-02,1.5998018227157926
2021-03-03,1.6175824117053863
2021-03-04,1.6167243428650284
2021-03-05,1.6038370666218495
2021-03-08,1.6071106938425521
2021-03-09,1.582344487180169
2021-03-10,1.5935640756183698
2021-03-11,1.5856041889141963
2021-03-12,1.5975872230620702
2021-03-15,1.649089406690912
2021-03-16,1.6473735757788
2021-03-17,1.6310380055847415
2021-03-18,1.6185312007025694
2021-03-19,1.6392165087150798
2021-03-22,1.6340278216868425
2021-03-23,1.6015111097696875
2021-03-24,1.622771980626143
2021-03-25,1.6030179122481243
2021-03-26,1.6363327661504008
2021-03-29,1.6785612151101164
2021-03-30,1.6682031741132208
2021-03-31,1.6823633078785996
2021-04-01,1.678463944586552
2021-04-02,1.6959196682104747
2021-04-05,1.7060687635164584
2021-04-06,1.6942746344613948
2021-04-07,1.673721116300383
2021-04-08,1.6850021314567623
2021-04-09,1.6795447049884829
2021-04-12,1.6758122989734525
2021-04-13,1.6572031560016907
2021-04-14,1.6618156921059042
2021-04-15,1.6924100603513812
2021-04-16,1.675650872238123
2021-04-19,1.680911226695471
2021-04-20,1.7188511286907096
2021-04-21,1.7294103285825906
2021-04-22,1.7411432568637089
2021-04-23,1.7250535893455614
2021-04-26,1.7392050144040656
2021-04-27,1.7313412109245274
2021-04-28,1.7595173754026794
2021-04-29,1.7876502260381477
2021-04-30,1.8376531032376728
2021-05-03,1.8396897787677422
2021-05-04,1.8312833804153954
2021-05-05,1.8351446788452812
2021-05-06,1.8427822867903936
2021-05-07,1.8359345264540021
2021-05-10,1.8186496473844826
2021-05-11,1.8171866037878905
2021-05-12,1.8446976616851818
2021-05-13,1.8337915837084564
2021-05-14,1.866951711899386
2021-05-17,1.9027672188649765
2021-05-18,1.9074767278345937
2021-05-19,1.8700958070245535
2021-05-20,1.8601302258041772
2021-05-21,1.8875192558988847
2021-05-24,1.894364475786684
2021-05-25,1.8677529024970971
2021-05-26,1.8490686337119073
2021-05-27,1.8640033265622915
2021-05-28,1.8820891110487739
2021-05-31,1.8888423555764624
2021-06-01,1.8932175547683179
2021-06-02,1.8959434148000849
2021-06-03,1.8725134867698536
2021-06-04,1.905403446434207
2021-06-07,1.9102708258972043
2021-06-08,1.9402222211402447
2021-06-09,1.9684092371550892
2021-06-10,1.9772282366005502
2021-06-11,1.9560157957073712
2021-06-14,1.9497624437413663
2021-06-15,1.9478660944593875
2021-06-16,1.937323822063079
2021-06-17,1.937075863411735
2021-06-18,1.9236308976458047
2021-06-21,1.9516926134910602
2021-06-22,1.9227134742459135
2021-06-23,1.930887847685651
2021-06-24,1.9364339687030403
2021-06-25,1.924466059349728
2021-06-28,1.9253073458860086
2021-06-29,1.9298933338179614
2021-06-30,1.9371102791817196
2021-07-01,1.9050404583413738
2021-07-02,1.914922721075104
2021-07-05,1.9442263497468195
2021-07-06,1.9245842597255798
2021-07-07,1.9304212208944544
2021-07-08,1.9381171740127803
2021-07-09,1.9537733494480292
2021-07-12,1.952271763070063
2021-07-13,1.9723413852900933
2021-07-14,1.9805895042479265
2021-07-15,2.0102460757347957
2021-07-16,2.0054991259848856
2021-07-19,2.0012953037098535
2021-07-20,2.0121256175990094
2021-07-21,2.0406741223402616
2021-07-22,2.0345667338899163
2021-07-23,2.029737031953106
2021-07-26,2.0681409240791724
2021-07-27,2.0532505001786334
2021-07-28,2.005239873149968
2021-07-29,2.0323522366915743
2021-07-30,2.0167772986467565
2021-08-02,1.9937075039683096
2021-08-03,2.0104506169219345
2021-08-04,2.0251723762601013
2021-08-05,2.0282186115472225
2021-08-06,2.0208055091107213
2021-08-09,2.0244593660196837
2021-08-10,2.012321931056067
2021-08-11,2.0389675378269434
2021-08-12,2.0624434899191244
2021-08-13,2.050425559712565
2021-08-16,2.081482814444114
2021-08-17,2.0872841226866536
2021-08-18,2.1003854778113937
2021-08-19,2.1083546669209294
2021-08-20,2.144246087036455
2021-08-23,2.1490599616300763
2021-08-24,2.141392815780154
2021-08-25,2.1272707701763496
2021-08-26,2.1274017474845084
2021-08-27,2.1364361815122273
2021-08-30,2.1018355320941993
2021-08-31,2.075535088096862
2021-09-01,2.0522057974846155
2021-09-02,2.07721751803057
2021-09-03,2.117659747705899
2021-09-06,2.102487901561544
2021-09-07,2.1012917157011954
2021-09-08,2.092228958052183
2021-09-09,2.1141384125750444
2021-09-10,2.1006235189372404
2021-09-13,2.1165857568581448
2021-09-14,2.135458146943476
2021-09-15,2.1677856390532284
2021-09-16,2.1636390417708977
2021-09-17,2.1895975459797437
2021-09-20,2.1272720188222167
2021-09-21,2.1483722808814956
2021-09-22,2.1314988058549713
2021-09-23,2.0970543886081776
2021-09-24,2.1080612308180586
2021-09-27,2.1271810192849445
2021-09-28,2.1209558030339872
2021-09-29,2.153772082074314
2021-09-30,2.1938212072930647
2021-10-01,2.2130818317939625
2021-10-04,2.2463712276360197
2021-10-05,2.252209573747041
2021-10-06,2.2555142593168886
2021-10-07,2.205081022338322
2021-10-08,2.2111081768273873
2021-10-11,2.197849935200039
2021-10-12,2.224540908586835
2021-10-13,2.236605079945399
2021-10-14,2.2404012819281904
2021-10-15,2.2394104575211147
2021-10-18,2.2439731580738242
2021-10-19,2.2878916285204913
2021-10-20,2.2687013589898366
2021-10-21,2.268084859652218
2021-10-22,2.2431023002415524
2021-10-25,2.224954390371074
2021-10-26,2.2203794412160436
2021-10-27,2.2260047951641444
2021-10-28,2.2093001754604944
2021-10-29,2.1964252207794974
2021-11-01,2.165139690365075
2021-11-02,2.141948890326738
2021-11-03,2.1216920266529464
2021-11-04,2.130523300153227
2021-11-05,2.135682444003802
2021-11-08,2.1192492016941893
2021-11-09,2.116380887037766
2021-11-10,2.1251431977471307
2021-11-11,2.1397994321102103
2021-11-12,2.1531502873879957
2021-11-15,2.121405377766391
2021-11-16,2.1271985155327235
2021-11-17,2.129359582136206
2021-11-18,2.1329900565658924
2021-11-19,2.120243570016714
2021-11-22,2.1081092179422214
2021-11-23,2.095075393029445
2021-11-24,2.071332527842123
2021-11-25,2.101003612145939
2021-11-26,2.1177865885278293
2021-11-29,2.1598783557526606
2021-11-30,2.1546865685045224
2021-12-01,2.1506840867006556
2021-12-02,2.1244673103591354
2021-12-03,2.0788275636085642
2021-12-06,2.04039830203934
2021-12-07,2.040273200419072
2021-12-08,2.0588660227811686
2021-12-09,2.057039505583516
2021-12-10,2.0703262313833157
2021-12-13,2.0622445183969367
2021-12-14,2.0564346187684994
2021-12-15,2.086528887476539
2021-12-16,2.101801977826257
2021-12-17,2.0984625600154434
2021-12-20,2.0787250758261355
2021-12-21,2.044416973082901
2021-12-22,2.040403636728169
2021-12-23,2.047449967019875
2021-12-24,2.045261468502844
2021-12-27,2.0525691927526157
2021-12-28,2.0387147856665027
2021-12-29,2.0453637462185807
2021-12-30,2.039499948028865
2021-12-31,2.0392273383052975
2022-01-03,2.0239407906281586
2022-01-04,2.0028968554554427
2022-01-05,2.0128618278032775
2022-01-06,2.000575069204714
2022-01-07,2.0016508844341807
2022-01-10,2.01522712641433
2022-01-11,2.001127772674421
2022-01-12,2.02892796474729
2022-01-13,2.0392706647340466
2022-01-14,2.0359602383265076
2022-01-17,2.0321843677876763
2022-01-18,2.0248048623494452
2022-01-19,2.031403186120968
2022-01-20,2.039963804068706
2022-01-21,2.0415745787198523
2022-01-24,2.03968117681866
2022-01-25,2.0156851489161784
2022-01-26,2.017652627817944
2022-01-27,2.035016116196717
2022-01-28,2.0616626274582255
2022-01-31,2.066678884567311
2022-02-01,2.076935785026201
2022-02-02,2.0578982718979044
2022-02-03,2.0796350800176553
2022-02-04,2.102057219703819
2022-02-07,2.084782907811145
2022-02-08,2.1070915322978907
2022-02-09,2.075154703596485
2022-02-10,2.082680008319919
2022-02-11,2.0912954975276663
2022-02-14,2.076237023864997
2022-02-15,2.0875641543501775
2022-02-16,2.071649440737058
2022-02-17,2.0773351201854506
2022-02-18,2.088912431798092
2022-02-21,2.0918805718461955
2022-02-22,2.097769639814017
2022-02-23,2.1207811421196223
2022-02-24,2.078869063938347
2022-02-25,2.1059368193450143
2022-02-28,2.0884248265104026
2022-03-01,2.1050759883201517
2022-03-02,2.1262334246398047
2022-03-03,2.1046171524355994
2022-03-04,2.0878631209835263
2022-03-07,2.05987122279374
2022-03-08,2.036504727856676
2022-03-09,2.0531120187125818
2022-03-10,2.0739737091111006
2022-03-11,2.089991508748298
2022-03-14,2.1055703902917564
2022-03-15,2.081249354970557
2022-03-16,2.086437916632688
2022-03-17,2.056986517639596
2022-03-18,2.039337708578365
2022-03-21,2.046846776001355
2022-03-22,2.0805194354791885
2022-03-23,2.0745922269606467
2022-03-24,2.0767941100410745
2022-03-25,2.075567839053105
2022-03-28,2.0794984419237617
2022-03-29,2.0821688865649888
2022-03-30,2.091260159513021
2022-03-31,2.087612380990582
2022-04-01,2.095938408395683
2022-04-04,2.1091145677956322
2022-04-05,2.1015579841339123
2022-04-06,2.087671831635066
2022-04-07,2.0989947494293335
2022-04-08,2.0968166010036455
2022-04-11,2.0853012297876226
2022-04-12,2.0623581915756115
2022-04-13,2.0943556963737007
2022-04-14,2.094970370511107
2022-04-15,2.0865774240664408
2022-04-18,2.0981005385973086
2022-04-19,2.0820408288615724
2022-04-20,2.099778242972145
2022-04-21,2.091529972394295
2022-04-22,2.1032387368695566
2022-04-25,2.110777451807284
2022-04-26,2.09921725562443
2022-04-27,2.0749671511144254
2022-04-28,2.042813718723023
2022-04-29,2.0607598927003448
2022-05-02,2.0968863670823357
2022-05-03,2.117591628887307
2022-05-04,2.1302162786698093
2022-05-05,2.139420498925553
2022-05-06,2.1248358016164577
2022-05-09,2.113562101221625
2022-05-10,2.0877850916884637
2022-05-11,2.0722049222306524
2022-05-12,2.0636181616014424
2022-05-13,2.058289124756038
2022-05-16,2.0486189510167683
2022-05-17,2.0512397802893982
2022-05-18,2.0421545771932057
2022-05-19,2.0511705507416176
2022-05-20,2.0848389407165917
2022-05-23,2.081563612340698
2022-05-24,2.055664549049127
2022-05-25,2.053904570663304
2022-05-26,2.0814926957656468
